,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
111,Nasir Hossain,DJG Sammy,Mushfiqur Rahim,1,0,1,111,21,11,11,6,5,-,18,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
112,Mushfiqur Rahim,DJG Sammy,Nasir Hossain,2,0,2,113,19,27,20,6,6,-,18,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
113,Nasir Hossain,CR Brathwaite,Mushfiqur Rahim,2,0,2,115,17,13,12,6,1,-,19,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
114,Nasir Hossain,CR Brathwaite,Mushfiqur Rahim,4,0,4,119,13,17,13,6,2,-,19,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
115,Nasir Hossain,CR Brathwaite,Mushfiqur Rahim,1,0,1,120,12,18,14,6,3,-,19,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
116,Mushfiqur Rahim,CR Brathwaite,Nasir Hossain,4,0,4,124,8,31,21,6,4,-,19,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
117,Mushfiqur Rahim,CR Brathwaite,Nasir Hossain,2,0,2,126,6,33,22,6,5,-,19,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
118,Mushfiqur Rahim,CR Brathwaite,Nasir Hossain,1,0,1,127,5,34,23,6,6,-,19,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
119,Mushfiqur Rahim,R Rampaul,Nasir Hossain,0,0,0,127,5,34,24,6,1,-,20,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
120,Mushfiqur Rahim,R Rampaul,Nasir Hossain,1,0,1,128,4,35,25,6,2,-,20,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
121,Nasir Hossain,R Rampaul,Mushfiqur Rahim,0,0,0,128,4,18,15,7,3,-,20,caught,Nasir Hossain,D Ramdin,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
122,Abdur Razzak,R Rampaul,Mushfiqur Rahim,1,0,1,129,3,1,1,7,4,-,20,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
123,Mushfiqur Rahim,R Rampaul,Abdur Razzak,6,0,6,135,-3,41,26,7,5,-,20,0,,,field,Bangladesh,2,Shere Bangla National Stadium,2011,10,Bangladesh_West Indies_2011-10-11,Bangladesh,Bangladesh,West Indies
