,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
96,Mosaddek Hossain,Rashid Khan,Soumya Sarkar,0,0,0,103,,0,1,7,6,15,-,lbw,Mosaddek Hossain,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
97,Abu Hider,Rashid Khan,Soumya Sarkar,0,0,0,103,,0,1,7,7,15,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
98,Soumya Sarkar,Shapoor Zadran,Abu Hider,1,0,1,104,,2,3,7,1,16,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
99,Abu Hider,Shapoor Zadran,Soumya Sarkar,1,0,1,105,,1,2,7,2,16,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
100,Soumya Sarkar,Shapoor Zadran,Abu Hider,0,0,0,105,,2,4,7,3,16,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
101,Soumya Sarkar,Shapoor Zadran,Abu Hider,1,0,1,106,,3,5,7,4,16,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
102,Abu Hider,Shapoor Zadran,Soumya Sarkar,1,0,1,107,,2,3,7,5,16,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
103,Soumya Sarkar,Shapoor Zadran,Abu Hider,0,0,0,107,,3,6,7,6,16,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
104,Abu Hider,Rashid Khan,Soumya Sarkar,1,0,1,108,,3,4,7,1,17,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
105,Soumya Sarkar,Rashid Khan,Abu Hider,0,0,0,108,,3,7,7,2,17,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
106,Soumya Sarkar,Rashid Khan,Abu Hider,0,0,0,108,,3,8,7,3,17,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
107,Soumya Sarkar,Rashid Khan,Abu Hider,0,0,0,108,,3,9,7,4,17,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
108,Soumya Sarkar,Rashid Khan,Abu Hider,0,0,0,108,,3,10,8,5,17,-,caught,Soumya Sarkar,Asghar Stanikzai,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
109,Abu Hider,Rashid Khan,Nazmul Islam,0,0,0,108,,3,5,8,6,17,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
110,Nazmul Islam,Karim Janat,Abu Hider,1,0,1,109,,1,1,8,1,18,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
111,Abu Hider,Karim Janat,Nazmul Islam,0,0,0,109,,3,6,8,2,18,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
112,Abu Hider,Karim Janat,Nazmul Islam,0,2,2,111,,3,7,8,3,18,legbyes,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
113,Abu Hider,Karim Janat,Nazmul Islam,6,0,6,117,,9,8,8,4,18,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
114,Abu Hider,Karim Janat,Nazmul Islam,4,0,4,121,,13,9,8,5,18,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
115,Abu Hider,Karim Janat,Nazmul Islam,0,0,0,121,,13,10,8,6,18,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
116,Nazmul Islam,Shapoor Zadran,Abu Hider,4,0,4,125,,5,2,8,1,19,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
117,Nazmul Islam,Shapoor Zadran,Abu Hider,1,0,1,126,,6,3,8,2,19,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
118,Abu Hider,Shapoor Zadran,Nazmul Islam,2,0,2,128,,15,11,8,3,19,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
119,Abu Hider,Shapoor Zadran,Nazmul Islam,0,0,0,128,,15,12,8,4,19,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
120,Abu Hider,Shapoor Zadran,Nazmul Islam,6,0,6,134,,21,13,8,5,19,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
121,Abu Hider,Shapoor Zadran,Nazmul Islam,0,0,0,134,,21,14,8,6,19,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,False,134
