,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
97,Abu Hider,Rashid Khan,Soumya Sarkar,0,0,0,103,64,0,1,7,7,16,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
98,Soumya Sarkar,Shapoor Zadran,Abu Hider,1,0,1,104,63,2,3,7,1,17,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
99,Abu Hider,Shapoor Zadran,Soumya Sarkar,1,0,1,105,62,1,2,7,2,17,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
100,Soumya Sarkar,Shapoor Zadran,Abu Hider,0,0,0,105,62,2,4,7,3,17,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
101,Soumya Sarkar,Shapoor Zadran,Abu Hider,1,0,1,106,61,3,5,7,4,17,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
102,Abu Hider,Shapoor Zadran,Soumya Sarkar,1,0,1,107,60,2,3,7,5,17,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
103,Soumya Sarkar,Shapoor Zadran,Abu Hider,0,0,0,107,60,3,6,7,6,17,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
104,Abu Hider,Rashid Khan,Soumya Sarkar,1,0,1,108,59,3,4,7,1,18,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
105,Soumya Sarkar,Rashid Khan,Abu Hider,0,0,0,108,59,3,7,7,2,18,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
106,Soumya Sarkar,Rashid Khan,Abu Hider,0,0,0,108,59,3,8,7,3,18,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
107,Soumya Sarkar,Rashid Khan,Abu Hider,0,0,0,108,59,3,9,7,4,18,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
108,Soumya Sarkar,Rashid Khan,Abu Hider,0,0,0,108,59,3,10,8,5,18,-,caught,Soumya Sarkar,Asghar Stanikzai,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
109,Abu Hider,Rashid Khan,Nazmul Islam,0,0,0,108,59,3,5,8,6,18,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
110,Nazmul Islam,Karim Janat,Abu Hider,1,0,1,109,58,1,1,8,1,19,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
111,Abu Hider,Karim Janat,Nazmul Islam,0,0,0,109,58,3,6,8,2,19,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
112,Abu Hider,Karim Janat,Nazmul Islam,0,2,2,111,56,3,7,8,3,19,legbyes,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
113,Abu Hider,Karim Janat,Nazmul Islam,6,0,6,117,50,9,8,8,4,19,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
114,Abu Hider,Karim Janat,Nazmul Islam,4,0,4,121,46,13,9,8,5,19,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
115,Abu Hider,Karim Janat,Nazmul Islam,0,0,0,121,46,13,10,8,6,19,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
116,Nazmul Islam,Shapoor Zadran,Abu Hider,4,0,4,125,42,5,2,8,1,20,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
117,Nazmul Islam,Shapoor Zadran,Abu Hider,1,0,1,126,41,6,3,8,2,20,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
118,Abu Hider,Shapoor Zadran,Nazmul Islam,2,0,2,128,39,15,11,8,3,20,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
119,Abu Hider,Shapoor Zadran,Nazmul Islam,0,0,0,128,39,15,12,8,4,20,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
120,Abu Hider,Shapoor Zadran,Nazmul Islam,6,0,6,134,33,21,13,8,5,20,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
121,Abu Hider,Shapoor Zadran,Nazmul Islam,0,0,0,134,33,21,14,8,6,20,-,0,,,bat,Bangladesh,1,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Bangladesh,Afghanistan,134
