,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
113,L Ronchi,Mohammad Irfan,JDS Neesham,1,0,1,128,67,32,27,5,2,-,0,,,18,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
114,JDS Neesham,Mohammad Irfan,L Ronchi,0,0,0,128,67,6,8,5,3,-,0,,,18,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
115,JDS Neesham,Mohammad Irfan,L Ronchi,0,0,0,128,67,6,9,6,4,-,caught,JDS Neesham,Umar Akmal,18,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
116,L Ronchi,Mohammad Irfan,NL McCullum,1,0,1,129,66,33,28,6,5,-,0,,,18,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
117,NL McCullum,Mohammad Irfan,L Ronchi,0,1,1,130,65,0,1,6,6,wides,0,,,18,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
118,NL McCullum,Mohammad Irfan,L Ronchi,0,0,0,130,65,0,2,6,7,-,0,,,18,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
119,L Ronchi,Sohail Tanvir,NL McCullum,0,0,0,130,65,33,29,7,1,-,bowled,L Ronchi,,19,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
120,AF Milne,Sohail Tanvir,NL McCullum,1,0,1,131,64,1,1,7,2,-,0,,,19,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
121,NL McCullum,Sohail Tanvir,AF Milne,0,1,1,132,63,0,3,7,3,byes,0,,,19,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
122,AF Milne,Sohail Tanvir,NL McCullum,0,1,1,133,62,1,2,7,4,byes,0,,,19,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
123,NL McCullum,Sohail Tanvir,AF Milne,1,0,1,134,61,1,4,7,5,-,0,,,19,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
124,AF Milne,Sohail Tanvir,NL McCullum,1,0,1,135,60,2,3,7,6,-,0,,,19,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,135
