,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,L Ronchi,Mohammad Irfan,CJ Anderson,4,0,4,110,,21,15,4,-,5.0,0,,,14,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Left arm Fast
93,L Ronchi,Mohammad Irfan,CJ Anderson,0,0,0,110,,21,16,4,-,6.0,0,,,14,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Left arm Fast
94,CJ Anderson,Raza Hasan,L Ronchi,1,0,1,111,,48,38,4,-,1.0,0,,,15,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Left arm Orthodox
95,L Ronchi,Raza Hasan,CJ Anderson,0,0,0,111,,21,17,4,-,2.0,0,,,15,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Left arm Orthodox
96,L Ronchi,Raza Hasan,CJ Anderson,1,0,1,112,,22,18,4,-,3.0,0,,,15,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Left arm Orthodox
97,CJ Anderson,Raza Hasan,L Ronchi,0,0,0,112,,48,39,5,-,4.0,caught,CJ Anderson,Saad Nasim,15,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Left arm Orthodox
98,L Ronchi,Raza Hasan,JDS Neesham,0,0,0,112,,22,19,5,-,5.0,0,,,15,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Left arm Orthodox
99,L Ronchi,Raza Hasan,JDS Neesham,1,0,1,113,,23,20,5,-,6.0,0,,,15,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Left arm Orthodox
100,L Ronchi,Sohail Tanvir,JDS Neesham,0,0,0,113,,23,21,5,-,1.0,0,,,16,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Left arm Medium
101,L Ronchi,Sohail Tanvir,JDS Neesham,0,0,0,113,,23,22,5,-,2.0,0,,,16,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Left arm Medium
102,L Ronchi,Sohail Tanvir,JDS Neesham,2,0,2,115,,25,23,5,-,3.0,0,,,16,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Left arm Medium
103,L Ronchi,Sohail Tanvir,JDS Neesham,1,0,1,116,,26,24,5,-,4.0,0,,,16,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Left arm Medium
104,JDS Neesham,Sohail Tanvir,L Ronchi,1,0,1,117,,1,1,5,-,5.0,0,,,16,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Left arm Medium
105,L Ronchi,Sohail Tanvir,JDS Neesham,4,0,4,121,,30,25,5,-,6.0,0,,,16,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Left arm Medium
106,JDS Neesham,Raza Hasan,L Ronchi,0,0,0,121,,1,2,5,-,1.0,0,,,17,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Left arm Orthodox
107,JDS Neesham,Raza Hasan,L Ronchi,1,0,1,122,,2,3,5,-,2.0,0,,,17,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Left arm Orthodox
108,L Ronchi,Raza Hasan,JDS Neesham,1,0,1,123,,31,26,5,-,3.0,0,,,17,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Left arm Orthodox
109,JDS Neesham,Raza Hasan,L Ronchi,0,0,0,123,,2,4,5,-,4.0,0,,,17,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Left arm Orthodox
110,JDS Neesham,Raza Hasan,L Ronchi,2,0,2,125,,4,5,5,-,5.0,0,,,17,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Left arm Orthodox
111,JDS Neesham,Raza Hasan,L Ronchi,1,0,1,126,,5,6,5,-,6.0,0,,,17,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Left arm Orthodox
112,JDS Neesham,Mohammad Irfan,L Ronchi,1,0,1,127,,6,7,5,-,1.0,0,,,18,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Left arm Fast
113,L Ronchi,Mohammad Irfan,JDS Neesham,1,0,1,128,,32,27,5,-,2.0,0,,,18,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Left hand Bat,Left arm Fast
114,JDS Neesham,Mohammad Irfan,L Ronchi,0,0,0,128,,6,8,5,-,3.0,0,,,18,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Left arm Fast
115,JDS Neesham,Mohammad Irfan,L Ronchi,0,0,0,128,,6,9,6,-,4.0,caught,JDS Neesham,Umar Akmal,18,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Left hand Bat,,Left arm Fast
116,L Ronchi,Mohammad Irfan,NL McCullum,1,0,1,129,,33,28,6,-,5.0,0,,,18,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Right hand Bat,Left arm Fast
117,NL McCullum,Mohammad Irfan,L Ronchi,0,1,1,130,,0,1,6,wides,5.0,0,,,18,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,,Left arm Fast
118,NL McCullum,Mohammad Irfan,L Ronchi,0,0,0,130,,0,2,6,-,6.0,0,,,18,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,,Left arm Fast
119,L Ronchi,Sohail Tanvir,NL McCullum,0,0,0,130,,33,29,7,-,1.0,bowled,L Ronchi,,19,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,,Right hand Bat,Left arm Medium
120,AF Milne,Sohail Tanvir,NL McCullum,1,0,1,131,,1,1,7,-,2.0,0,,,19,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Medium
121,NL McCullum,Sohail Tanvir,AF Milne,0,1,1,132,,0,3,7,byes,3.0,0,,,19,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Medium
122,AF Milne,Sohail Tanvir,NL McCullum,0,1,1,133,,1,2,7,byes,4.0,0,,,19,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Medium
123,NL McCullum,Sohail Tanvir,AF Milne,1,0,1,134,,1,4,7,-,5.0,0,,,19,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Medium
124,AF Milne,Sohail Tanvir,NL McCullum,1,0,1,135,,2,3,7,-,6.0,0,,,19,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-04,Pakistan,New Zealand,Pakistan,False,135,Right hand Bat,Right hand Bat,Left arm Medium
