,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,KD Karthik,PJ Cummins,HH Pandya,1,0,1,170,,6,5,5,-,4.0,17,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
110,HH Pandya,PJ Cummins,KD Karthik,4,0,4,174,,44,22,5,-,5.0,17,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
111,HH Pandya,PJ Cummins,KD Karthik,2,0,2,176,,46,23,5,-,6.0,17,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
112,KD Karthik,NT Ellis,HH Pandya,0,0,0,176,,6,6,6,-,1.0,18,lbw,KD Karthik,,"{'by': 'Australia', 'umpire': 'J Madanagopal', 'batter': 'KD Karthik', 'decision': 'upheld'}",field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
113,HV Patel,NT Ellis,HH Pandya,4,0,4,180,,4,1,6,-,2.0,18,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
114,HV Patel,NT Ellis,HH Pandya,1,0,1,181,,5,2,6,-,3.0,18,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
115,HH Pandya,NT Ellis,HV Patel,1,0,1,182,,47,24,6,-,4.0,18,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
116,HV Patel,NT Ellis,HH Pandya,1,0,1,183,,6,3,6,-,5.0,18,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
117,HH Pandya,NT Ellis,HV Patel,4,0,4,187,,51,25,6,-,6.0,18,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
118,HV Patel,C Green,HH Pandya,1,0,1,188,,7,4,6,-,1.0,19,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
119,HH Pandya,C Green,HV Patel,0,0,0,188,,51,26,6,-,2.0,19,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
120,HH Pandya,C Green,HV Patel,2,0,2,190,,53,27,6,-,3.0,19,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
121,HH Pandya,C Green,HV Patel,6,0,6,196,,59,28,6,-,4.0,19,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
122,HH Pandya,C Green,HV Patel,6,0,6,202,,65,29,6,-,5.0,19,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
123,HH Pandya,C Green,HV Patel,6,0,6,208,,71,30,6,-,6.0,19,0,,,,field,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,India,Australia,False,208
