,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
102,Nasir Hossain,Saeed Ajmal,Shakib Al Hasan,2,0,2,138,,4,5,4,2,16,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
103,Nasir Hossain,Saeed Ajmal,Shakib Al Hasan,1,0,1,139,,5,6,4,3,16,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
104,Shakib Al Hasan,Saeed Ajmal,Nasir Hossain,1,0,1,140,,62,43,4,4,16,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
105,Nasir Hossain,Saeed Ajmal,Shakib Al Hasan,1,0,1,141,,6,7,4,5,16,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
106,Shakib Al Hasan,Saeed Ajmal,Nasir Hossain,1,0,1,142,,63,44,4,6,16,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
107,Shakib Al Hasan,Umar Gul,Nasir Hossain,4,0,4,146,,67,45,4,1,17,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
108,Shakib Al Hasan,Umar Gul,Nasir Hossain,0,0,0,146,,67,46,4,2,17,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
109,Shakib Al Hasan,Umar Gul,Nasir Hossain,0,0,0,146,,67,47,4,3,17,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
110,Shakib Al Hasan,Umar Gul,Nasir Hossain,2,0,2,148,,69,48,4,4,17,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
111,Shakib Al Hasan,Umar Gul,Nasir Hossain,4,0,4,152,,73,49,4,5,17,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
112,Shakib Al Hasan,Umar Gul,Nasir Hossain,4,0,4,156,,77,50,4,6,17,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
113,Nasir Hossain,Saeed Ajmal,Shakib Al Hasan,1,0,1,157,,7,8,4,1,18,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
114,Shakib Al Hasan,Saeed Ajmal,Nasir Hossain,2,0,2,159,,79,51,4,2,18,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
115,Shakib Al Hasan,Saeed Ajmal,Nasir Hossain,3,0,3,162,,82,52,4,3,18,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
116,Nasir Hossain,Saeed Ajmal,Shakib Al Hasan,0,1,1,163,,7,9,4,4,18,legbyes,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
117,Shakib Al Hasan,Saeed Ajmal,Nasir Hossain,1,0,1,164,,83,53,4,5,18,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
118,Nasir Hossain,Saeed Ajmal,Shakib Al Hasan,4,0,4,168,,11,10,4,6,18,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
119,Shakib Al Hasan,Yasir Arafat,Nasir Hossain,1,0,1,169,,84,54,4,1,19,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
120,Nasir Hossain,Yasir Arafat,Shakib Al Hasan,1,0,1,170,,12,11,4,2,19,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
121,Shakib Al Hasan,Yasir Arafat,Nasir Hossain,0,0,0,170,,84,55,5,3,19,-,caught,Shakib Al Hasan,Umar Akmal,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
122,Ziaur Rahman,Yasir Arafat,Nasir Hossain,1,0,1,171,,1,1,5,4,19,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
123,Nasir Hossain,Yasir Arafat,Ziaur Rahman,4,0,4,175,,16,12,5,5,19,-,0,,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
124,Nasir Hossain,Yasir Arafat,Ziaur Rahman,0,0,0,175,,16,13,6,6,19,-,bowled,Nasir Hossain,,bat,Bangladesh,1,Pallekele International Cricket Stadium,2012,09,Bangladesh_Pakistan_2012-09-25,Pakistan,Bangladesh,Pakistan,False,175
