,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
100,NLTC Perera,Shakib Al Hasan,KMDN Kulasekara,2,0,2,131,45,8,8,6,3,0,,,17,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
101,NLTC Perera,Shakib Al Hasan,KMDN Kulasekara,1,0,1,132,44,9,9,6,4,0,,,17,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
102,KMDN Kulasekara,Shakib Al Hasan,NLTC Perera,1,0,1,133,43,7,9,6,5,0,,,17,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
103,NLTC Perera,Shakib Al Hasan,KMDN Kulasekara,2,0,2,135,41,11,10,6,6,0,,,17,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
104,KMDN Kulasekara,Rubel Hossain,NLTC Perera,4,0,4,139,37,11,10,6,1,0,,,18,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
105,KMDN Kulasekara,Rubel Hossain,NLTC Perera,0,1,1,140,36,11,11,6,2,0,,,18,wides,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
106,KMDN Kulasekara,Rubel Hossain,NLTC Perera,0,0,0,140,36,11,12,6,3,0,,,18,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
107,KMDN Kulasekara,Rubel Hossain,NLTC Perera,1,0,1,141,35,12,13,6,4,0,,,18,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
108,NLTC Perera,Rubel Hossain,KMDN Kulasekara,1,0,1,142,34,12,11,6,5,0,,,18,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
109,KMDN Kulasekara,Rubel Hossain,NLTC Perera,2,0,2,144,32,14,14,6,6,0,,,18,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
110,KMDN Kulasekara,Rubel Hossain,NLTC Perera,1,0,1,145,31,15,15,6,7,0,,,18,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
111,KMDN Kulasekara,Shakib Al Hasan,NLTC Perera,1,0,1,146,30,16,16,6,1,0,,,19,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
112,NLTC Perera,Shakib Al Hasan,KMDN Kulasekara,1,0,1,147,29,13,12,6,2,0,,,19,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
113,KMDN Kulasekara,Shakib Al Hasan,NLTC Perera,6,0,6,153,23,22,17,6,3,0,,,19,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
114,KMDN Kulasekara,Shakib Al Hasan,NLTC Perera,1,0,1,154,22,23,18,6,4,0,,,19,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
115,NLTC Perera,Shakib Al Hasan,KMDN Kulasekara,1,0,1,155,21,14,13,6,5,0,,,19,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
116,KMDN Kulasekara,Shakib Al Hasan,NLTC Perera,1,0,1,156,20,24,19,6,6,0,,,19,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
117,KMDN Kulasekara,Mashrafe Mortaza,NLTC Perera,6,0,6,162,14,30,20,6,1,0,,,20,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
118,KMDN Kulasekara,Mashrafe Mortaza,NLTC Perera,1,0,1,163,13,31,21,6,2,0,,,20,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
119,NLTC Perera,Mashrafe Mortaza,KMDN Kulasekara,1,0,1,164,12,15,14,6,3,0,,,20,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
120,KMDN Kulasekara,Mashrafe Mortaza,NLTC Perera,0,0,0,164,12,31,22,7,4,caught,KMDN Kulasekara,Shamsur Rahman,20,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
121,NLTC Perera,Mashrafe Mortaza,SMSM Senanayake,2,0,2,166,10,17,15,7,5,0,,,20,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
122,NLTC Perera,Mashrafe Mortaza,SMSM Senanayake,2,0,2,168,8,19,16,7,6,0,,,20,-,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh
