,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
85,NLTC Perera,Arafat Sunny,AD Mathews,1,0,1,119,,2,2,5,-,6.0,0,,,13,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,Right hand Bat,Left arm Orthodox
86,NLTC Perera,Rubel Hossain,AD Mathews,0,0,0,119,,2,3,5,-,1.0,0,,,14,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,Right hand Bat,Right arm Fast
87,NLTC Perera,Rubel Hossain,AD Mathews,1,0,1,120,,3,4,5,-,2.0,0,,,14,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,Right hand Bat,Right arm Fast
88,AD Mathews,Rubel Hossain,NLTC Perera,0,0,0,120,,11,11,6,-,3.0,run out,AD Mathews,Mohammad Mithun;Mashrafe Mortaza,14,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Fast
89,KMDN Kulasekara,Rubel Hossain,NLTC Perera,0,0,0,120,,0,1,6,-,4.0,0,,,14,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Fast
90,KMDN Kulasekara,Rubel Hossain,NLTC Perera,2,0,2,122,,2,2,6,-,5.0,0,,,14,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Fast
91,KMDN Kulasekara,Rubel Hossain,NLTC Perera,1,0,1,123,,3,3,6,-,6.0,0,,,14,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Fast
92,KMDN Kulasekara,Sohag Gazi,NLTC Perera,1,0,1,124,,4,4,6,-,1.0,0,,,15,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Offbreak
93,NLTC Perera,Sohag Gazi,KMDN Kulasekara,1,0,1,125,,4,5,6,-,2.0,0,,,15,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,Right hand Bat,Right arm Offbreak
94,KMDN Kulasekara,Sohag Gazi,NLTC Perera,1,0,1,126,,5,5,6,-,3.0,0,,,15,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Offbreak
95,NLTC Perera,Sohag Gazi,KMDN Kulasekara,1,0,1,127,,5,6,6,-,4.0,0,,,15,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,Right hand Bat,Right arm Offbreak
96,KMDN Kulasekara,Sohag Gazi,NLTC Perera,0,0,0,127,,5,6,6,-,5.0,0,,,15,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Offbreak
97,KMDN Kulasekara,Sohag Gazi,NLTC Perera,0,0,0,127,,5,7,6,-,6.0,0,,,15,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Offbreak
98,NLTC Perera,Shakib Al Hasan,KMDN Kulasekara,1,0,1,128,,6,7,6,-,1.0,0,,,16,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,Right hand Bat,Left arm Orthodox
99,KMDN Kulasekara,Shakib Al Hasan,NLTC Perera,1,0,1,129,,6,8,6,-,2.0,0,,,16,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
100,NLTC Perera,Shakib Al Hasan,KMDN Kulasekara,2,0,2,131,,8,8,6,-,3.0,0,,,16,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,Right hand Bat,Left arm Orthodox
101,NLTC Perera,Shakib Al Hasan,KMDN Kulasekara,1,0,1,132,,9,9,6,-,4.0,0,,,16,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,Right hand Bat,Left arm Orthodox
102,KMDN Kulasekara,Shakib Al Hasan,NLTC Perera,1,0,1,133,,7,9,6,-,5.0,0,,,16,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
103,NLTC Perera,Shakib Al Hasan,KMDN Kulasekara,2,0,2,135,,11,10,6,-,6.0,0,,,16,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,Right hand Bat,Left arm Orthodox
104,KMDN Kulasekara,Rubel Hossain,NLTC Perera,4,0,4,139,,11,10,6,-,1.0,0,,,17,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Fast
105,KMDN Kulasekara,Rubel Hossain,NLTC Perera,0,1,1,140,,11,11,6,wides,1.0,0,,,17,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Fast
106,KMDN Kulasekara,Rubel Hossain,NLTC Perera,0,0,0,140,,11,12,6,-,2.0,0,,,17,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Fast
107,KMDN Kulasekara,Rubel Hossain,NLTC Perera,1,0,1,141,,12,13,6,-,3.0,0,,,17,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Fast
108,NLTC Perera,Rubel Hossain,KMDN Kulasekara,1,0,1,142,,12,11,6,-,4.0,0,,,17,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,Right hand Bat,Right arm Fast
109,KMDN Kulasekara,Rubel Hossain,NLTC Perera,2,0,2,144,,14,14,6,-,5.0,0,,,17,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Fast
110,KMDN Kulasekara,Rubel Hossain,NLTC Perera,1,0,1,145,,15,15,6,-,6.0,0,,,17,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Fast
111,KMDN Kulasekara,Shakib Al Hasan,NLTC Perera,1,0,1,146,,16,16,6,-,1.0,0,,,18,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
112,NLTC Perera,Shakib Al Hasan,KMDN Kulasekara,1,0,1,147,,13,12,6,-,2.0,0,,,18,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,Right hand Bat,Left arm Orthodox
113,KMDN Kulasekara,Shakib Al Hasan,NLTC Perera,6,0,6,153,,22,17,6,-,3.0,0,,,18,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
114,KMDN Kulasekara,Shakib Al Hasan,NLTC Perera,1,0,1,154,,23,18,6,-,4.0,0,,,18,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
115,NLTC Perera,Shakib Al Hasan,KMDN Kulasekara,1,0,1,155,,14,13,6,-,5.0,0,,,18,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,Right hand Bat,Left arm Orthodox
116,KMDN Kulasekara,Shakib Al Hasan,NLTC Perera,1,0,1,156,,24,19,6,-,6.0,0,,,18,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Left arm Orthodox
117,KMDN Kulasekara,Mashrafe Mortaza,NLTC Perera,6,0,6,162,,30,20,6,-,1.0,0,,,19,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Fast
118,KMDN Kulasekara,Mashrafe Mortaza,NLTC Perera,1,0,1,163,,31,21,6,-,2.0,0,,,19,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Fast
119,NLTC Perera,Mashrafe Mortaza,KMDN Kulasekara,1,0,1,164,,15,14,6,-,3.0,0,,,19,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,Right hand Bat,Right arm Fast
120,KMDN Kulasekara,Mashrafe Mortaza,NLTC Perera,0,0,0,164,,31,22,7,-,4.0,caught,KMDN Kulasekara,Shamsur Rahman,19,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Right hand Bat,Left hand Bat,Right arm Fast
121,NLTC Perera,Mashrafe Mortaza,SMSM Senanayake,2,0,2,166,,17,15,7,-,5.0,0,,,19,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,Right hand Bat,Right arm Fast
122,NLTC Perera,Mashrafe Mortaza,SMSM Senanayake,2,0,2,168,,19,16,7,-,6.0,0,,,19,field,Bangladesh,1,Zahur Ahmed Chowdhury Stadium,2014,02,Bangladesh_Sri Lanka_2014-02-12,Sri Lanka,Sri Lanka,Bangladesh,True,168,Left hand Bat,Right hand Bat,Right arm Fast
