,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
95,DJ Mitchell,Washington Sundar,DP Conway,0,0,0,120,,15,14,3,-,3.0,15,0,,,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'DJ Mitchell', 'decision': 'struck down', 'umpires_call': True}",field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Offbreak
96,DJ Mitchell,Washington Sundar,DP Conway,1,0,1,121,,16,15,3,-,4.0,15,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Offbreak
97,DP Conway,Washington Sundar,DJ Mitchell,1,0,1,122,,50,31,3,-,5.0,15,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Offbreak
98,DJ Mitchell,Washington Sundar,DP Conway,1,0,1,123,,17,16,3,-,6.0,15,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Offbreak
99,DJ Mitchell,HH Pandya,DP Conway,6,0,6,129,,23,17,3,-,1.0,16,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Medium
100,DJ Mitchell,HH Pandya,DP Conway,1,0,1,130,,24,18,3,-,2.0,16,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Medium
101,DP Conway,HH Pandya,DJ Mitchell,1,0,1,131,,51,32,3,-,3.0,16,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Medium
102,DJ Mitchell,HH Pandya,DP Conway,1,0,1,132,,25,19,3,-,4.0,16,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Medium
103,DP Conway,HH Pandya,DJ Mitchell,1,0,1,133,,52,33,3,-,5.0,16,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Medium
104,DJ Mitchell,HH Pandya,DP Conway,6,0,6,139,,31,20,3,-,6.0,16,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Medium
105,DP Conway,Arshdeep Singh,DJ Mitchell,0,0,0,139,,52,34,3,-,1.0,17,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Left arm Medium
106,DP Conway,Arshdeep Singh,DJ Mitchell,0,0,0,139,,52,35,4,-,2.0,17,caught,DP Conway,DJ Hooda,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Left arm Medium
107,MG Bracewell,Arshdeep Singh,DJ Mitchell,0,0,0,139,,0,1,4,-,3.0,17,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Left arm Medium
108,MG Bracewell,Arshdeep Singh,DJ Mitchell,1,0,1,140,,1,2,4,-,4.0,17,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Left arm Medium
109,DJ Mitchell,Arshdeep Singh,MG Bracewell,0,0,0,140,,31,21,5,-,5.0,17,run out,MG Bracewell,Ishan Kishan,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Left arm Medium
110,MJ Santner,Arshdeep Singh,DJ Mitchell,1,0,1,141,,1,1,5,-,6.0,17,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Left arm Medium
111,MJ Santner,Shivam Mavi,DJ Mitchell,1,0,1,142,,2,2,5,-,1.0,18,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Fast
112,DJ Mitchell,Shivam Mavi,MJ Santner,1,0,1,143,,32,22,5,-,2.0,18,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Fast
113,MJ Santner,Shivam Mavi,DJ Mitchell,4,0,4,147,,6,3,5,-,3.0,18,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Fast
114,MJ Santner,Shivam Mavi,DJ Mitchell,1,0,1,148,,7,4,5,-,4.0,18,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Fast
115,DJ Mitchell,Shivam Mavi,MJ Santner,1,0,1,149,,33,23,5,-,5.0,18,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Left hand Bat,Right arm Fast
116,MJ Santner,Shivam Mavi,DJ Mitchell,0,0,0,149,,7,5,6,-,6.0,18,caught,MJ Santner,RA Tripathi,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Left hand Bat,Right hand Bat,Right arm Fast
117,DJ Mitchell,Arshdeep Singh,IS Sodhi,6,1,7,156,,39,23,6,noballs,0.0,19,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Right hand Bat,Left arm Medium
118,DJ Mitchell,Arshdeep Singh,IS Sodhi,6,0,6,162,,45,24,6,-,1.0,19,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Right hand Bat,Left arm Medium
119,DJ Mitchell,Arshdeep Singh,IS Sodhi,6,0,6,168,,51,25,6,-,2.0,19,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Right hand Bat,Left arm Medium
120,DJ Mitchell,Arshdeep Singh,IS Sodhi,4,0,4,172,,55,26,6,-,3.0,19,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Right hand Bat,Left arm Medium
121,DJ Mitchell,Arshdeep Singh,IS Sodhi,0,0,0,172,,55,27,6,-,4.0,19,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Right hand Bat,Left arm Medium
122,DJ Mitchell,Arshdeep Singh,IS Sodhi,2,0,2,174,,57,28,6,-,5.0,19,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Right hand Bat,Left arm Medium
123,DJ Mitchell,Arshdeep Singh,IS Sodhi,2,0,2,176,,59,29,6,-,6.0,19,0,,,,field,India,1,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,New Zealand,India,True,176,Right hand Bat,Right hand Bat,Left arm Medium
