,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,SD Hope,AR Patel,BA King,0,0,0,132,33,11,8,2,-,6.0,14,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Left arm Orthodox
93,BA King,YS Chahal,SD Hope,0,0,0,132,33,57,43,2,-,1.0,15,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Legbreak
94,BA King,YS Chahal,SD Hope,2,0,2,134,31,59,44,2,-,2.0,15,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Legbreak
95,BA King,YS Chahal,SD Hope,1,0,1,135,30,60,45,2,-,3.0,15,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Legbreak
96,SD Hope,YS Chahal,BA King,1,0,1,136,29,12,9,2,-,4.0,15,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Legbreak
97,BA King,YS Chahal,SD Hope,6,0,6,142,23,66,46,2,-,5.0,15,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Legbreak
98,BA King,YS Chahal,SD Hope,6,0,6,148,17,72,47,2,-,6.0,15,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Legbreak
99,SD Hope,Tilak Varma,BA King,1,0,1,149,16,13,10,2,-,1.0,16,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Offbreak
100,BA King,Tilak Varma,SD Hope,0,0,0,149,16,72,48,2,-,2.0,16,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Offbreak
101,BA King,Tilak Varma,SD Hope,4,0,4,153,12,76,49,2,-,3.0,16,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Offbreak
102,BA King,Tilak Varma,SD Hope,6,0,6,159,6,82,50,2,-,4.0,16,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Offbreak
103,BA King,Tilak Varma,SD Hope,0,0,0,159,6,82,51,2,-,5.0,16,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Offbreak
104,BA King,Tilak Varma,SD Hope,1,0,1,160,5,83,52,2,-,6.0,16,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Offbreak
105,BA King,YBK Jaiswal,SD Hope,1,0,1,161,4,84,53,2,-,1.0,17,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Legbreak
106,SD Hope,YBK Jaiswal,BA King,2,0,2,163,2,15,11,2,-,2.0,17,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Legbreak
107,SD Hope,YBK Jaiswal,BA King,1,0,1,164,1,16,12,2,-,3.0,17,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Legbreak
108,BA King,YBK Jaiswal,SD Hope,0,0,0,164,1,84,54,2,-,4.0,17,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Legbreak
109,BA King,YBK Jaiswal,SD Hope,1,0,1,165,0,85,55,2,-,5.0,17,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Legbreak
110,SD Hope,YBK Jaiswal,BA King,6,0,6,171,-6,22,13,2,-,6.0,17,0,,,,bat,India,2,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,West Indies,India,True,171,Right hand Bat,Right hand Bat,Right arm Legbreak
