,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
102,CE McConchie,Shoriful Islam,TWM Latham,0,0,0,125,,5,3,5,-,1.0,17,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161
103,CE McConchie,Shoriful Islam,TWM Latham,4,0,4,129,,9,4,5,-,2.0,17,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161
104,CE McConchie,Shoriful Islam,TWM Latham,0,0,0,129,,9,5,5,-,3.0,17,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161
105,CE McConchie,Shoriful Islam,TWM Latham,1,0,1,130,,10,6,5,-,4.0,17,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161
106,TWM Latham,Shoriful Islam,CE McConchie,2,0,2,132,,28,28,5,-,5.0,17,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161
107,TWM Latham,Shoriful Islam,CE McConchie,1,0,1,133,,29,29,5,-,6.0,17,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161
108,TWM Latham,Taskin Ahmed,CE McConchie,2,0,2,135,,31,30,5,-,1.0,18,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161
109,TWM Latham,Taskin Ahmed,CE McConchie,0,0,0,135,,31,31,5,-,2.0,18,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161
110,TWM Latham,Taskin Ahmed,CE McConchie,4,0,4,139,,35,32,5,-,3.0,18,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161
111,TWM Latham,Taskin Ahmed,CE McConchie,6,0,6,145,,41,33,5,-,4.0,18,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161
112,TWM Latham,Taskin Ahmed,CE McConchie,0,0,0,145,,41,34,5,-,5.0,18,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161
113,TWM Latham,Taskin Ahmed,CE McConchie,6,0,6,151,,47,35,5,-,6.0,18,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161
114,CE McConchie,Shoriful Islam,TWM Latham,0,0,0,151,,10,7,5,-,1.0,19,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161
115,CE McConchie,Shoriful Islam,TWM Latham,4,0,4,155,,14,8,5,-,2.0,19,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161
116,CE McConchie,Shoriful Islam,TWM Latham,1,0,1,156,,15,9,5,-,3.0,19,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161
117,TWM Latham,Shoriful Islam,CE McConchie,2,0,2,158,,49,36,5,-,4.0,19,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161
118,TWM Latham,Shoriful Islam,CE McConchie,1,0,1,159,,50,37,5,-,5.0,19,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161
119,CE McConchie,Shoriful Islam,TWM Latham,2,0,2,161,,17,10,5,-,6.0,19,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161
