,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
87,TWM Latham,Afif Hossain,HM Nicholls,1,0,1,104,,19,22,4,-,4.0,14,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
88,HM Nicholls,Afif Hossain,TWM Latham,1,0,1,105,,13,15,4,-,5.0,14,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
89,TWM Latham,Afif Hossain,HM Nicholls,2,0,2,107,,21,23,4,-,6.0,14,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
90,HM Nicholls,Mahmudullah,TWM Latham,4,0,4,111,,17,16,4,-,1.0,15,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
91,HM Nicholls,Mahmudullah,TWM Latham,1,0,1,112,,18,17,4,-,2.0,15,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
92,TWM Latham,Mahmudullah,HM Nicholls,1,0,1,113,,22,24,4,-,3.0,15,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
93,HM Nicholls,Mahmudullah,TWM Latham,0,1,1,114,,18,18,4,legbyes,4.0,15,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
94,TWM Latham,Mahmudullah,HM Nicholls,1,0,1,115,,23,25,4,-,5.0,15,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
95,HM Nicholls,Mahmudullah,TWM Latham,1,0,1,116,,19,19,4,-,6.0,15,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Offbreak
96,HM Nicholls,Taskin Ahmed,TWM Latham,1,0,1,117,,20,20,4,-,1.0,16,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Fast
97,TWM Latham,Taskin Ahmed,HM Nicholls,1,0,1,118,,24,26,4,-,2.0,16,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Fast
98,HM Nicholls,Taskin Ahmed,TWM Latham,0,0,0,118,,20,21,5,-,3.0,16,,caught,HM Nicholls,Nurul Hasan,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Left hand Bat,Right arm Fast
99,CE McConchie,Taskin Ahmed,TWM Latham,4,0,4,122,,4,1,5,-,4.0,16,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Right arm Fast
100,CE McConchie,Taskin Ahmed,TWM Latham,1,0,1,123,,5,2,5,-,5.0,16,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Right arm Fast
101,TWM Latham,Taskin Ahmed,CE McConchie,2,0,2,125,,26,27,5,-,6.0,16,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Right arm Fast
102,CE McConchie,Shoriful Islam,TWM Latham,0,0,0,125,,5,3,5,-,1.0,17,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Left arm Medium
103,CE McConchie,Shoriful Islam,TWM Latham,4,0,4,129,,9,4,5,-,2.0,17,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Left arm Medium
104,CE McConchie,Shoriful Islam,TWM Latham,0,0,0,129,,9,5,5,-,3.0,17,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Left arm Medium
105,CE McConchie,Shoriful Islam,TWM Latham,1,0,1,130,,10,6,5,-,4.0,17,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Left arm Medium
106,TWM Latham,Shoriful Islam,CE McConchie,2,0,2,132,,28,28,5,-,5.0,17,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Left arm Medium
107,TWM Latham,Shoriful Islam,CE McConchie,1,0,1,133,,29,29,5,-,6.0,17,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Left arm Medium
108,TWM Latham,Taskin Ahmed,CE McConchie,2,0,2,135,,31,30,5,-,1.0,18,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Right arm Fast
109,TWM Latham,Taskin Ahmed,CE McConchie,0,0,0,135,,31,31,5,-,2.0,18,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Right arm Fast
110,TWM Latham,Taskin Ahmed,CE McConchie,4,0,4,139,,35,32,5,-,3.0,18,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Right arm Fast
111,TWM Latham,Taskin Ahmed,CE McConchie,6,0,6,145,,41,33,5,-,4.0,18,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Right arm Fast
112,TWM Latham,Taskin Ahmed,CE McConchie,0,0,0,145,,41,34,5,-,5.0,18,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Right arm Fast
113,TWM Latham,Taskin Ahmed,CE McConchie,6,0,6,151,,47,35,5,-,6.0,18,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Right arm Fast
114,CE McConchie,Shoriful Islam,TWM Latham,0,0,0,151,,10,7,5,-,1.0,19,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Left arm Medium
115,CE McConchie,Shoriful Islam,TWM Latham,4,0,4,155,,14,8,5,-,2.0,19,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Left arm Medium
116,CE McConchie,Shoriful Islam,TWM Latham,1,0,1,156,,15,9,5,-,3.0,19,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Left arm Medium
117,TWM Latham,Shoriful Islam,CE McConchie,2,0,2,158,,49,36,5,-,4.0,19,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Left arm Medium
118,TWM Latham,Shoriful Islam,CE McConchie,1,0,1,159,,50,37,5,-,5.0,19,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Left hand Bat,Right hand Bat,Left arm Medium
119,CE McConchie,Shoriful Islam,TWM Latham,2,0,2,161,,17,10,5,-,6.0,19,,0,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,New Zealand,Bangladesh,True,161,Right hand Bat,Left hand Bat,Left arm Medium
