,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
95,Faheem Ashraf,MJ Santner,Shadab Khan,0,0,0,99,,5,8,6,-,5.0,15,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Left arm Orthodox
96,Faheem Ashraf,MJ Santner,Shadab Khan,1,0,1,100,,6,9,6,-,6.0,15,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Left arm Orthodox
97,Faheem Ashraf,BM Tickner,Shadab Khan,0,1,1,101,,6,10,6,wides,0.0,16,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Medium
98,Faheem Ashraf,BM Tickner,Shadab Khan,1,0,1,102,,7,11,6,-,1.0,16,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Medium
99,Shadab Khan,BM Tickner,Faheem Ashraf,2,0,2,104,,40,30,6,-,2.0,16,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Medium
100,Shadab Khan,BM Tickner,Faheem Ashraf,1,0,1,105,,41,31,6,-,3.0,16,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Medium
101,Faheem Ashraf,BM Tickner,Shadab Khan,0,1,1,106,,7,12,6,wides,3.0,16,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Medium
102,Faheem Ashraf,BM Tickner,Shadab Khan,0,1,1,107,,7,13,6,legbyes,4.0,16,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Medium
103,Shadab Khan,BM Tickner,Faheem Ashraf,1,0,1,108,,42,32,6,-,5.0,16,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Medium
104,Faheem Ashraf,BM Tickner,Shadab Khan,6,0,6,114,,13,14,6,-,6.0,16,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Medium
105,Shadab Khan,JA Duffy,Faheem Ashraf,0,0,0,114,,42,33,7,-,1.0,17,caught,Shadab Khan,IS Sodhi,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Fast
106,Faheem Ashraf,JA Duffy,Wahab Riaz,1,0,1,115,,14,15,7,-,2.0,17,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Fast
107,Wahab Riaz,JA Duffy,Faheem Ashraf,6,0,6,121,,6,1,7,-,3.0,17,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Fast
108,Wahab Riaz,JA Duffy,Faheem Ashraf,1,0,1,122,,7,2,7,-,4.0,17,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Fast
109,Faheem Ashraf,JA Duffy,Wahab Riaz,6,0,6,128,,20,16,7,-,5.0,17,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Fast
110,Faheem Ashraf,JA Duffy,Wahab Riaz,6,0,6,134,,26,17,7,-,6.0,17,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Fast
111,Wahab Riaz,SC Kuggeleijn,Faheem Ashraf,2,0,2,136,,9,3,7,-,1.0,18,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Fast
112,Wahab Riaz,SC Kuggeleijn,Faheem Ashraf,0,0,0,136,,9,4,7,-,2.0,18,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Fast
113,Wahab Riaz,SC Kuggeleijn,Faheem Ashraf,0,0,0,136,,9,5,8,-,3.0,18,caught,Wahab Riaz,MJ Santner,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Fast
114,Faheem Ashraf,SC Kuggeleijn,Shaheen Shah Afridi,4,0,4,140,,30,18,8,-,4.0,18,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Left hand Bat,Right arm Fast
115,Faheem Ashraf,SC Kuggeleijn,Shaheen Shah Afridi,1,0,1,141,,31,19,8,-,5.0,18,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Left hand Bat,Right arm Fast
116,Shaheen Shah Afridi,SC Kuggeleijn,Faheem Ashraf,1,0,1,142,,1,1,8,-,6.0,18,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Left hand Bat,Right arm Fast
117,Shaheen Shah Afridi,BM Tickner,Faheem Ashraf,6,0,6,148,,7,2,8,-,1.0,19,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Left hand Bat,Right arm Medium
118,Shaheen Shah Afridi,BM Tickner,Faheem Ashraf,0,1,1,149,,7,3,8,byes,2.0,19,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Left hand Bat,Right arm Medium
119,Faheem Ashraf,BM Tickner,Shaheen Shah Afridi,0,0,0,149,,31,20,9,-,3.0,19,caught,Faheem Ashraf,MJ Guptill,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Left hand Bat,Right arm Medium
120,Shaheen Shah Afridi,BM Tickner,Haris Rauf,2,0,2,151,,9,4,9,-,4.0,19,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Medium
121,Shaheen Shah Afridi,BM Tickner,Haris Rauf,1,0,1,152,,10,5,9,-,5.0,19,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Left hand Bat,Right hand Bat,Right arm Medium
122,Haris Rauf,BM Tickner,Shaheen Shah Afridi,0,1,1,153,,0,1,9,byes,6.0,19,0,,,,bat,Pakistan,1,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,Pakistan,New Zealand,False,153,Right hand Bat,Left hand Bat,Right arm Medium
