,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,Khushdil Shah,T Shamsi,Mohammad Rizwan,1,0,1,124,,5,7,4,-,1.0,0,,,15,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Left arm Wrist spin
93,Mohammad Rizwan,T Shamsi,Khushdil Shah,1,0,1,125,,75,49,4,-,2.0,0,,,15,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Left arm Wrist spin
94,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,125,,5,8,4,-,3.0,0,,,15,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Left arm Wrist spin
95,Khushdil Shah,T Shamsi,Mohammad Rizwan,1,0,1,126,,6,9,4,-,4.0,0,,,15,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Left arm Wrist spin
96,Mohammad Rizwan,T Shamsi,Khushdil Shah,1,0,1,127,,76,50,4,-,5.0,0,,,15,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Left arm Wrist spin
97,Khushdil Shah,T Shamsi,Mohammad Rizwan,0,0,0,127,,6,10,4,-,6.0,0,,,15,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Left arm Wrist spin
98,Mohammad Rizwan,L Sipamla,Khushdil Shah,1,0,1,128,,77,51,4,-,1.0,0,,,16,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Fast
99,Khushdil Shah,L Sipamla,Mohammad Rizwan,6,0,6,134,,12,11,4,-,2.0,0,,,16,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Right arm Fast
100,Khushdil Shah,L Sipamla,Mohammad Rizwan,0,0,0,134,,12,12,5,-,3.0,caught,Khushdil Shah,BC Fortuin,16,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Right arm Fast
101,Faheem Ashraf,L Sipamla,Mohammad Rizwan,1,0,1,135,,1,1,5,-,4.0,0,,,16,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Right arm Fast
102,Mohammad Rizwan,L Sipamla,Faheem Ashraf,1,0,1,136,,78,52,5,-,5.0,0,,,16,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Fast
103,Faheem Ashraf,L Sipamla,Mohammad Rizwan,1,0,1,137,,2,2,5,-,6.0,0,,,16,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Right arm Fast
104,Faheem Ashraf,AL Phehlukwayo,Mohammad Rizwan,1,0,1,138,,3,3,5,-,1.0,0,,,17,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Right arm Medium
105,Mohammad Rizwan,AL Phehlukwayo,Faheem Ashraf,2,0,2,140,,80,53,5,-,2.0,0,,,17,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
106,Mohammad Rizwan,AL Phehlukwayo,Faheem Ashraf,1,0,1,141,,81,54,5,-,3.0,0,,,17,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
107,Faheem Ashraf,AL Phehlukwayo,Mohammad Rizwan,1,0,1,142,,4,4,5,-,4.0,0,,,17,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Right arm Medium
108,Mohammad Rizwan,AL Phehlukwayo,Faheem Ashraf,1,0,1,143,,82,55,5,-,5.0,0,,,17,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
109,Faheem Ashraf,AL Phehlukwayo,Mohammad Rizwan,0,0,0,143,,4,5,6,-,6.0,caught,Faheem Ashraf,DA Miller,17,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Right arm Medium
110,Mohammad Nawaz (3),L Sipamla,Mohammad Rizwan,1,0,1,144,,1,1,6,-,1.0,0,,,18,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Right arm Fast
111,Mohammad Rizwan,L Sipamla,Mohammad Nawaz (3),1,0,1,145,,83,56,6,-,2.0,0,,,18,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Fast
112,Mohammad Nawaz (3),L Sipamla,Mohammad Rizwan,1,0,1,146,,2,2,6,-,3.0,0,,,18,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Right arm Fast
113,Mohammad Rizwan,L Sipamla,Mohammad Nawaz (3),6,0,6,152,,89,57,6,-,4.0,0,,,18,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Fast
114,Mohammad Rizwan,L Sipamla,Mohammad Nawaz (3),4,0,4,156,,93,58,6,-,5.0,0,,,18,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Fast
115,Mohammad Rizwan,L Sipamla,Mohammad Nawaz (3),1,0,1,157,,94,59,6,-,6.0,0,,,18,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Fast
116,Mohammad Rizwan,AL Phehlukwayo,Mohammad Nawaz (3),2,0,2,159,,96,60,6,-,1.0,0,,,19,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
117,Mohammad Rizwan,AL Phehlukwayo,Mohammad Nawaz (3),2,0,2,161,,98,61,6,-,2.0,0,,,19,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
118,Mohammad Rizwan,AL Phehlukwayo,Mohammad Nawaz (3),0,0,0,161,,98,62,6,-,3.0,0,,,19,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
119,Mohammad Rizwan,AL Phehlukwayo,Mohammad Nawaz (3),6,0,6,167,,104,63,6,-,4.0,0,,,19,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
120,Mohammad Rizwan,AL Phehlukwayo,Mohammad Nawaz (3),0,1,1,168,,104,64,6,byes,5.0,0,,,19,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Right hand Bat,Left hand Bat,Right arm Medium
121,Mohammad Nawaz (3),AL Phehlukwayo,Mohammad Rizwan,1,0,1,169,,3,3,6,-,6.0,0,,,19,,field,South Africa,1,Gaddafi Stadium,2021,02,Pakistan_South Africa_2021-02-11,Pakistan,Pakistan,South Africa,True,169,Left hand Bat,Right hand Bat,Right arm Medium
