,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
96,SO Hetmyer,YS Chahal,R Powell,0,0,0,115,,6,5,4,-,5.0,15,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Right hand Bat,Right arm Legbreak
97,SO Hetmyer,YS Chahal,R Powell,0,0,0,115,,6,6,4,-,6.0,15,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Right hand Bat,Right arm Legbreak
98,R Powell,Arshdeep Singh,SO Hetmyer,4,0,4,119,,37,26,4,-,1.0,16,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,,Left arm Medium
99,R Powell,Arshdeep Singh,SO Hetmyer,6,0,6,125,,43,27,4,-,2.0,16,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,,Left arm Medium
100,R Powell,Arshdeep Singh,SO Hetmyer,1,0,1,126,,44,28,4,-,3.0,16,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,,Left arm Medium
101,SO Hetmyer,Arshdeep Singh,R Powell,1,0,1,127,,7,7,4,-,4.0,16,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Right hand Bat,Left arm Medium
102,R Powell,Arshdeep Singh,SO Hetmyer,1,0,1,128,,45,29,4,-,5.0,16,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,,Left arm Medium
103,SO Hetmyer,Arshdeep Singh,R Powell,0,0,0,128,,7,8,4,-,6.0,16,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Right hand Bat,Left arm Medium
104,R Powell,Mukesh Kumar,SO Hetmyer,1,0,1,129,,46,30,4,-,1.0,17,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,,Right arm Medium
105,SO Hetmyer,Mukesh Kumar,R Powell,1,0,1,130,,8,9,4,-,2.0,17,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Right hand Bat,Right arm Medium
106,R Powell,Mukesh Kumar,SO Hetmyer,1,0,1,131,,47,31,4,-,3.0,17,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,,Right arm Medium
107,SO Hetmyer,Mukesh Kumar,R Powell,1,0,1,132,,9,10,4,-,4.0,17,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Right hand Bat,Right arm Medium
108,R Powell,Mukesh Kumar,SO Hetmyer,1,0,1,133,,48,32,4,-,5.0,17,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,,Right arm Medium
109,SO Hetmyer,Mukesh Kumar,R Powell,1,0,1,134,,10,11,4,-,6.0,17,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Right hand Bat,Right arm Medium
110,SO Hetmyer,Arshdeep Singh,R Powell,0,0,0,134,,10,12,5,-,1.0,18,,caught,SO Hetmyer,AR Patel,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,,Right hand Bat,Left arm Medium
111,R Shepherd,Arshdeep Singh,R Powell,0,0,0,134,,0,1,5,-,2.0,18,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Right hand Bat,Left arm Medium
112,R Shepherd,Arshdeep Singh,R Powell,0,0,0,134,,0,2,5,-,3.0,18,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Right hand Bat,Left arm Medium
113,R Shepherd,Arshdeep Singh,R Powell,0,1,1,135,,0,3,5,wides,3.0,18,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Right hand Bat,Left arm Medium
114,R Shepherd,Arshdeep Singh,R Powell,0,1,1,136,,0,4,5,wides,3.0,18,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Right hand Bat,Left arm Medium
115,R Shepherd,Arshdeep Singh,R Powell,0,1,1,137,,0,5,5,wides,3.0,18,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Right hand Bat,Left arm Medium
116,R Shepherd,Arshdeep Singh,R Powell,1,0,1,138,,1,6,5,-,4.0,18,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Right hand Bat,Left arm Medium
117,R Powell,Arshdeep Singh,R Shepherd,0,0,0,138,,48,33,6,-,5.0,18,,caught,R Powell,SA Yadav,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Right hand Bat,Left arm Medium
118,JO Holder,Arshdeep Singh,R Shepherd,0,1,1,139,,0,1,6,wides,5.0,18,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Right hand Bat,Left arm Medium
119,JO Holder,Arshdeep Singh,R Shepherd,1,0,1,140,,1,2,6,-,6.0,18,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Right hand Bat,Left arm Medium
120,JO Holder,Mukesh Kumar,R Shepherd,1,0,1,141,,2,3,6,-,1.0,19,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
121,R Shepherd,Mukesh Kumar,JO Holder,1,0,1,142,,2,7,6,-,2.0,19,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
122,JO Holder,Mukesh Kumar,R Shepherd,1,0,1,143,,3,4,6,-,3.0,19,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
123,R Shepherd,Mukesh Kumar,JO Holder,1,0,1,144,,3,8,6,-,4.0,19,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
124,JO Holder,Mukesh Kumar,R Shepherd,2,1,3,147,,5,5,6,noballs,4.0,19,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
125,JO Holder,Mukesh Kumar,R Shepherd,1,0,1,148,,6,6,6,-,5.0,19,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
126,R Shepherd,Mukesh Kumar,JO Holder,1,0,1,149,,4,9,6,-,6.0,19,,0,,,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149,Right hand Bat,Right hand Bat,Right arm Medium
