,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
115,R Shepherd,Arshdeep Singh,R Powell,0,1,1,137,,0,5,5,6,18,,0,,,wides,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
116,R Shepherd,Arshdeep Singh,R Powell,1,0,1,138,,1,6,5,7,18,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
117,R Powell,Arshdeep Singh,R Shepherd,0,0,0,138,,48,33,6,8,18,,caught,R Powell,SA Yadav,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
118,JO Holder,Arshdeep Singh,R Shepherd,0,1,1,139,,0,1,6,9,18,,0,,,wides,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
119,JO Holder,Arshdeep Singh,R Shepherd,1,0,1,140,,1,2,6,10,18,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
120,JO Holder,Mukesh Kumar,R Shepherd,1,0,1,141,,2,3,6,1,19,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
121,R Shepherd,Mukesh Kumar,JO Holder,1,0,1,142,,2,7,6,2,19,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
122,JO Holder,Mukesh Kumar,R Shepherd,1,0,1,143,,3,4,6,3,19,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
123,R Shepherd,Mukesh Kumar,JO Holder,1,0,1,144,,3,8,6,4,19,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
124,JO Holder,Mukesh Kumar,R Shepherd,2,1,3,147,,5,5,6,5,19,,0,,,noballs,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
125,JO Holder,Mukesh Kumar,R Shepherd,1,0,1,148,,6,6,6,6,19,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
126,R Shepherd,Mukesh Kumar,JO Holder,1,0,1,149,,4,9,6,7,19,,0,,,-,bat,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2023,08,West Indies_India_2023-08-03,West Indies,West Indies,India,True,149
