,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
117,Rashid Khan,CAK Rajitha,Mohammad Nabi,1,0,1,139,9,7,4,19,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
118,Mohammad Nabi,CAK Rajitha,Rashid Khan,0,1,1,140,13,8,5,19,wides,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
119,Mohammad Nabi,CAK Rajitha,Rashid Khan,0,0,0,140,13,9,6,19,-,caught,Mohammad Nabi,MD Shanaka,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
120,Azmatullah Omarzai,CAK Rajitha,Rashid Khan,1,0,1,141,1,1,7,19,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
121,Azmatullah Omarzai,PWH de Silva,Rashid Khan,0,0,0,141,1,2,1,20,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
122,Azmatullah Omarzai,PWH de Silva,Rashid Khan,1,0,1,142,2,3,2,20,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
123,Rashid Khan,PWH de Silva,Azmatullah Omarzai,0,0,0,142,9,8,3,20,-,bowled,Rashid Khan,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
124,Mujeeb Ur Rahman,PWH de Silva,Azmatullah Omarzai,1,0,1,143,1,1,4,20,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
125,Azmatullah Omarzai,PWH de Silva,Mujeeb Ur Rahman,1,0,1,144,3,4,5,20,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
126,Mujeeb Ur Rahman,PWH de Silva,Azmatullah Omarzai,0,0,0,144,1,2,6,20,-,stumped,Mujeeb Ur Rahman,BKG Mendis,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Afghanistan,Sri Lanka
