,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
90,Najibullah Zadran,PM Liyanagamage,Gulbadin Naib,0,0,0,100,79,10,12,3,2,15,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
91,Najibullah Zadran,PM Liyanagamage,Gulbadin Naib,1,0,1,101,78,11,13,3,3,15,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
92,Gulbadin Naib,PM Liyanagamage,Najibullah Zadran,0,0,0,101,78,4,8,3,4,15,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
93,Gulbadin Naib,PM Liyanagamage,Najibullah Zadran,1,0,1,102,77,5,9,3,5,15,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
94,Najibullah Zadran,PM Liyanagamage,Gulbadin Naib,2,0,2,104,75,13,14,3,6,15,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
95,Gulbadin Naib,DM de Silva,Najibullah Zadran,1,0,1,105,74,6,10,3,1,16,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
96,Najibullah Zadran,DM de Silva,Gulbadin Naib,4,0,4,109,70,17,15,3,2,16,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
97,Najibullah Zadran,DM de Silva,Gulbadin Naib,1,0,1,110,69,18,16,3,3,16,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
98,Gulbadin Naib,DM de Silva,Najibullah Zadran,2,0,2,112,67,8,11,3,4,16,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
99,Gulbadin Naib,DM de Silva,Najibullah Zadran,1,0,1,113,66,9,12,3,5,16,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
100,Najibullah Zadran,DM de Silva,Gulbadin Naib,0,0,0,113,66,18,17,4,6,16,-,caught,Najibullah Zadran,PWH de Silva,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
101,Gulbadin Naib,CAK Rajitha,Mohammad Nabi,1,0,1,114,65,10,13,4,1,17,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
102,Mohammad Nabi,CAK Rajitha,Gulbadin Naib,2,0,2,116,63,2,1,4,2,17,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
103,Mohammad Nabi,CAK Rajitha,Gulbadin Naib,1,0,1,117,62,3,2,4,3,17,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
104,Gulbadin Naib,CAK Rajitha,Mohammad Nabi,1,1,2,119,60,11,14,4,4,17,noballs,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
105,Mohammad Nabi,CAK Rajitha,Gulbadin Naib,0,0,0,119,60,3,3,4,5,17,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
106,Mohammad Nabi,CAK Rajitha,Gulbadin Naib,2,0,2,121,58,5,4,4,6,17,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
107,Mohammad Nabi,CAK Rajitha,Gulbadin Naib,4,0,4,125,54,9,5,4,7,17,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
108,Gulbadin Naib,M Theekshana,Mohammad Nabi,1,0,1,126,53,12,15,4,1,18,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
109,Mohammad Nabi,M Theekshana,Gulbadin Naib,1,0,1,127,52,10,6,5,2,18,-,run out,Gulbadin Naib,P Nissanka;BKG Mendis,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
110,Rashid Khan,M Theekshana,Mohammad Nabi,1,0,1,128,51,1,1,5,3,18,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
111,Mohammad Nabi,M Theekshana,Rashid Khan,3,0,3,131,48,13,7,5,4,18,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
112,Rashid Khan,M Theekshana,Mohammad Nabi,0,0,0,131,48,1,2,5,5,18,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
113,Rashid Khan,M Theekshana,Mohammad Nabi,1,0,1,132,47,2,3,5,6,18,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
114,Rashid Khan,CAK Rajitha,Mohammad Nabi,4,0,4,136,43,6,4,5,1,19,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
115,Rashid Khan,CAK Rajitha,Mohammad Nabi,2,0,2,138,41,8,5,5,2,19,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
116,Rashid Khan,CAK Rajitha,Mohammad Nabi,0,0,0,138,41,8,6,5,3,19,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
117,Rashid Khan,CAK Rajitha,Mohammad Nabi,1,0,1,139,40,9,7,5,4,19,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
118,Mohammad Nabi,CAK Rajitha,Rashid Khan,0,1,1,140,39,13,8,5,5,19,wides,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
119,Mohammad Nabi,CAK Rajitha,Rashid Khan,0,0,0,140,39,13,9,6,6,19,-,caught,Mohammad Nabi,MD Shanaka,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
120,Azmatullah Omarzai,CAK Rajitha,Rashid Khan,1,0,1,141,38,1,1,6,7,19,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
121,Azmatullah Omarzai,PWH de Silva,Rashid Khan,0,0,0,141,38,1,2,6,1,20,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
122,Azmatullah Omarzai,PWH de Silva,Rashid Khan,1,0,1,142,37,2,3,6,2,20,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
123,Rashid Khan,PWH de Silva,Azmatullah Omarzai,0,0,0,142,37,9,8,7,3,20,-,bowled,Rashid Khan,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
124,Mujeeb Ur Rahman,PWH de Silva,Azmatullah Omarzai,1,0,1,143,36,1,1,7,4,20,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
125,Azmatullah Omarzai,PWH de Silva,Mujeeb Ur Rahman,1,0,1,144,35,3,4,7,5,20,-,0,,,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
126,Mujeeb Ur Rahman,PWH de Silva,Azmatullah Omarzai,0,0,0,144,35,1,2,8,6,20,-,stumped,Mujeeb Ur Rahman,BKG Mendis,,bat,Afghanistan,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Afghanistan,Sri Lanka,144
