,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
98,GSNFG Jayasuriya,PJ Cummins,PBB Rajapaksa,0,0,0,110,,6,8,5,-,2.0,0,,,16,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,Left hand Bat,Right arm Fast
99,GSNFG Jayasuriya,PJ Cummins,PBB Rajapaksa,0,0,0,110,,6,9,5,-,3.0,0,,,16,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,Left hand Bat,Right arm Fast
100,GSNFG Jayasuriya,PJ Cummins,PBB Rajapaksa,1,0,1,111,,7,10,5,-,4.0,0,,,16,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,Left hand Bat,Right arm Fast
101,PBB Rajapaksa,PJ Cummins,GSNFG Jayasuriya,0,0,0,111,,0,1,5,-,5.0,0,,,16,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,Left hand Bat,Right arm Fast
102,PBB Rajapaksa,PJ Cummins,GSNFG Jayasuriya,0,0,0,111,,0,2,5,-,6.0,0,,,16,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,Left hand Bat,Right arm Fast
103,GSNFG Jayasuriya,A Zampa,PBB Rajapaksa,1,0,1,112,,8,11,5,-,1.0,0,,,17,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,Left hand Bat,Right arm Legbreak
104,PBB Rajapaksa,A Zampa,GSNFG Jayasuriya,1,0,1,113,,1,3,5,-,2.0,0,,,17,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,Left hand Bat,Right arm Legbreak
105,GSNFG Jayasuriya,A Zampa,PBB Rajapaksa,2,0,2,115,,10,12,5,-,3.0,0,,,17,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,Left hand Bat,Right arm Legbreak
106,GSNFG Jayasuriya,A Zampa,PBB Rajapaksa,1,0,1,116,,11,13,5,-,4.0,0,,,17,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,Left hand Bat,Right arm Legbreak
107,PBB Rajapaksa,A Zampa,GSNFG Jayasuriya,0,0,0,116,,1,4,5,-,5.0,0,,,17,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,Left hand Bat,Right arm Legbreak
108,PBB Rajapaksa,A Zampa,GSNFG Jayasuriya,2,0,2,118,,3,5,5,-,6.0,0,,,17,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,Left hand Bat,Right arm Legbreak
109,GSNFG Jayasuriya,MA Starc,PBB Rajapaksa,1,0,1,119,,12,14,5,-,1.0,0,,,18,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,Left hand Bat,Left arm Fast
110,PBB Rajapaksa,MA Starc,GSNFG Jayasuriya,6,0,6,125,,9,6,5,-,2.0,0,,,18,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,Left hand Bat,Left arm Fast
111,PBB Rajapaksa,MA Starc,GSNFG Jayasuriya,4,0,4,129,,13,7,5,-,3.0,0,,,18,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,Left hand Bat,Left arm Fast
112,PBB Rajapaksa,MA Starc,GSNFG Jayasuriya,2,0,2,131,,15,8,5,-,4.0,0,,,18,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,Left hand Bat,Left arm Fast
113,PBB Rajapaksa,MA Starc,GSNFG Jayasuriya,1,0,1,132,,16,9,5,-,5.0,0,,,18,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,Left hand Bat,Left arm Fast
114,GSNFG Jayasuriya,MA Starc,PBB Rajapaksa,0,0,0,132,,12,15,6,-,6.0,bowled,GSNFG Jayasuriya,,18,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,Left hand Bat,Left arm Fast
115,PBB Rajapaksa,KW Richardson,SL Malinga,1,0,1,133,,17,10,6,-,1.0,0,,,19,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,Right hand Bat,Right arm Fast
116,SL Malinga,KW Richardson,PBB Rajapaksa,6,0,6,139,,6,1,6,-,2.0,0,,,19,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,Left hand Bat,Right arm Fast
117,SL Malinga,KW Richardson,PBB Rajapaksa,1,0,1,140,,7,2,6,-,3.0,0,,,19,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,Left hand Bat,Right arm Fast
118,PBB Rajapaksa,KW Richardson,SL Malinga,0,1,1,141,,17,11,6,legbyes,4.0,0,,,19,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Left hand Bat,Right hand Bat,Right arm Fast
119,SL Malinga,KW Richardson,PBB Rajapaksa,0,0,0,141,,7,3,6,-,5.0,0,,,19,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,Left hand Bat,Right arm Fast
120,SL Malinga,KW Richardson,PBB Rajapaksa,1,0,1,142,,8,4,6,-,6.0,0,,,19,,field,Australia,1,Melbourne Cricket Ground,2019,11,Australia_Sri Lanka_2019-11-01,Australia,Sri Lanka,Australia,False,142,Right hand Bat,Left hand Bat,Right arm Fast
