,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
102,MP Stoinis,KA Jamieson,DR Sams,4,0,4,171,48,51,22,6,-,1.0,16,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Fast
103,MP Stoinis,KA Jamieson,DR Sams,4,0,4,175,44,55,23,6,-,2.0,16,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Fast
104,MP Stoinis,KA Jamieson,DR Sams,1,0,1,176,43,56,24,6,-,3.0,16,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Fast
105,DR Sams,KA Jamieson,MP Stoinis,6,0,6,182,37,36,9,6,-,4.0,16,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Fast
106,DR Sams,KA Jamieson,MP Stoinis,1,0,1,183,36,37,10,6,-,5.0,16,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Fast
107,MP Stoinis,KA Jamieson,DR Sams,1,0,1,184,35,57,25,6,-,6.0,16,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Fast
108,MP Stoinis,TA Boult,DR Sams,1,0,1,185,34,58,26,6,-,1.0,17,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Fast
109,DR Sams,TA Boult,MP Stoinis,1,0,1,186,33,38,11,6,-,2.0,17,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Fast
110,MP Stoinis,TA Boult,DR Sams,0,0,0,186,33,58,27,6,-,3.0,17,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Fast
111,MP Stoinis,TA Boult,DR Sams,0,1,1,187,32,58,27,6,wides,3.0,17,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Fast
112,MP Stoinis,TA Boult,DR Sams,1,0,1,188,31,59,28,6,-,4.0,17,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Fast
113,DR Sams,TA Boult,MP Stoinis,1,0,1,189,30,39,12,6,-,5.0,17,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Fast
114,MP Stoinis,TA Boult,DR Sams,1,0,1,190,29,60,29,6,-,6.0,17,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Left arm Fast
115,MP Stoinis,TG Southee,DR Sams,0,1,1,191,28,60,29,6,wides,0.0,18,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
116,MP Stoinis,TG Southee,DR Sams,1,0,1,192,27,61,30,6,-,1.0,18,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
117,DR Sams,TG Southee,MP Stoinis,1,0,1,193,26,40,13,6,-,2.0,18,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
118,MP Stoinis,TG Southee,DR Sams,4,0,4,197,22,65,31,6,-,3.0,18,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
119,MP Stoinis,TG Southee,DR Sams,6,0,6,203,16,71,32,6,-,4.0,18,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
120,MP Stoinis,TG Southee,DR Sams,1,0,1,204,15,72,33,6,-,5.0,18,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
121,DR Sams,TG Southee,MP Stoinis,1,0,1,205,14,41,14,6,-,6.0,18,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
122,DR Sams,JDS Neesham,MP Stoinis,0,0,0,205,14,41,15,7,-,1.0,19,caught,DR Sams,GD Phillips,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
123,MP Stoinis,JDS Neesham,JA Richardson,0,0,0,205,14,72,34,7,-,2.0,19,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
124,MP Stoinis,JDS Neesham,JA Richardson,0,0,0,205,14,72,35,7,-,3.0,19,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
125,MP Stoinis,JDS Neesham,JA Richardson,6,0,6,211,8,78,36,7,-,4.0,19,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
126,MP Stoinis,JDS Neesham,JA Richardson,0,0,0,211,8,78,37,8,-,5.0,19,caught,MP Stoinis,TG Southee,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
127,JA Richardson,JDS Neesham,KW Richardson,4,0,4,215,4,4,1,8,-,6.0,19,0,,,,field,Australia,2,University Oval,2021,02,New Zealand_Australia_2021-02-25,New Zealand,Australia,New Zealand,False,215,Right hand Bat,Right hand Bat,Right arm Medium
