,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
88,MR Adair,IS Sodhi,BJ McCarthy,1,0,1,112,61,13,7,7,-,6.0,13,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Legbreak
89,MR Adair,JDS Neesham,BJ McCarthy,0,0,0,112,61,13,8,7,-,1.0,14,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
90,MR Adair,JDS Neesham,BJ McCarthy,2,0,2,114,59,15,9,7,-,2.0,14,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
91,MR Adair,JDS Neesham,BJ McCarthy,0,0,0,114,59,15,10,7,-,3.0,14,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
92,MR Adair,JDS Neesham,BJ McCarthy,0,0,0,114,59,15,11,7,-,4.0,14,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
93,MR Adair,JDS Neesham,BJ McCarthy,1,0,1,115,58,16,12,7,-,5.0,14,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
94,BJ McCarthy,JDS Neesham,MR Adair,2,0,2,117,56,6,6,7,-,6.0,14,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
95,MR Adair,MJ Santner,BJ McCarthy,4,0,4,121,52,20,13,7,-,1.0,15,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
96,MR Adair,MJ Santner,BJ McCarthy,0,1,1,122,51,20,13,7,wides,1.0,15,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
97,MR Adair,MJ Santner,BJ McCarthy,0,0,0,122,51,20,14,7,-,2.0,15,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
98,MR Adair,MJ Santner,BJ McCarthy,0,5,5,127,46,20,14,7,wides,2.0,15,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
99,MR Adair,MJ Santner,BJ McCarthy,1,0,1,128,45,21,15,7,-,3.0,15,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
100,BJ McCarthy,MJ Santner,MR Adair,1,0,1,129,44,7,7,7,-,4.0,15,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
101,MR Adair,MJ Santner,BJ McCarthy,1,0,1,130,43,22,16,7,-,5.0,15,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
102,BJ McCarthy,MJ Santner,MR Adair,0,0,0,130,43,7,8,7,-,6.0,15,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
103,MR Adair,JDS Neesham,BJ McCarthy,1,0,1,131,42,23,17,7,-,1.0,16,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
104,BJ McCarthy,JDS Neesham,MR Adair,0,0,0,131,42,7,9,8,-,2.0,16,caught,BJ McCarthy,IS Sodhi,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
105,MR Adair,JDS Neesham,CA Young,2,0,2,133,40,25,18,8,-,3.0,16,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
106,MR Adair,JDS Neesham,CA Young,0,0,0,133,40,25,19,8,-,4.0,16,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
107,MR Adair,JDS Neesham,CA Young,0,0,0,133,40,25,20,9,-,5.0,16,caught,MR Adair,GD Phillips,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
108,CA Young,JDS Neesham,J Little,0,0,0,133,40,0,1,9,-,6.0,16,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Medium
109,J Little,JA Duffy,CA Young,4,0,4,137,36,4,1,9,-,1.0,17,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
110,J Little,JA Duffy,CA Young,0,0,0,137,36,4,2,9,-,2.0,17,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
111,J Little,JA Duffy,CA Young,1,0,1,138,35,5,3,9,-,3.0,17,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
112,CA Young,JA Duffy,J Little,1,0,1,139,34,1,2,9,-,4.0,17,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
113,J Little,JA Duffy,CA Young,1,0,1,140,33,6,4,9,-,5.0,17,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
114,CA Young,JA Duffy,J Little,0,0,0,140,33,1,3,9,-,6.0,17,0,,,"{'by': 'New Zealand', 'umpire': 'PA Reynolds', 'batter': 'J Little', 'decision': 'struck down'}",field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
115,J Little,LH Ferguson,CA Young,1,0,1,141,32,7,5,9,-,1.0,18,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
116,CA Young,LH Ferguson,J Little,0,1,1,142,31,1,3,9,wides,1.0,18,0,,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
117,CA Young,LH Ferguson,J Little,0,0,0,142,31,1,4,10,-,2.0,18,caught,CA Young,D Cleaver,"{'by': 'Ireland', 'umpire': 'R Black', 'batter': 'CA Young', 'decision': 'struck down'}",field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,Ireland,New Zealand,False,142,Right hand Bat,Right hand Bat,Right arm Fast
