,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
86,Mehedi Hasan Miraz,O Thomas,Abu Hider,0,0,0,98,92,8,15,8,-,4.0,12,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
87,Mehedi Hasan Miraz,O Thomas,Abu Hider,3,0,3,101,89,11,16,8,-,5.0,12,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
88,Abu Hider,O Thomas,Mehedi Hasan Miraz,4,0,4,105,85,5,4,8,-,6.0,12,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
89,Mehedi Hasan Miraz,SS Cottrell,Abu Hider,6,0,6,111,79,17,17,8,-,1.0,13,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Fast
90,Mehedi Hasan Miraz,SS Cottrell,Abu Hider,1,0,1,112,78,18,18,8,-,2.0,13,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Fast
91,Abu Hider,SS Cottrell,Mehedi Hasan Miraz,6,0,6,118,72,11,5,8,-,3.0,13,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Fast
92,Abu Hider,SS Cottrell,Mehedi Hasan Miraz,0,0,0,118,72,11,6,8,-,4.0,13,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Fast
93,Abu Hider,SS Cottrell,Mehedi Hasan Miraz,0,0,0,118,72,11,7,8,-,5.0,13,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Fast
94,Abu Hider,SS Cottrell,Mehedi Hasan Miraz,4,0,4,122,68,15,8,8,-,6.0,13,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Fast
95,Mehedi Hasan Miraz,CR Brathwaite,Abu Hider,1,0,1,123,67,19,19,8,-,1.0,14,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
96,Abu Hider,CR Brathwaite,Mehedi Hasan Miraz,0,0,0,123,67,15,9,8,-,2.0,14,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
97,Abu Hider,CR Brathwaite,Mehedi Hasan Miraz,4,0,4,127,63,19,10,8,-,3.0,14,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
98,Abu Hider,CR Brathwaite,Mehedi Hasan Miraz,2,0,2,129,61,21,11,8,-,4.0,14,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
99,Abu Hider,CR Brathwaite,Mehedi Hasan Miraz,0,0,0,129,61,21,12,8,-,5.0,14,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
100,Abu Hider,CR Brathwaite,Mehedi Hasan Miraz,0,0,0,129,61,21,13,8,-,6.0,14,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Right arm Fast
101,Mehedi Hasan Miraz,SS Cottrell,Abu Hider,0,0,0,129,61,19,20,9,-,1.0,15,caught,Mehedi Hasan Miraz,FA Allen,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Right hand Bat,Left arm Fast
102,Mustafizur Rahman,SS Cottrell,Abu Hider,0,0,0,129,61,0,1,9,-,2.0,15,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Left arm Fast
103,Mustafizur Rahman,SS Cottrell,Abu Hider,0,0,0,129,61,0,2,9,-,3.0,15,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Left arm Fast
104,Mustafizur Rahman,SS Cottrell,Abu Hider,0,1,1,130,60,0,3,9,legbyes,4.0,15,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Left arm Fast
105,Abu Hider,SS Cottrell,Mustafizur Rahman,0,0,0,130,60,21,14,9,-,5.0,15,0,,,"{'by': 'West Indies', 'umpire': 'Tanvir Ahmed', 'batter': 'Abu Hider', 'decision': 'struck down'}",field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Left hand Bat,Left arm Fast
106,Abu Hider,SS Cottrell,Mustafizur Rahman,0,0,0,130,60,21,15,9,-,6.0,15,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Left hand Bat,Left arm Fast
107,Mustafizur Rahman,CR Brathwaite,Abu Hider,6,0,6,136,54,6,4,9,-,1.0,16,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Right arm Fast
108,Mustafizur Rahman,CR Brathwaite,Abu Hider,0,0,0,136,54,6,5,9,-,2.0,16,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Right arm Fast
109,Mustafizur Rahman,CR Brathwaite,Abu Hider,1,0,1,137,53,7,6,9,-,3.0,16,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Right arm Fast
110,Abu Hider,CR Brathwaite,Mustafizur Rahman,0,2,2,139,51,21,16,9,legbyes,4.0,16,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Fast
111,Abu Hider,CR Brathwaite,Mustafizur Rahman,1,0,1,140,50,22,17,9,-,5.0,16,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Right hand Bat,Left hand Bat,Right arm Fast
112,Mustafizur Rahman,CR Brathwaite,Abu Hider,0,0,0,140,50,7,7,10,-,6.0,16,bowled,Mustafizur Rahman,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,Bangladesh,West Indies,False,140,Left hand Bat,Right hand Bat,Right arm Fast
