,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
82,CR Ervine,PVD Chameera,Sikandar Raza,1,0,1,101,72,54,43,2,-,1.0,13,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Fast
83,Sikandar Raza,PVD Chameera,CR Ervine,4,0,4,105,68,8,4,2,-,2.0,13,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Fast
84,Sikandar Raza,PVD Chameera,CR Ervine,0,0,0,105,68,8,5,3,-,3.0,13,,caught,Sikandar Raza,S Samarawickrama,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Fast
85,SC Williams,PVD Chameera,CR Ervine,1,0,1,106,67,1,1,3,-,4.0,13,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Right arm Fast
86,CR Ervine,PVD Chameera,SC Williams,1,0,1,107,66,55,44,3,-,5.0,13,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Right arm Fast
87,SC Williams,PVD Chameera,CR Ervine,0,0,0,107,66,1,2,3,-,6.0,13,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Right arm Fast
88,CR Ervine,M Theekshana,SC Williams,4,0,4,111,62,59,45,3,-,1.0,14,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Right arm Offbreak
89,CR Ervine,M Theekshana,SC Williams,1,0,1,112,61,60,46,3,-,2.0,14,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Right arm Offbreak
90,SC Williams,M Theekshana,CR Ervine,0,0,0,112,61,1,3,4,-,3.0,14,,bowled,SC Williams,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Right arm Offbreak
91,RP Burl,M Theekshana,CR Ervine,0,1,1,113,60,0,0,4,noballs,3.0,14,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Right arm Offbreak
92,RP Burl,M Theekshana,CR Ervine,1,0,1,114,59,1,1,4,-,4.0,14,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Right arm Offbreak
93,CR Ervine,M Theekshana,RP Burl,0,0,0,114,59,60,47,4,-,5.0,14,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Right arm Offbreak
94,CR Ervine,M Theekshana,RP Burl,0,0,0,114,59,60,48,4,-,6.0,14,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Right arm Offbreak
95,RP Burl,D Madushanka,CR Ervine,0,0,0,114,59,1,2,4,-,1.0,15,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Left arm Fast
96,RP Burl,D Madushanka,CR Ervine,0,0,0,114,59,1,3,4,-,2.0,15,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Left arm Fast
97,RP Burl,D Madushanka,CR Ervine,0,1,1,115,58,1,3,4,wides,2.0,15,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Left arm Fast
98,RP Burl,D Madushanka,CR Ervine,4,0,4,119,54,5,4,4,-,3.0,15,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Left arm Fast
99,RP Burl,D Madushanka,CR Ervine,1,0,1,120,53,6,5,4,-,4.0,15,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Left arm Fast
100,CR Ervine,D Madushanka,RP Burl,0,0,0,120,53,60,49,4,-,5.0,15,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Left arm Fast
101,CR Ervine,D Madushanka,RP Burl,1,0,1,121,52,61,50,4,-,6.0,15,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Left arm Fast
102,CR Ervine,PWH de Silva,RP Burl,2,0,2,123,50,63,51,4,-,1.0,16,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Right arm Legbreak
103,CR Ervine,PWH de Silva,RP Burl,6,0,6,129,44,69,52,4,-,2.0,16,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Right arm Legbreak
104,CR Ervine,PWH de Silva,RP Burl,1,0,1,130,43,70,53,4,-,3.0,16,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Right arm Legbreak
105,RP Burl,PWH de Silva,CR Ervine,1,0,1,131,42,7,6,4,-,4.0,16,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Right arm Legbreak
106,CR Ervine,PWH de Silva,RP Burl,0,0,0,131,42,70,54,5,-,5.0,16,,caught,CR Ervine,M Theekshana,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Left hand Bat,Right arm Legbreak
107,LM Jongwe,PWH de Silva,RP Burl,1,0,1,132,41,1,1,5,-,6.0,16,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Legbreak
108,LM Jongwe,PVD Chameera,RP Burl,4,0,4,136,37,5,2,5,-,1.0,17,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Fast
109,LM Jongwe,PVD Chameera,RP Burl,1,0,1,137,36,6,3,5,-,2.0,17,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Left hand Bat,Right arm Fast
110,RP Burl,PVD Chameera,LM Jongwe,6,0,6,143,30,13,7,5,-,3.0,17,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Fast
111,RP Burl,PVD Chameera,LM Jongwe,0,0,0,143,30,13,8,6,-,4.0,17,"{'by': 'Sri Lanka', 'umpire': 'RR Wimalasiri', 'batter': 'RP Burl', 'decision': 'upheld', 'type': 'wicket'}",caught,RP Burl,BKG Mendis,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Left hand Bat,Right hand Bat,Right arm Fast
112,C Madande,PVD Chameera,LM Jongwe,1,0,1,144,29,1,1,6,-,5.0,17,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Right hand Bat,Right arm Fast
113,LM Jongwe,PVD Chameera,C Madande,0,0,0,144,29,6,4,6,-,6.0,17,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Right hand Bat,Right arm Fast
114,C Madande,D Madushanka,LM Jongwe,1,0,1,145,28,2,2,6,-,1.0,18,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Right hand Bat,Left arm Fast
115,LM Jongwe,D Madushanka,C Madande,1,0,1,146,27,7,5,6,-,2.0,18,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Right hand Bat,Left arm Fast
116,C Madande,D Madushanka,LM Jongwe,6,0,6,152,21,8,3,6,-,3.0,18,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Right hand Bat,Left arm Fast
117,C Madande,D Madushanka,LM Jongwe,1,0,1,153,20,9,4,6,-,4.0,18,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Right hand Bat,Left arm Fast
118,LM Jongwe,D Madushanka,C Madande,0,0,0,153,20,7,6,6,-,5.0,18,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Right hand Bat,Left arm Fast
119,LM Jongwe,D Madushanka,C Madande,1,0,1,154,19,8,7,6,-,6.0,18,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Right hand Bat,Left arm Fast
120,LM Jongwe,AD Mathews,C Madande,6,1,7,161,12,14,7,6,noballs,0.0,19,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Right hand Bat,Right arm Medium
121,LM Jongwe,AD Mathews,C Madande,4,0,4,165,8,18,8,6,-,1.0,19,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Right hand Bat,Right arm Medium
122,LM Jongwe,AD Mathews,C Madande,6,0,6,171,2,24,9,6,-,2.0,19,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Right hand Bat,Right arm Medium
123,LM Jongwe,AD Mathews,C Madande,0,0,0,171,2,24,10,6,-,3.0,19,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Right hand Bat,Right arm Medium
124,LM Jongwe,AD Mathews,C Madande,1,0,1,172,1,25,11,6,-,4.0,19,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Right hand Bat,Right arm Medium
125,C Madande,AD Mathews,LM Jongwe,6,0,6,178,-5,15,5,6,-,5.0,19,,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka,True,178,Right hand Bat,Right hand Bat,Right arm Medium
