,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
102,CR Ervine,PWH de Silva,RP Burl,2,0,2,123,50,63,53,4,1,17,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
103,CR Ervine,PWH de Silva,RP Burl,6,0,6,129,44,69,54,4,2,17,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
104,CR Ervine,PWH de Silva,RP Burl,1,0,1,130,43,70,55,4,3,17,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
105,RP Burl,PWH de Silva,CR Ervine,1,0,1,131,42,7,8,4,4,17,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
106,CR Ervine,PWH de Silva,RP Burl,0,0,0,131,42,70,56,5,5,17,,-,caught,CR Ervine,M Theekshana,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
107,LM Jongwe,PWH de Silva,RP Burl,1,0,1,132,41,1,1,5,6,17,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
108,LM Jongwe,PVD Chameera,RP Burl,4,0,4,136,37,5,2,5,1,18,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
109,LM Jongwe,PVD Chameera,RP Burl,1,0,1,137,36,6,3,5,2,18,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
110,RP Burl,PVD Chameera,LM Jongwe,6,0,6,143,30,13,9,5,3,18,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
111,RP Burl,PVD Chameera,LM Jongwe,0,0,0,143,30,13,10,6,4,18,"{'by': 'Sri Lanka', 'umpire': 'RR Wimalasiri', 'batter': 'RP Burl', 'decision': 'upheld', 'type': 'wicket'}",-,caught,RP Burl,BKG Mendis,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
112,C Madande,PVD Chameera,LM Jongwe,1,0,1,144,29,1,1,6,5,18,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
113,LM Jongwe,PVD Chameera,C Madande,0,0,0,144,29,6,4,6,6,18,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
114,C Madande,D Madushanka,LM Jongwe,1,0,1,145,28,2,2,6,1,19,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
115,LM Jongwe,D Madushanka,C Madande,1,0,1,146,27,7,5,6,2,19,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
116,C Madande,D Madushanka,LM Jongwe,6,0,6,152,21,8,3,6,3,19,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
117,C Madande,D Madushanka,LM Jongwe,1,0,1,153,20,9,4,6,4,19,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
118,LM Jongwe,D Madushanka,C Madande,0,0,0,153,20,7,6,6,5,19,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
119,LM Jongwe,D Madushanka,C Madande,1,0,1,154,19,8,7,6,6,19,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
120,LM Jongwe,AD Mathews,C Madande,6,1,7,161,12,14,8,6,1,20,,noballs,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
121,LM Jongwe,AD Mathews,C Madande,4,0,4,165,8,18,9,6,2,20,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
122,LM Jongwe,AD Mathews,C Madande,6,0,6,171,2,24,10,6,3,20,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
123,LM Jongwe,AD Mathews,C Madande,0,0,0,171,2,24,11,6,4,20,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
124,LM Jongwe,AD Mathews,C Madande,1,0,1,172,1,25,12,6,5,20,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
125,C Madande,AD Mathews,LM Jongwe,6,0,6,178,-5,15,5,6,6,20,,-,0,,,field,Zimbabwe,2,"R Premadasa Stadium, Colombo",2024,01,Sri Lanka_Zimbabwe_2024-01-16,Zimbabwe,Zimbabwe,Sri Lanka
