,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
100,MD Shanaka,Karim Janat,AD Mathews,4,0,4,151,-69,4,1,6,2,-,0,,,17,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
101,MD Shanaka,Karim Janat,AD Mathews,1,0,1,152,-70,5,2,6,3,-,0,,,17,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
102,AD Mathews,Karim Janat,MD Shanaka,0,0,0,152,-70,6,6,7,4,-,lbw,AD Mathews,,17,"{'by': 'Afghanistan', 'umpire': 'RMPJ Rambukwella', 'batter': 'AD Mathews', 'decision': 'upheld', 'type': 'wicket'}",field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
103,M Theekshana,Karim Janat,MD Shanaka,0,0,0,152,-70,0,1,7,5,-,0,,,17,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
104,M Theekshana,Karim Janat,MD Shanaka,1,0,1,153,-71,1,2,7,6,-,0,,,17,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
105,M Theekshana,Fazalhaq Farooqi,MD Shanaka,0,0,0,153,-71,1,3,7,1,-,0,,,18,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
106,M Theekshana,Fazalhaq Farooqi,MD Shanaka,1,0,1,154,-72,2,4,7,2,-,0,,,18,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
107,MD Shanaka,Fazalhaq Farooqi,M Theekshana,1,0,1,155,-73,6,3,7,3,-,0,,,18,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
108,M Theekshana,Fazalhaq Farooqi,MD Shanaka,0,0,0,155,-73,2,5,7,4,-,0,,,18,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
109,M Theekshana,Fazalhaq Farooqi,MD Shanaka,0,0,0,155,-73,2,6,8,5,-,caught,M Theekshana,Mohammad Nabi,18,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
110,B Fernando,Fazalhaq Farooqi,MD Shanaka,0,0,0,155,-73,0,1,8,6,-,0,,,18,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
111,MD Shanaka,Azmatullah Omarzai,B Fernando,0,0,0,155,-73,6,4,9,1,-,caught,MD Shanaka,Gulbadin Naib,19,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
112,M Pathirana,Azmatullah Omarzai,B Fernando,0,0,0,155,-73,0,1,9,2,-,0,,,19,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
113,M Pathirana,Azmatullah Omarzai,B Fernando,0,0,0,155,-73,0,2,9,3,-,0,,,19,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
114,M Pathirana,Azmatullah Omarzai,B Fernando,4,0,4,159,-77,4,3,9,4,-,0,,,19,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
115,M Pathirana,Azmatullah Omarzai,B Fernando,1,0,1,160,-78,5,4,9,5,-,0,,,19,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
116,B Fernando,Azmatullah Omarzai,M Pathirana,0,0,0,160,-78,0,2,10,6,-,bowled,B Fernando,,19,,field,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Sri Lanka_Afghanistan_2024-02-17,Sri Lanka,Sri Lanka,Afghanistan,160
