,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
113,DL Vettori,Umar Gul,JDS Neesham,0,0,0,127,,0,1,6,1,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
114,DL Vettori,Umar Gul,JDS Neesham,0,0,0,127,,0,2,6,2,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
115,DL Vettori,Umar Gul,JDS Neesham,0,0,0,127,,0,3,7,3,18,-,bowled,DL Vettori,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
116,NL McCullum,Umar Gul,JDS Neesham,2,0,2,129,,2,1,7,4,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
117,NL McCullum,Umar Gul,JDS Neesham,0,1,1,130,,2,2,7,5,18,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
118,NL McCullum,Umar Gul,JDS Neesham,1,0,1,131,,3,3,7,6,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
119,JDS Neesham,Umar Gul,NL McCullum,4,0,4,135,,5,2,7,7,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
120,NL McCullum,Sohail Tanvir,JDS Neesham,1,0,1,136,,4,4,8,1,19,-,run out,NL McCullum,Ahmed Shehzad;Sarfraz Ahmed,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
121,KD Mills,Sohail Tanvir,JDS Neesham,1,0,1,137,,1,1,8,2,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
122,JDS Neesham,Sohail Tanvir,KD Mills,1,0,1,138,,6,3,8,3,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
123,KD Mills,Sohail Tanvir,JDS Neesham,1,0,1,139,,2,2,8,4,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
124,JDS Neesham,Sohail Tanvir,KD Mills,1,0,1,140,,7,4,8,5,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
125,KD Mills,Sohail Tanvir,JDS Neesham,4,0,4,144,,6,3,8,6,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,True,144
