,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
114,DL Vettori,Umar Gul,JDS Neesham,0,0,0,127,55,0,2,6,2,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
115,DL Vettori,Umar Gul,JDS Neesham,0,0,0,127,55,0,3,7,3,18,-,bowled,DL Vettori,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
116,NL McCullum,Umar Gul,JDS Neesham,2,0,2,129,53,2,1,7,4,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
117,NL McCullum,Umar Gul,JDS Neesham,0,1,1,130,52,2,2,7,5,18,wides,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
118,NL McCullum,Umar Gul,JDS Neesham,1,0,1,131,51,3,3,7,6,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
119,JDS Neesham,Umar Gul,NL McCullum,4,0,4,135,47,5,2,7,7,18,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
120,NL McCullum,Sohail Tanvir,JDS Neesham,1,0,1,136,46,4,4,8,1,19,-,run out,NL McCullum,Ahmed Shehzad;Sarfraz Ahmed,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
121,KD Mills,Sohail Tanvir,JDS Neesham,1,0,1,137,45,1,1,8,2,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
122,JDS Neesham,Sohail Tanvir,KD Mills,1,0,1,138,44,6,3,8,3,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
123,KD Mills,Sohail Tanvir,JDS Neesham,1,0,1,139,43,2,2,8,4,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
124,JDS Neesham,Sohail Tanvir,KD Mills,1,0,1,140,42,7,4,8,5,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
125,KD Mills,Sohail Tanvir,JDS Neesham,4,0,4,144,38,6,3,8,6,19,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2014,12,New Zealand_Pakistan_2014-12-05,New Zealand,New Zealand,Pakistan,144
