,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
107,Shakib Al Hasan,Mohammad Hasnain,Afif Hossain,0,0,0,153,55,60,39,3,2,-,18,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
108,Shakib Al Hasan,Mohammad Hasnain,Afif Hossain,4,0,4,157,51,64,40,3,3,-,18,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
109,Shakib Al Hasan,Mohammad Hasnain,Afif Hossain,0,0,0,157,51,64,41,3,4,-,18,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
110,Shakib Al Hasan,Mohammad Hasnain,Afif Hossain,4,0,4,161,47,68,42,3,5,-,18,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
111,Shakib Al Hasan,Mohammad Hasnain,Afif Hossain,0,0,0,161,47,68,43,3,6,-,18,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
112,Afif Hossain,Naseem Shah,Shakib Al Hasan,0,0,0,161,47,4,7,3,1,-,19,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
113,Afif Hossain,Naseem Shah,Shakib Al Hasan,4,0,4,165,43,8,8,3,2,-,19,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
114,Afif Hossain,Naseem Shah,Shakib Al Hasan,0,1,1,166,42,8,9,3,3,wides,19,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
115,Afif Hossain,Naseem Shah,Shakib Al Hasan,1,0,1,167,41,9,10,3,4,-,19,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
116,Shakib Al Hasan,Naseem Shah,Afif Hossain,0,0,0,167,41,68,44,4,5,-,19,caught,Shakib Al Hasan,Shadab Khan,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
117,Yasir Ali Chowdhury,Naseem Shah,Afif Hossain,1,0,1,168,40,1,1,4,6,-,19,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
118,Afif Hossain,Naseem Shah,Yasir Ali Chowdhury,2,0,2,170,38,11,11,4,7,-,19,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
119,Yasir Ali Chowdhury,Mohammad Wasim,Afif Hossain,0,0,0,170,38,1,2,5,1,-,20,caught,Yasir Ali Chowdhury,Mohammad Nawaz,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
120,Nurul Hasan,Mohammad Wasim,Afif Hossain,0,0,0,170,38,0,1,5,2,-,20,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
121,Nurul Hasan,Mohammad Wasim,Afif Hossain,0,0,0,170,38,0,2,5,3,-,20,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
122,Nurul Hasan,Mohammad Wasim,Afif Hossain,0,0,0,170,38,0,3,6,4,-,20,run out,Afif Hossain,Mohammad Rizwan,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
123,Mohammad Saifuddin,Mohammad Wasim,Nurul Hasan,1,0,1,171,37,1,1,6,5,-,20,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
124,Nurul Hasan,Mohammad Wasim,Mohammad Saifuddin,2,0,2,173,35,2,4,6,6,-,20,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan
