,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
104,Shakib Al Hasan,Mohammad Wasim,Afif Hossain,0,1,1,148,,56,37,3,6,wides,16,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
105,Shakib Al Hasan,Mohammad Wasim,Afif Hossain,4,0,4,152,,60,38,3,7,-,16,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
106,Afif Hossain,Mohammad Hasnain,Shakib Al Hasan,1,0,1,153,,4,6,3,1,-,17,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
107,Shakib Al Hasan,Mohammad Hasnain,Afif Hossain,0,0,0,153,,60,39,3,2,-,17,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
108,Shakib Al Hasan,Mohammad Hasnain,Afif Hossain,4,0,4,157,,64,40,3,3,-,17,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
109,Shakib Al Hasan,Mohammad Hasnain,Afif Hossain,0,0,0,157,,64,41,3,4,-,17,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
110,Shakib Al Hasan,Mohammad Hasnain,Afif Hossain,4,0,4,161,,68,42,3,5,-,17,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
111,Shakib Al Hasan,Mohammad Hasnain,Afif Hossain,0,0,0,161,,68,43,3,6,-,17,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
112,Afif Hossain,Naseem Shah,Shakib Al Hasan,0,0,0,161,,4,7,3,1,-,18,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
113,Afif Hossain,Naseem Shah,Shakib Al Hasan,4,0,4,165,,8,8,3,2,-,18,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
114,Afif Hossain,Naseem Shah,Shakib Al Hasan,0,1,1,166,,8,9,3,3,wides,18,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
115,Afif Hossain,Naseem Shah,Shakib Al Hasan,1,0,1,167,,9,10,3,4,-,18,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
116,Shakib Al Hasan,Naseem Shah,Afif Hossain,0,0,0,167,,68,44,4,5,-,18,caught,Shakib Al Hasan,Shadab Khan,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
117,Yasir Ali Chowdhury,Naseem Shah,Afif Hossain,1,0,1,168,,1,1,4,6,-,18,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
118,Afif Hossain,Naseem Shah,Yasir Ali Chowdhury,2,0,2,170,,11,11,4,7,-,18,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
119,Yasir Ali Chowdhury,Mohammad Wasim,Afif Hossain,0,0,0,170,,1,2,5,1,-,19,caught,Yasir Ali Chowdhury,Mohammad Nawaz,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
120,Nurul Hasan,Mohammad Wasim,Afif Hossain,0,0,0,170,,0,1,5,2,-,19,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
121,Nurul Hasan,Mohammad Wasim,Afif Hossain,0,0,0,170,,0,2,5,3,-,19,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
122,Nurul Hasan,Mohammad Wasim,Afif Hossain,0,0,0,170,,0,3,6,4,-,19,run out,Afif Hossain,Mohammad Rizwan,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
123,Mohammad Saifuddin,Mohammad Wasim,Nurul Hasan,1,0,1,171,,1,1,6,5,-,19,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
124,Nurul Hasan,Mohammad Wasim,Mohammad Saifuddin,2,0,2,173,,2,4,6,6,-,19,0,,,bat,Bangladesh,1,"Hagley Oval, Christchurch",2022,10,Bangladesh_Pakistan_2022-10-13,Pakistan,Bangladesh,Pakistan,False,173
