,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
93,DA Miller,Hasan Ali,L Sipamla,1,0,1,108,,39,27,8,-,3.0,15,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Medium
94,L Sipamla,Hasan Ali,DA Miller,1,0,1,109,,2,2,8,-,4.0,15,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Medium
95,DA Miller,Hasan Ali,L Sipamla,1,0,1,110,,40,28,8,-,5.0,15,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Medium
96,L Sipamla,Hasan Ali,DA Miller,0,0,0,110,,2,3,8,-,6.0,15,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Medium
97,DA Miller,Shaheen Shah Afridi,L Sipamla,4,0,4,114,,44,29,8,-,1.0,16,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Left arm Fast
98,DA Miller,Shaheen Shah Afridi,L Sipamla,4,0,4,118,,48,30,8,-,2.0,16,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Left arm Fast
99,DA Miller,Shaheen Shah Afridi,L Sipamla,2,0,2,120,,50,31,8,-,3.0,16,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Left arm Fast
100,DA Miller,Shaheen Shah Afridi,L Sipamla,1,0,1,121,,51,32,8,-,4.0,16,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Left arm Fast
101,L Sipamla,Shaheen Shah Afridi,DA Miller,1,0,1,122,,3,4,8,-,5.0,16,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Left arm Fast
102,DA Miller,Shaheen Shah Afridi,L Sipamla,1,0,1,123,,52,33,8,-,6.0,16,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Left arm Fast
103,DA Miller,Hasan Ali,L Sipamla,1,0,1,124,,53,34,8,-,1.0,17,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Medium
104,L Sipamla,Hasan Ali,DA Miller,0,0,0,124,,3,5,8,-,2.0,17,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Medium
105,L Sipamla,Hasan Ali,DA Miller,1,0,1,125,,4,6,8,-,3.0,17,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Right arm Medium
106,DA Miller,Hasan Ali,L Sipamla,6,0,6,131,,59,35,8,-,4.0,17,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Medium
107,DA Miller,Hasan Ali,L Sipamla,2,0,2,133,,61,36,8,-,5.0,17,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Medium
108,DA Miller,Hasan Ali,L Sipamla,0,0,0,133,,61,37,8,-,6.0,17,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Medium
109,L Sipamla,Shaheen Shah Afridi,DA Miller,0,0,0,133,,4,7,8,-,1.0,18,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Left arm Fast
110,L Sipamla,Shaheen Shah Afridi,DA Miller,0,0,0,133,,4,8,8,-,2.0,18,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Left arm Fast
111,L Sipamla,Shaheen Shah Afridi,DA Miller,4,0,4,137,,8,9,8,-,3.0,18,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Left arm Fast
112,L Sipamla,Shaheen Shah Afridi,DA Miller,0,1,1,138,,8,10,8,legbyes,4.0,18,0,,,"{'by': 'Pakistan', 'umpire': 'Rashid Riaz', 'batter': 'L Sipamla', 'decision': 'struck down'}",field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Right hand Bat,Left hand Bat,Left arm Fast
113,DA Miller,Shaheen Shah Afridi,L Sipamla,0,0,0,138,,61,38,8,-,5.0,18,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Left arm Fast
114,DA Miller,Shaheen Shah Afridi,L Sipamla,0,1,1,139,,61,39,8,legbyes,6.0,18,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Left arm Fast
115,DA Miller,Faheem Ashraf,L Sipamla,6,0,6,145,,67,40,8,-,1.0,19,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Medium
116,DA Miller,Faheem Ashraf,L Sipamla,0,1,1,146,,67,41,8,wides,1.0,19,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Medium
117,DA Miller,Faheem Ashraf,L Sipamla,6,0,6,152,,73,42,8,-,2.0,19,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Medium
118,DA Miller,Faheem Ashraf,L Sipamla,0,0,0,152,,73,43,8,-,3.0,19,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Medium
119,DA Miller,Faheem Ashraf,L Sipamla,6,0,6,158,,79,44,8,-,4.0,19,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Medium
120,DA Miller,Faheem Ashraf,L Sipamla,0,0,0,158,,79,45,8,-,5.0,19,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Medium
121,DA Miller,Faheem Ashraf,L Sipamla,6,0,6,164,,85,46,8,-,6.0,19,0,,,,field,Pakistan,1,Gaddafi Stadium,2021,02,South Africa_Pakistan_2021-02-14,Pakistan,South Africa,Pakistan,False,164,Left hand Bat,Right hand Bat,Right arm Medium
