,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
79,Rahmanullah Gurbaz,SC Williams,Najibullah Zadran,1,0,1,108,,56,42,2,-,1.0,13,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
80,Najibullah Zadran,SC Williams,Rahmanullah Gurbaz,1,0,1,109,,1,1,2,-,2.0,13,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Left arm Orthodox
81,Rahmanullah Gurbaz,SC Williams,Najibullah Zadran,4,0,4,113,,60,43,2,-,3.0,13,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
82,Rahmanullah Gurbaz,SC Williams,Najibullah Zadran,0,1,1,114,,60,43,2,noballs,3.0,13,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
83,Rahmanullah Gurbaz,SC Williams,Najibullah Zadran,1,0,1,115,,61,44,2,-,4.0,13,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
84,Najibullah Zadran,SC Williams,Rahmanullah Gurbaz,1,0,1,116,,2,2,2,-,5.0,13,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Left arm Orthodox
85,Rahmanullah Gurbaz,SC Williams,Najibullah Zadran,0,0,0,116,,61,45,3,-,6.0,13,bowled,Rahmanullah Gurbaz,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
86,Najibullah Zadran,CB Mpofu,Mohammad Nabi,0,0,0,116,,2,3,3,-,1.0,14,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Fast
87,Najibullah Zadran,CB Mpofu,Mohammad Nabi,0,0,0,116,,2,4,3,-,2.0,14,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Fast
88,Najibullah Zadran,CB Mpofu,Mohammad Nabi,1,0,1,117,,3,5,3,-,3.0,14,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Fast
89,Mohammad Nabi,CB Mpofu,Najibullah Zadran,4,0,4,121,,4,1,3,-,4.0,14,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Right arm Fast
90,Mohammad Nabi,CB Mpofu,Najibullah Zadran,0,0,0,121,,4,2,4,-,5.0,14,caught,Mohammad Nabi,KM Jarvis,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Right arm Fast
91,Najibullah Zadran,CB Mpofu,Gulbadin Naib,1,0,1,122,,4,6,4,-,6.0,14,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Fast
92,Najibullah Zadran,CT Mutombodzi,Gulbadin Naib,1,0,1,123,,5,7,4,-,1.0,15,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
93,Gulbadin Naib,CT Mutombodzi,Najibullah Zadran,1,0,1,124,,1,1,4,-,2.0,15,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Left hand Bat,Right arm Legbreak
94,Najibullah Zadran,CT Mutombodzi,Gulbadin Naib,0,0,0,124,,5,8,5,-,3.0,15,caught,Najibullah Zadran,N Madziva,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Left hand Bat,Right hand Bat,Right arm Legbreak
95,Fazal Niazai,CT Mutombodzi,Gulbadin Naib,0,0,0,124,,0,1,5,-,4.0,15,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
96,Fazal Niazai,CT Mutombodzi,Gulbadin Naib,0,0,0,124,,0,2,5,-,5.0,15,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
97,Fazal Niazai,CT Mutombodzi,Gulbadin Naib,1,0,1,125,,1,3,5,-,6.0,15,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Legbreak
98,Fazal Niazai,A Ndlovu,Gulbadin Naib,0,0,0,125,,1,4,5,-,1.0,16,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
99,Fazal Niazai,A Ndlovu,Gulbadin Naib,1,0,1,126,,2,5,5,-,2.0,16,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
100,Gulbadin Naib,A Ndlovu,Fazal Niazai,1,0,1,127,,2,2,5,-,3.0,16,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
101,Fazal Niazai,A Ndlovu,Gulbadin Naib,1,0,1,128,,3,6,5,-,4.0,16,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
102,Gulbadin Naib,A Ndlovu,Fazal Niazai,1,0,1,129,,3,3,5,-,5.0,16,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
103,Fazal Niazai,A Ndlovu,Gulbadin Naib,1,0,1,130,,4,7,5,-,6.0,16,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
104,Fazal Niazai,SC Williams,Gulbadin Naib,0,0,0,130,,4,8,5,-,1.0,17,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
105,Fazal Niazai,SC Williams,Gulbadin Naib,0,0,0,130,,4,9,5,-,2.0,17,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
106,Fazal Niazai,SC Williams,Gulbadin Naib,1,0,1,131,,5,10,5,-,3.0,17,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
107,Gulbadin Naib,SC Williams,Fazal Niazai,6,0,6,137,,9,4,5,-,4.0,17,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
108,Gulbadin Naib,SC Williams,Fazal Niazai,1,0,1,138,,10,5,5,-,5.0,17,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
109,Fazal Niazai,SC Williams,Gulbadin Naib,1,0,1,139,,6,11,5,-,6.0,17,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
110,Fazal Niazai,KM Jarvis,Gulbadin Naib,1,0,1,140,,7,12,5,-,1.0,18,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Fast
111,Gulbadin Naib,KM Jarvis,Fazal Niazai,0,0,0,140,,10,6,5,-,2.0,18,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Fast
112,Gulbadin Naib,KM Jarvis,Fazal Niazai,0,0,0,140,,10,7,6,-,3.0,18,caught,Gulbadin Naib,A Ndlovu,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Fast
113,Fazal Niazai,KM Jarvis,Rashid Khan,4,1,5,145,,11,12,6,noballs,3.0,18,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Fast
114,Fazal Niazai,KM Jarvis,Rashid Khan,1,0,1,146,,12,13,6,-,4.0,18,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Fast
115,Rashid Khan,KM Jarvis,Fazal Niazai,0,0,0,146,,0,1,6,-,5.0,18,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Fast
116,Rashid Khan,KM Jarvis,Fazal Niazai,1,0,1,147,,1,2,6,-,6.0,18,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Fast
117,Rashid Khan,CB Mpofu,Fazal Niazai,6,0,6,153,,7,3,6,-,1.0,19,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Fast
118,Rashid Khan,CB Mpofu,Fazal Niazai,1,0,1,154,,8,4,6,-,2.0,19,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Fast
119,Fazal Niazai,CB Mpofu,Rashid Khan,0,0,0,154,,12,14,7,-,3.0,19,caught,Fazal Niazai,RP Burl,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Fast
120,Rashid Khan,CB Mpofu,Asghar Stanikzai,1,0,1,155,,9,5,7,-,4.0,19,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Fast
121,Asghar Stanikzai,CB Mpofu,Rashid Khan,0,0,0,155,,0,1,8,-,5.0,19,caught,Asghar Stanikzai,A Ndlovu,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Fast
122,Rashid Khan,CB Mpofu,Dawlat Zadran,0,0,0,155,,9,6,8,-,6.0,19,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155,Right hand Bat,Right hand Bat,Right arm Fast
