,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
93,Gulbadin Naib,CT Mutombodzi,Najibullah Zadran,1,0,1,124,,1,1,4,-,2.0,15,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
94,Najibullah Zadran,CT Mutombodzi,Gulbadin Naib,0,0,0,124,,5,8,5,-,3.0,15,caught,Najibullah Zadran,N Madziva,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
95,Fazal Niazai,CT Mutombodzi,Gulbadin Naib,0,0,0,124,,0,1,5,-,4.0,15,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
96,Fazal Niazai,CT Mutombodzi,Gulbadin Naib,0,0,0,124,,0,2,5,-,5.0,15,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
97,Fazal Niazai,CT Mutombodzi,Gulbadin Naib,1,0,1,125,,1,3,5,-,6.0,15,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
98,Fazal Niazai,A Ndlovu,Gulbadin Naib,0,0,0,125,,1,4,5,-,1.0,16,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
99,Fazal Niazai,A Ndlovu,Gulbadin Naib,1,0,1,126,,2,5,5,-,2.0,16,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
100,Gulbadin Naib,A Ndlovu,Fazal Niazai,1,0,1,127,,2,2,5,-,3.0,16,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
101,Fazal Niazai,A Ndlovu,Gulbadin Naib,1,0,1,128,,3,6,5,-,4.0,16,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
102,Gulbadin Naib,A Ndlovu,Fazal Niazai,1,0,1,129,,3,3,5,-,5.0,16,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
103,Fazal Niazai,A Ndlovu,Gulbadin Naib,1,0,1,130,,4,7,5,-,6.0,16,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
104,Fazal Niazai,SC Williams,Gulbadin Naib,0,0,0,130,,4,8,5,-,1.0,17,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
105,Fazal Niazai,SC Williams,Gulbadin Naib,0,0,0,130,,4,9,5,-,2.0,17,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
106,Fazal Niazai,SC Williams,Gulbadin Naib,1,0,1,131,,5,10,5,-,3.0,17,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
107,Gulbadin Naib,SC Williams,Fazal Niazai,6,0,6,137,,9,4,5,-,4.0,17,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
108,Gulbadin Naib,SC Williams,Fazal Niazai,1,0,1,138,,10,5,5,-,5.0,17,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
109,Fazal Niazai,SC Williams,Gulbadin Naib,1,0,1,139,,6,11,5,-,6.0,17,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
110,Fazal Niazai,KM Jarvis,Gulbadin Naib,1,0,1,140,,7,12,5,-,1.0,18,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
111,Gulbadin Naib,KM Jarvis,Fazal Niazai,0,0,0,140,,10,6,5,-,2.0,18,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
112,Gulbadin Naib,KM Jarvis,Fazal Niazai,0,0,0,140,,10,7,6,-,3.0,18,caught,Gulbadin Naib,A Ndlovu,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
113,Fazal Niazai,KM Jarvis,Rashid Khan,4,1,5,145,,11,13,6,noballs,3.0,18,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
114,Fazal Niazai,KM Jarvis,Rashid Khan,1,0,1,146,,12,14,6,-,4.0,18,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
115,Rashid Khan,KM Jarvis,Fazal Niazai,0,0,0,146,,0,1,6,-,5.0,18,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
116,Rashid Khan,KM Jarvis,Fazal Niazai,1,0,1,147,,1,2,6,-,6.0,18,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
117,Rashid Khan,CB Mpofu,Fazal Niazai,6,0,6,153,,7,3,6,-,1.0,19,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
118,Rashid Khan,CB Mpofu,Fazal Niazai,1,0,1,154,,8,4,6,-,2.0,19,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
119,Fazal Niazai,CB Mpofu,Rashid Khan,0,0,0,154,,12,15,7,-,3.0,19,caught,Fazal Niazai,RP Burl,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
120,Rashid Khan,CB Mpofu,Asghar Stanikzai,1,0,1,155,,9,5,7,-,4.0,19,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
121,Asghar Stanikzai,CB Mpofu,Rashid Khan,0,0,0,155,,0,1,8,-,5.0,19,caught,Asghar Stanikzai,A Ndlovu,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
122,Rashid Khan,CB Mpofu,Dawlat Zadran,0,0,0,155,,9,6,8,-,6.0,19,0,,,,bat,Afghanistan,1,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Afghanistan,Zimbabwe,False,155
