,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
84,Asif Ali,PWH de Silva,Imad Wasim,1,0,1,78,87,5,8,5,-,5.0,13,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Legbreak
85,Imad Wasim,PWH de Silva,Asif Ali,1,0,1,79,86,2,2,5,-,6.0,13,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Legbreak
86,Imad Wasim,CAK Rajitha,Asif Ali,4,0,4,83,82,6,3,5,-,1.0,14,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Medium
87,Imad Wasim,CAK Rajitha,Asif Ali,1,0,1,84,81,7,4,5,-,2.0,14,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Medium
88,Asif Ali,CAK Rajitha,Imad Wasim,1,0,1,85,80,6,9,5,-,3.0,14,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Medium
89,Imad Wasim,CAK Rajitha,Asif Ali,0,0,0,85,80,7,5,6,-,4.0,14,caught,Imad Wasim,PWH de Silva,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Medium
90,Faheem Ashraf,CAK Rajitha,Asif Ali,0,0,0,85,80,0,1,6,-,5.0,14,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Medium
91,Faheem Ashraf,CAK Rajitha,Asif Ali,1,0,1,86,79,1,2,6,-,6.0,14,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Medium
92,Faheem Ashraf,PWH de Silva,Asif Ali,0,1,1,87,78,1,3,6,legbyes,1.0,15,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Legbreak
93,Asif Ali,PWH de Silva,Faheem Ashraf,0,0,0,87,78,6,10,7,-,2.0,15,caught,Asif Ali,MD Gunathilaka,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Legbreak
94,Faheem Ashraf,PWH de Silva,Shadab Khan,1,0,1,88,77,2,4,7,-,3.0,15,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Legbreak
95,Shadab Khan,PWH de Silva,Faheem Ashraf,0,0,0,88,77,0,1,7,-,4.0,15,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Legbreak
96,Shadab Khan,PWH de Silva,Faheem Ashraf,1,0,1,89,76,1,2,7,-,5.0,15,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Legbreak
97,Faheem Ashraf,PWH de Silva,Shadab Khan,1,0,1,90,75,3,5,7,-,6.0,15,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Legbreak
98,Faheem Ashraf,N Pradeep,Shadab Khan,4,0,4,94,71,7,6,7,-,1.0,16,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Fast
99,Faheem Ashraf,N Pradeep,Shadab Khan,1,0,1,95,70,8,7,7,-,2.0,16,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Fast
100,Shadab Khan,N Pradeep,Faheem Ashraf,1,0,1,96,69,2,3,7,-,3.0,16,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Fast
101,Faheem Ashraf,N Pradeep,Shadab Khan,0,0,0,96,69,8,8,8,-,4.0,16,caught,Faheem Ashraf,MD Gunathilaka,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Right arm Fast
102,Shadab Khan,N Pradeep,Mohammad Amir,0,0,0,96,69,2,4,8,-,5.0,16,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Fast
103,Shadab Khan,N Pradeep,Mohammad Amir,4,0,4,100,65,6,5,8,-,6.0,16,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Right arm Fast
104,Mohammad Amir,I Udana,Shadab Khan,1,0,1,101,64,1,1,8,-,1.0,17,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Left arm Medium
105,Shadab Khan,I Udana,Mohammad Amir,0,0,0,101,64,6,6,8,-,2.0,17,0,,,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Left arm Medium
106,Shadab Khan,I Udana,Mohammad Amir,0,0,0,101,64,6,7,9,-,3.0,17,caught,Shadab Khan,WIA Fernando,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Right hand Bat,Left hand Bat,Left arm Medium
107,Mohammad Amir,I Udana,Mohammad Hasnain,0,0,0,101,64,1,2,10,-,4.0,17,caught,Mohammad Amir,MD Gunathilaka,,field,Pakistan,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-05,Sri Lanka,Pakistan,Sri Lanka,False,101,Left hand Bat,Right hand Bat,Left arm Medium
