,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
107,KC Sangakkara,Usman Shinwari,MDKJ Perera,0,0,0,169,-24,24,11,2,4,-,17,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
108,KC Sangakkara,Usman Shinwari,MDKJ Perera,1,0,1,170,-25,25,12,2,5,-,17,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
109,MDKJ Perera,Usman Shinwari,KC Sangakkara,1,0,1,171,-26,63,52,2,6,-,17,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
110,MDKJ Perera,Sohail Tanvir,KC Sangakkara,2,0,2,173,-28,65,53,2,1,-,18,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
111,MDKJ Perera,Sohail Tanvir,KC Sangakkara,1,0,1,174,-29,66,54,2,2,-,18,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
112,KC Sangakkara,Sohail Tanvir,MDKJ Perera,2,0,2,176,-31,27,13,2,3,-,18,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
113,KC Sangakkara,Sohail Tanvir,MDKJ Perera,2,0,2,178,-33,29,14,2,4,-,18,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
114,KC Sangakkara,Sohail Tanvir,MDKJ Perera,0,0,0,178,-33,29,15,2,5,-,18,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
115,KC Sangakkara,Sohail Tanvir,MDKJ Perera,2,0,2,180,-35,31,16,2,6,-,18,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
116,MDKJ Perera,Usman Shinwari,KC Sangakkara,2,0,2,182,-37,68,55,2,1,-,19,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
117,MDKJ Perera,Usman Shinwari,KC Sangakkara,1,0,1,183,-38,69,56,2,2,-,19,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
118,KC Sangakkara,Usman Shinwari,MDKJ Perera,1,0,1,184,-39,32,17,2,3,-,19,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
119,MDKJ Perera,Usman Shinwari,KC Sangakkara,6,0,6,190,-45,75,57,2,4,-,19,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
120,MDKJ Perera,Usman Shinwari,KC Sangakkara,6,0,6,196,-51,81,58,2,5,-,19,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
121,MDKJ Perera,Usman Shinwari,KC Sangakkara,2,0,2,198,-53,83,59,2,6,-,19,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
122,KC Sangakkara,Sohail Tanvir,MDKJ Perera,6,0,6,204,-59,38,18,2,1,-,20,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
123,KC Sangakkara,Sohail Tanvir,MDKJ Perera,4,0,4,208,-63,42,19,2,2,-,20,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
124,KC Sangakkara,Sohail Tanvir,MDKJ Perera,0,0,0,208,-63,42,20,2,3,-,20,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
125,KC Sangakkara,Sohail Tanvir,MDKJ Perera,1,0,1,209,-64,43,21,2,4,-,20,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
126,MDKJ Perera,Sohail Tanvir,KC Sangakkara,1,0,1,210,-65,84,60,2,5,-,20,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
127,KC Sangakkara,Sohail Tanvir,MDKJ Perera,1,0,1,211,-66,44,22,3,6,-,20,run out,MDKJ Perera,Saeed Ajmal;Sohail Tanvir,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan
