,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
105,MDKJ Perera,Usman Shinwari,KC Sangakkara,0,1,1,165,-20,62,51,2,2,legbyes,16,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
106,KC Sangakkara,Usman Shinwari,MDKJ Perera,4,0,4,169,-24,24,10,2,3,-,16,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
107,KC Sangakkara,Usman Shinwari,MDKJ Perera,0,0,0,169,-24,24,11,2,4,-,16,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
108,KC Sangakkara,Usman Shinwari,MDKJ Perera,1,0,1,170,-25,25,12,2,5,-,16,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
109,MDKJ Perera,Usman Shinwari,KC Sangakkara,1,0,1,171,-26,63,52,2,6,-,16,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
110,MDKJ Perera,Sohail Tanvir,KC Sangakkara,2,0,2,173,-28,65,53,2,1,-,17,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
111,MDKJ Perera,Sohail Tanvir,KC Sangakkara,1,0,1,174,-29,66,54,2,2,-,17,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
112,KC Sangakkara,Sohail Tanvir,MDKJ Perera,2,0,2,176,-31,27,13,2,3,-,17,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
113,KC Sangakkara,Sohail Tanvir,MDKJ Perera,2,0,2,178,-33,29,14,2,4,-,17,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
114,KC Sangakkara,Sohail Tanvir,MDKJ Perera,0,0,0,178,-33,29,15,2,5,-,17,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
115,KC Sangakkara,Sohail Tanvir,MDKJ Perera,2,0,2,180,-35,31,16,2,6,-,17,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
116,MDKJ Perera,Usman Shinwari,KC Sangakkara,2,0,2,182,-37,68,55,2,1,-,18,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
117,MDKJ Perera,Usman Shinwari,KC Sangakkara,1,0,1,183,-38,69,56,2,2,-,18,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
118,KC Sangakkara,Usman Shinwari,MDKJ Perera,1,0,1,184,-39,32,17,2,3,-,18,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
119,MDKJ Perera,Usman Shinwari,KC Sangakkara,6,0,6,190,-45,75,57,2,4,-,18,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
120,MDKJ Perera,Usman Shinwari,KC Sangakkara,6,0,6,196,-51,81,58,2,5,-,18,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
121,MDKJ Perera,Usman Shinwari,KC Sangakkara,2,0,2,198,-53,83,59,2,6,-,18,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
122,KC Sangakkara,Sohail Tanvir,MDKJ Perera,6,0,6,204,-59,38,18,2,1,-,19,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
123,KC Sangakkara,Sohail Tanvir,MDKJ Perera,4,0,4,208,-63,42,19,2,2,-,19,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
124,KC Sangakkara,Sohail Tanvir,MDKJ Perera,0,0,0,208,-63,42,20,2,3,-,19,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
125,KC Sangakkara,Sohail Tanvir,MDKJ Perera,1,0,1,209,-64,43,21,2,4,-,19,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
126,MDKJ Perera,Sohail Tanvir,KC Sangakkara,1,0,1,210,-65,84,60,2,5,-,19,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
127,KC Sangakkara,Sohail Tanvir,MDKJ Perera,1,0,1,211,-66,44,22,3,6,-,19,run out,MDKJ Perera,Saeed Ajmal;Sohail Tanvir,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Sri Lanka,Pakistan,211
