,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
95,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,0,1,1,102,46,29,31,2,wides,3.0,0,,,15,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Orthodox
96,Mushfiqur Rahim,KH Pandya,Soumya Sarkar,1,0,1,103,45,30,32,2,-,4.0,0,,,15,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Orthodox
97,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,2,0,2,105,43,37,34,2,-,5.0,0,,,15,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Left arm Orthodox
98,Soumya Sarkar,KH Pandya,Mushfiqur Rahim,0,0,0,105,43,37,35,2,-,6.0,0,,,15,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Left arm Orthodox
99,Mushfiqur Rahim,KK Ahmed,Soumya Sarkar,6,0,6,111,37,36,33,2,-,1.0,0,,,16,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Fast
100,Mushfiqur Rahim,KK Ahmed,Soumya Sarkar,0,0,0,111,37,36,34,2,-,2.0,0,,,16,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Fast
101,Mushfiqur Rahim,KK Ahmed,Soumya Sarkar,0,0,0,111,37,36,35,2,-,3.0,0,,,16,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Fast
102,Mushfiqur Rahim,KK Ahmed,Soumya Sarkar,1,0,1,112,36,37,36,2,-,4.0,0,,,16,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Left hand Bat,Left arm Fast
103,Soumya Sarkar,KK Ahmed,Mushfiqur Rahim,2,0,2,114,34,39,36,2,-,5.0,0,,,16,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Left arm Fast
104,Soumya Sarkar,KK Ahmed,Mushfiqur Rahim,0,0,0,114,34,39,37,3,-,6.0,bowled,Soumya Sarkar,,16,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Left hand Bat,,Left arm Fast
105,Mushfiqur Rahim,YS Chahal,Mahmudullah,1,0,1,115,33,38,37,3,-,1.0,0,,,17,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Right hand Bat,Right arm Legbreak
106,Mahmudullah,YS Chahal,Mushfiqur Rahim,1,0,1,116,32,1,1,3,-,2.0,0,,,17,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Right hand Bat,,Right arm Legbreak
107,Mushfiqur Rahim,YS Chahal,Mahmudullah,4,0,4,120,28,42,38,3,-,3.0,0,,,17,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Right hand Bat,Right arm Legbreak
108,Mushfiqur Rahim,YS Chahal,Mahmudullah,1,0,1,121,27,43,39,3,-,4.0,0,,,17,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Right hand Bat,Right arm Legbreak
109,Mahmudullah,YS Chahal,Mushfiqur Rahim,2,0,2,123,25,3,2,3,-,5.0,0,,,17,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Right hand Bat,,Right arm Legbreak
110,Mahmudullah,YS Chahal,Mushfiqur Rahim,4,0,4,127,21,7,3,3,-,6.0,0,,,17,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Right hand Bat,,Right arm Legbreak
111,Mushfiqur Rahim,KK Ahmed,Mahmudullah,1,0,1,128,20,44,40,3,-,1.0,0,,,18,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Right hand Bat,Left arm Fast
112,Mahmudullah,KK Ahmed,Mushfiqur Rahim,0,1,1,129,19,7,4,3,legbyes,2.0,0,,,18,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Right hand Bat,,Left arm Fast
113,Mushfiqur Rahim,KK Ahmed,Mahmudullah,4,0,4,133,15,48,41,3,-,3.0,0,,,18,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Right hand Bat,Left arm Fast
114,Mushfiqur Rahim,KK Ahmed,Mahmudullah,4,0,4,137,11,52,42,3,-,4.0,0,,,18,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Right hand Bat,Left arm Fast
115,Mushfiqur Rahim,KK Ahmed,Mahmudullah,4,0,4,141,7,56,43,3,-,5.0,0,,,18,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Right hand Bat,Left arm Fast
116,Mushfiqur Rahim,KK Ahmed,Mahmudullah,4,0,4,145,3,60,44,3,-,6.0,0,,,18,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,,Right hand Bat,Left arm Fast
117,Mahmudullah,S Dube,Mushfiqur Rahim,0,0,0,145,3,7,5,3,-,1.0,0,,,19,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Right hand Bat,,Right arm Medium
118,Mahmudullah,S Dube,Mushfiqur Rahim,2,0,2,147,1,9,6,3,-,2.0,0,,,19,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Right hand Bat,,Right arm Medium
119,Mahmudullah,S Dube,Mushfiqur Rahim,0,1,1,148,0,9,7,3,wides,2.0,0,,,19,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Right hand Bat,,Right arm Medium
120,Mahmudullah,S Dube,Mushfiqur Rahim,6,0,6,154,-6,15,8,3,-,3.0,0,,,19,,field,Bangladesh,2,Arun Jaitley Stadium,2019,11,India_Bangladesh_2019-11-03,Bangladesh,Bangladesh,India,True,154,Right hand Bat,,Right arm Medium
