,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
98,Afif Hossain,Fazalhaq Farooqi,Liton Das,2,0,2,116,21,25,22,4,1,-,17,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
99,Afif Hossain,Fazalhaq Farooqi,Liton Das,0,1,1,117,20,25,23,4,2,byes,17,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
100,Liton Das,Fazalhaq Farooqi,Afif Hossain,0,1,1,118,19,52,41,4,3,noballs,17,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
101,Liton Das,Fazalhaq Farooqi,Afif Hossain,4,0,4,122,15,56,42,4,4,-,17,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
102,Liton Das,Fazalhaq Farooqi,Afif Hossain,2,0,2,124,13,58,43,4,5,-,17,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
103,Liton Das,Fazalhaq Farooqi,Afif Hossain,2,0,2,126,11,60,44,4,6,-,17,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
104,Liton Das,Fazalhaq Farooqi,Afif Hossain,0,0,0,126,11,60,45,5,7,-,17,,caught,Liton Das,Azmatullah Omarzai,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
105,Yasir Ali Chowdhury,Azmatullah Omarzai,Afif Hossain,1,0,1,127,10,1,1,5,1,-,18,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
106,Afif Hossain,Azmatullah Omarzai,Yasir Ali Chowdhury,0,0,0,127,10,25,24,6,2,-,18,,caught,Afif Hossain,Mohammad Nabi,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
107,Yasir Ali Chowdhury,Azmatullah Omarzai,Mahedi Hasan,1,0,1,128,9,2,2,6,3,-,18,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
108,Mahedi Hasan,Azmatullah Omarzai,Yasir Ali Chowdhury,1,0,1,129,8,1,1,6,4,-,18,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
109,Yasir Ali Chowdhury,Azmatullah Omarzai,Mahedi Hasan,1,0,1,130,7,3,3,6,5,-,18,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
110,Mahedi Hasan,Azmatullah Omarzai,Yasir Ali Chowdhury,0,1,1,131,6,1,2,6,6,legbyes,18,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
111,Mahedi Hasan,Fazalhaq Farooqi,Yasir Ali Chowdhury,1,0,1,132,5,2,3,6,1,-,19,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
112,Yasir Ali Chowdhury,Fazalhaq Farooqi,Mahedi Hasan,1,0,1,133,4,4,4,6,2,-,19,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
113,Mahedi Hasan,Fazalhaq Farooqi,Yasir Ali Chowdhury,1,0,1,134,3,3,4,6,3,-,19,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
114,Yasir Ali Chowdhury,Fazalhaq Farooqi,Mahedi Hasan,0,0,0,134,3,4,5,6,4,-,19,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
115,Yasir Ali Chowdhury,Fazalhaq Farooqi,Mahedi Hasan,0,4,4,138,-1,4,6,6,5,byes,19,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
116,Yasir Ali Chowdhury,Fazalhaq Farooqi,Mahedi Hasan,4,0,4,142,-5,8,7,6,6,-,19,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
117,Mahedi Hasan,Azmatullah Omarzai,Yasir Ali Chowdhury,0,4,4,146,-9,3,5,6,1,legbyes,20,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
118,Mahedi Hasan,Azmatullah Omarzai,Yasir Ali Chowdhury,1,0,1,147,-10,4,6,7,2,-,20,,run out,Yasir Ali Chowdhury,Rahmanullah Gurbaz;Rashid Khan,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
119,Nasum Ahmed,Azmatullah Omarzai,Mahedi Hasan,2,0,2,149,-12,2,1,7,3,-,20,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
120,Nasum Ahmed,Azmatullah Omarzai,Mahedi Hasan,1,0,1,150,-13,3,2,7,4,-,20,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
121,Mahedi Hasan,Azmatullah Omarzai,Nasum Ahmed,1,0,1,151,-14,5,7,8,5,-,20,,run out,Mahedi Hasan,Rahmanullah Gurbaz;Rashid Khan,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
122,Shoriful Islam,Azmatullah Omarzai,Nasum Ahmed,4,0,4,155,-18,4,1,8,6,-,20,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,155
