,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
81,Liton Das,Rashid Khan,Afif Hossain,1,0,1,99,,49,33,4,-,2.0,13,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Legbreak
82,Afif Hossain,Rashid Khan,Liton Das,0,1,1,100,,12,12,4,legbyes,3.0,13,"{'by': 'Afghanistan', 'umpire': 'Tanvir Ahmed', 'batter': 'Afif Hossain', 'decision': 'struck down'}",0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Legbreak
83,Liton Das,Rashid Khan,Afif Hossain,1,0,1,101,,50,34,4,-,4.0,13,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Legbreak
84,Afif Hossain,Rashid Khan,Liton Das,0,0,0,101,,12,13,4,-,5.0,13,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Legbreak
85,Afif Hossain,Rashid Khan,Liton Das,1,0,1,102,,13,14,4,-,6.0,13,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Legbreak
86,Afif Hossain,Azmatullah Omarzai,Liton Das,2,0,2,104,,15,15,4,-,1.0,14,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Medium
87,Afif Hossain,Azmatullah Omarzai,Liton Das,4,0,4,108,,19,16,4,-,2.0,14,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Medium
88,Afif Hossain,Azmatullah Omarzai,Liton Das,1,0,1,109,,20,17,4,-,3.0,14,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Medium
89,Liton Das,Azmatullah Omarzai,Afif Hossain,0,0,0,109,,50,35,4,-,4.0,14,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Medium
90,Liton Das,Azmatullah Omarzai,Afif Hossain,1,0,1,110,,51,36,4,-,5.0,14,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Medium
91,Afif Hossain,Azmatullah Omarzai,Liton Das,0,0,0,110,,20,18,4,-,6.0,14,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Medium
92,Liton Das,Rashid Khan,Afif Hossain,1,0,1,111,,52,37,4,-,1.0,15,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Legbreak
93,Afif Hossain,Rashid Khan,Liton Das,0,0,0,111,,20,19,4,-,2.0,15,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Legbreak
94,Afif Hossain,Rashid Khan,Liton Das,2,0,2,113,,22,20,4,-,3.0,15,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Legbreak
95,Afif Hossain,Rashid Khan,Liton Das,1,0,1,114,,23,21,4,-,4.0,15,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Legbreak
96,Liton Das,Rashid Khan,Afif Hossain,0,0,0,114,,52,38,4,-,5.0,15,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Legbreak
97,Liton Das,Rashid Khan,Afif Hossain,0,0,0,114,,52,39,4,-,6.0,15,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Legbreak
98,Afif Hossain,Fazalhaq Farooqi,Liton Das,2,0,2,116,,25,22,4,-,1.0,16,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Left arm Fast
99,Afif Hossain,Fazalhaq Farooqi,Liton Das,0,1,1,117,,25,23,4,byes,2.0,16,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Left arm Fast
100,Liton Das,Fazalhaq Farooqi,Afif Hossain,0,1,1,118,,52,39,4,noballs,2.0,16,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Left arm Fast
101,Liton Das,Fazalhaq Farooqi,Afif Hossain,4,0,4,122,,56,40,4,-,3.0,16,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Left arm Fast
102,Liton Das,Fazalhaq Farooqi,Afif Hossain,2,0,2,124,,58,41,4,-,4.0,16,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Left arm Fast
103,Liton Das,Fazalhaq Farooqi,Afif Hossain,2,0,2,126,,60,42,4,-,5.0,16,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Left arm Fast
104,Liton Das,Fazalhaq Farooqi,Afif Hossain,0,0,0,126,,60,43,5,-,6.0,16,,caught,Liton Das,Azmatullah Omarzai,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Left arm Fast
105,Yasir Ali Chowdhury,Azmatullah Omarzai,Afif Hossain,1,0,1,127,,1,1,5,-,1.0,17,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Medium
106,Afif Hossain,Azmatullah Omarzai,Yasir Ali Chowdhury,0,0,0,127,,25,24,6,-,2.0,17,,caught,Afif Hossain,Mohammad Nabi,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Medium
107,Yasir Ali Chowdhury,Azmatullah Omarzai,Mahedi Hasan,1,0,1,128,,2,2,6,-,3.0,17,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Medium
108,Mahedi Hasan,Azmatullah Omarzai,Yasir Ali Chowdhury,1,0,1,129,,1,1,6,-,4.0,17,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Medium
109,Yasir Ali Chowdhury,Azmatullah Omarzai,Mahedi Hasan,1,0,1,130,,3,3,6,-,5.0,17,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Medium
110,Mahedi Hasan,Azmatullah Omarzai,Yasir Ali Chowdhury,0,1,1,131,,1,2,6,legbyes,6.0,17,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Medium
111,Mahedi Hasan,Fazalhaq Farooqi,Yasir Ali Chowdhury,1,0,1,132,,2,3,6,-,1.0,18,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Left arm Fast
112,Yasir Ali Chowdhury,Fazalhaq Farooqi,Mahedi Hasan,1,0,1,133,,4,4,6,-,2.0,18,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Left arm Fast
113,Mahedi Hasan,Fazalhaq Farooqi,Yasir Ali Chowdhury,1,0,1,134,,3,4,6,-,3.0,18,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Left arm Fast
114,Yasir Ali Chowdhury,Fazalhaq Farooqi,Mahedi Hasan,0,0,0,134,,4,5,6,-,4.0,18,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Left arm Fast
115,Yasir Ali Chowdhury,Fazalhaq Farooqi,Mahedi Hasan,0,4,4,138,,4,6,6,byes,5.0,18,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Left arm Fast
116,Yasir Ali Chowdhury,Fazalhaq Farooqi,Mahedi Hasan,4,0,4,142,,8,7,6,-,6.0,18,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Left arm Fast
117,Mahedi Hasan,Azmatullah Omarzai,Yasir Ali Chowdhury,0,4,4,146,,3,5,6,legbyes,1.0,19,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Medium
118,Mahedi Hasan,Azmatullah Omarzai,Yasir Ali Chowdhury,1,0,1,147,,4,6,7,-,2.0,19,,run out,Yasir Ali Chowdhury,Rahmanullah Gurbaz;Rashid Khan,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Right hand Bat,Right arm Medium
119,Nasum Ahmed,Azmatullah Omarzai,Mahedi Hasan,2,0,2,149,,2,1,7,-,3.0,19,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Medium
120,Nasum Ahmed,Azmatullah Omarzai,Mahedi Hasan,1,0,1,150,,3,2,7,-,4.0,19,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Right hand Bat,Right arm Medium
121,Mahedi Hasan,Azmatullah Omarzai,Nasum Ahmed,1,0,1,151,,5,7,8,-,5.0,19,,run out,Mahedi Hasan,Rahmanullah Gurbaz;Rashid Khan,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Right hand Bat,Left hand Bat,Right arm Medium
122,Shoriful Islam,Azmatullah Omarzai,Nasum Ahmed,4,0,4,155,,4,1,8,-,6.0,19,,0,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Bangladesh,Afghanistan,True,155,Left hand Bat,Left hand Bat,Right arm Medium
