,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
105,DJG Sammy,SL Malinga,ADS Fletcher,1,0,1,106,89,2,2,5,1,-,17,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
106,ADS Fletcher,SL Malinga,DJG Sammy,4,0,4,110,85,16,19,5,2,-,17,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
107,ADS Fletcher,SL Malinga,DJG Sammy,0,0,0,110,85,16,20,6,3,-,17,bowled,ADS Fletcher,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
108,WW Hinds,SL Malinga,DJG Sammy,0,1,1,111,84,0,1,6,4,wides,17,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
109,WW Hinds,SL Malinga,DJG Sammy,0,0,0,111,84,0,2,6,5,-,17,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
110,WW Hinds,SL Malinga,DJG Sammy,4,0,4,115,80,4,3,6,6,-,17,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
111,WW Hinds,SL Malinga,DJG Sammy,1,0,1,116,79,5,4,6,7,-,17,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
112,WW Hinds,BAW Mendis,DJG Sammy,0,0,0,116,79,5,5,6,1,-,18,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
113,WW Hinds,BAW Mendis,DJG Sammy,0,0,0,116,79,5,6,6,2,-,18,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
114,WW Hinds,BAW Mendis,DJG Sammy,0,0,0,116,79,5,7,6,3,-,18,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
115,WW Hinds,BAW Mendis,DJG Sammy,0,0,0,116,79,5,8,7,4,-,18,lbw,WW Hinds,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
116,JE Taylor,BAW Mendis,DJG Sammy,4,0,4,120,75,4,1,7,5,-,18,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
117,JE Taylor,BAW Mendis,DJG Sammy,1,0,1,121,74,5,2,7,6,-,18,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
118,JE Taylor,SL Malinga,DJG Sammy,1,0,1,122,73,6,3,7,1,-,19,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
119,DJG Sammy,SL Malinga,JE Taylor,0,0,0,122,73,2,3,8,2,-,19,lbw,DJG Sammy,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
120,SJ Benn,SL Malinga,JE Taylor,1,0,1,123,72,1,1,8,3,-,19,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
121,JE Taylor,SL Malinga,SJ Benn,2,0,2,125,70,8,4,8,4,-,19,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
122,JE Taylor,SL Malinga,SJ Benn,0,0,0,125,70,8,5,8,5,-,19,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
123,JE Taylor,SL Malinga,SJ Benn,1,0,1,126,69,9,6,8,6,-,19,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
124,JE Taylor,KMDN Kulasekara,SJ Benn,1,0,1,127,68,10,7,8,1,-,20,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
125,SJ Benn,KMDN Kulasekara,JE Taylor,4,0,4,131,64,5,2,8,2,-,20,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
126,SJ Benn,KMDN Kulasekara,JE Taylor,0,0,0,131,64,5,3,8,3,-,20,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
127,SJ Benn,KMDN Kulasekara,JE Taylor,1,0,1,132,63,6,4,8,4,-,20,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
128,JE Taylor,KMDN Kulasekara,SJ Benn,4,0,4,136,59,14,8,8,5,-,20,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
129,JE Taylor,KMDN Kulasekara,SJ Benn,2,0,2,138,57,16,9,8,6,-,20,0,,,bat,Sri Lanka,2,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,West Indies,Sri Lanka,138
