,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
105,SO Hetmyer,MA Starc,DJ Bravo,,0,0,0,142,,50,30,3,4,16,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
106,SO Hetmyer,MA Starc,DJ Bravo,,1,0,1,143,,51,31,3,5,16,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
107,DJ Bravo,MA Starc,SO Hetmyer,,6,0,6,149,,37,31,3,6,16,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
108,SO Hetmyer,JR Hazlewood,DJ Bravo,,0,1,1,150,,51,32,3,1,17,legbyes,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
109,DJ Bravo,JR Hazlewood,SO Hetmyer,,1,1,2,152,,38,32,3,2,17,noballs,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
110,SO Hetmyer,JR Hazlewood,DJ Bravo,,4,0,4,156,,55,33,3,3,17,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
111,SO Hetmyer,JR Hazlewood,DJ Bravo,,4,0,4,160,,59,34,3,4,17,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
112,SO Hetmyer,JR Hazlewood,DJ Bravo,,2,0,2,162,,61,35,3,5,17,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
113,SO Hetmyer,JR Hazlewood,DJ Bravo,,0,0,0,162,,61,36,4,6,17,-,run out,SO Hetmyer,MS Wade;JR Hazlewood,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
114,DJ Bravo,JR Hazlewood,AD Russell,,2,0,2,164,,40,33,4,7,17,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
115,AD Russell,MA Starc,DJ Bravo,,0,0,0,164,,0,1,4,1,18,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
116,AD Russell,MA Starc,DJ Bravo,,4,0,4,168,,4,2,4,2,18,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
117,AD Russell,MA Starc,DJ Bravo,,6,0,6,174,,10,3,4,3,18,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
118,AD Russell,MA Starc,DJ Bravo,,1,0,1,175,,11,4,4,4,18,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
119,DJ Bravo,MA Starc,AD Russell,,4,0,4,179,,44,34,4,5,18,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
120,DJ Bravo,MA Starc,AD Russell,,1,0,1,180,,45,35,4,6,18,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
121,DJ Bravo,DT Christian,AD Russell,,0,1,1,181,,45,36,4,1,19,wides,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
122,DJ Bravo,DT Christian,AD Russell,,1,0,1,182,,46,37,4,2,19,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
123,AD Russell,DT Christian,DJ Bravo,,4,0,4,186,,15,5,4,3,19,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
124,AD Russell,DT Christian,DJ Bravo,,2,0,2,188,,17,6,4,4,19,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
125,AD Russell,DT Christian,DJ Bravo,,1,0,1,189,,18,7,4,5,19,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
126,DJ Bravo,DT Christian,AD Russell,,1,0,1,190,,47,38,4,6,19,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
127,AD Russell,DT Christian,DJ Bravo,,6,0,6,196,,24,8,4,7,19,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,True,196
