,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
106,SO Hetmyer,MA Starc,DJ Bravo,,1,0,1,143,2,51,31,3,5,17,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
107,DJ Bravo,MA Starc,SO Hetmyer,,6,0,6,149,-4,37,31,3,6,17,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
108,SO Hetmyer,JR Hazlewood,DJ Bravo,,0,1,1,150,-5,51,32,3,1,18,legbyes,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
109,DJ Bravo,JR Hazlewood,SO Hetmyer,,1,1,2,152,-7,38,32,3,2,18,noballs,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
110,SO Hetmyer,JR Hazlewood,DJ Bravo,,4,0,4,156,-11,55,33,3,3,18,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
111,SO Hetmyer,JR Hazlewood,DJ Bravo,,4,0,4,160,-15,59,34,3,4,18,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
112,SO Hetmyer,JR Hazlewood,DJ Bravo,,2,0,2,162,-17,61,35,3,5,18,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
113,SO Hetmyer,JR Hazlewood,DJ Bravo,,0,0,0,162,-17,61,36,4,6,18,-,run out,SO Hetmyer,MS Wade;JR Hazlewood,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
114,DJ Bravo,JR Hazlewood,AD Russell,,2,0,2,164,-19,40,33,4,7,18,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
115,AD Russell,MA Starc,DJ Bravo,,0,0,0,164,-19,0,1,4,1,19,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
116,AD Russell,MA Starc,DJ Bravo,,4,0,4,168,-23,4,2,4,2,19,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
117,AD Russell,MA Starc,DJ Bravo,,6,0,6,174,-29,10,3,4,3,19,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
118,AD Russell,MA Starc,DJ Bravo,,1,0,1,175,-30,11,4,4,4,19,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
119,DJ Bravo,MA Starc,AD Russell,,4,0,4,179,-34,44,34,4,5,19,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
120,DJ Bravo,MA Starc,AD Russell,,1,0,1,180,-35,45,35,4,6,19,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
121,DJ Bravo,DT Christian,AD Russell,,0,1,1,181,-36,45,36,4,1,20,wides,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
122,DJ Bravo,DT Christian,AD Russell,,1,0,1,182,-37,46,37,4,2,20,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
123,AD Russell,DT Christian,DJ Bravo,,4,0,4,186,-41,15,5,4,3,20,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
124,AD Russell,DT Christian,DJ Bravo,,2,0,2,188,-43,17,6,4,4,20,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
125,AD Russell,DT Christian,DJ Bravo,,1,0,1,189,-44,18,7,4,5,20,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
126,DJ Bravo,DT Christian,AD Russell,,1,0,1,190,-45,47,38,4,6,20,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
127,AD Russell,DT Christian,DJ Bravo,,6,0,6,196,-51,24,8,4,7,20,-,0,,,field,Australia,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-10,West Indies,West Indies,Australia,196
