,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
109,S Prasanna,AJ Turner,CK Kapugedera,0,0,0,152,16,0,1,5,4,-,0,,,17,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
110,S Prasanna,AJ Turner,CK Kapugedera,4,0,4,156,12,4,2,5,5,-,0,,,17,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
111,S Prasanna,AJ Turner,CK Kapugedera,1,0,1,157,11,5,3,5,6,-,0,,,17,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
112,S Prasanna,JP Faulkner,CK Kapugedera,1,0,1,158,10,6,4,5,1,-,0,,,18,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
113,CK Kapugedera,JP Faulkner,S Prasanna,1,0,1,159,9,2,2,5,2,-,0,,,18,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
114,S Prasanna,JP Faulkner,CK Kapugedera,0,1,1,160,8,6,5,5,3,wides,0,,,18,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
115,S Prasanna,JP Faulkner,CK Kapugedera,1,0,1,161,7,7,6,5,4,-,0,,,18,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
116,CK Kapugedera,JP Faulkner,S Prasanna,0,0,0,161,7,2,3,5,5,-,0,,,18,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
117,CK Kapugedera,JP Faulkner,S Prasanna,1,0,1,162,6,3,4,5,6,-,0,,,18,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
118,S Prasanna,JP Faulkner,CK Kapugedera,0,1,1,163,5,7,7,5,7,legbyes,0,,,18,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
119,S Prasanna,AJ Tye,CK Kapugedera,0,0,0,163,5,7,8,5,1,-,0,,,19,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
120,S Prasanna,AJ Tye,CK Kapugedera,0,1,1,164,4,7,9,5,2,byes,0,,,19,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
121,CK Kapugedera,AJ Tye,S Prasanna,1,0,1,165,3,4,5,5,3,-,0,,,19,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
122,S Prasanna,AJ Tye,CK Kapugedera,1,0,1,166,2,8,10,5,4,-,0,,,19,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
123,CK Kapugedera,AJ Tye,S Prasanna,2,0,2,168,0,6,6,5,5,-,0,,,19,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
124,CK Kapugedera,AJ Tye,S Prasanna,4,0,4,172,-4,10,7,5,6,-,0,,,19,field,Sri Lanka,2,Melbourne Cricket Ground,2017,02,Australia_Sri Lanka_2017-02-17,Sri Lanka,Sri Lanka,Australia,172
