,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
114,JP Duminy,BW Hilfenhaus,ND McKenzie,0,1,1,140,,55,37,5,4,18,wides,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157
115,JP Duminy,BW Hilfenhaus,ND McKenzie,1,0,1,141,,56,38,5,5,18,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157
116,ND McKenzie,BW Hilfenhaus,JP Duminy,1,0,1,142,,5,6,5,6,18,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157
117,JP Duminy,BW Hilfenhaus,ND McKenzie,0,0,0,142,,56,39,5,7,18,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157
118,ND McKenzie,NW Bracken,JP Duminy,1,0,1,143,,6,7,5,1,19,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157
119,JP Duminy,NW Bracken,ND McKenzie,1,0,1,144,,57,40,5,2,19,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157
120,ND McKenzie,NW Bracken,JP Duminy,1,0,1,145,,7,8,5,3,19,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157
121,JP Duminy,NW Bracken,ND McKenzie,6,0,6,151,,63,41,5,4,19,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157
122,JP Duminy,NW Bracken,ND McKenzie,4,0,4,155,,67,42,5,5,19,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157
123,JP Duminy,NW Bracken,ND McKenzie,2,0,2,157,,69,43,5,6,19,-,0,,,bat,South Africa,1,"Brisbane Cricket Ground, Woolloongabba",2009,01,Australia_South Africa_2009-01-13,Australia,South Africa,Australia,False,157
