,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
112,BA Stokes,SN Thakur,SM Curran,1,0,1,149,,14,12,5,-,6.0,0,,,17,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
113,BA Stokes,B Kumar,SM Curran,2,0,2,151,,16,13,5,-,1.0,0,,,18,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
114,BA Stokes,B Kumar,SM Curran,0,0,0,151,,16,14,5,-,2.0,0,,,18,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
115,BA Stokes,B Kumar,SM Curran,0,0,0,151,,16,15,5,-,3.0,0,,,18,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
116,BA Stokes,B Kumar,SM Curran,2,0,2,153,,18,16,5,-,4.0,0,,,18,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
117,BA Stokes,B Kumar,SM Curran,4,0,4,157,,22,17,5,-,5.0,0,,,18,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
118,BA Stokes,B Kumar,SM Curran,1,0,1,158,,23,18,5,-,6.0,0,,,18,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
119,BA Stokes,SN Thakur,SM Curran,1,0,1,159,,24,19,5,-,1.0,0,,,19,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
120,SM Curran,SN Thakur,BA Stokes,0,1,1,160,,2,3,5,byes,2.0,0,,,19,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
121,BA Stokes,SN Thakur,SM Curran,0,0,0,160,,24,20,5,-,3.0,0,,,19,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
122,BA Stokes,SN Thakur,SM Curran,0,0,0,160,,24,21,6,-,4.0,caught,BA Stokes,HH Pandya,19,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
123,SM Curran,SN Thakur,CJ Jordan,0,0,0,160,,2,4,6,-,5.0,0,,,19,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
124,SM Curran,SN Thakur,CJ Jordan,4,0,4,164,,6,5,6,-,6.0,0,,,19,,field,India,1,Narendra Modi Stadium,2021,03,England_India_2021-03-14,India,England,India,False,164,Left hand Bat,Right hand Bat,Right arm Medium
