,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
109,JL Denly,KW Richardson,CJ Jordan,,1,0,1,135,,25,15,5,-,5.0,17,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
110,CJ Jordan,KW Richardson,JL Denly,,1,0,1,136,,1,1,5,-,6.0,17,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
111,CJ Jordan,MA Starc,JL Denly,,0,0,0,136,,1,2,5,-,1.0,18,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Right hand Bat,Left arm Fast
112,CJ Jordan,MA Starc,JL Denly,,1,0,1,137,,2,3,5,-,2.0,18,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Right hand Bat,Left arm Fast
113,JL Denly,MA Starc,CJ Jordan,,1,0,1,138,,26,16,5,-,3.0,18,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Right hand Bat,Left arm Fast
114,CJ Jordan,MA Starc,JL Denly,,1,0,1,139,,3,4,5,-,4.0,18,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Right hand Bat,Left arm Fast
115,JL Denly,MA Starc,CJ Jordan,,1,0,1,140,,27,17,5,-,5.0,18,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Right hand Bat,Left arm Fast
116,CJ Jordan,MA Starc,JL Denly,,1,0,1,141,,4,5,5,-,6.0,18,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Right hand Bat,Left arm Fast
117,CJ Jordan,KW Richardson,JL Denly,,0,0,0,141,,4,6,6,-,1.0,19,caught,CJ Jordan,SPD Smith,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
118,JL Denly,KW Richardson,TK Curran,,1,0,1,142,,28,18,6,-,2.0,19,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
119,TK Curran,KW Richardson,JL Denly,,1,0,1,143,,1,1,6,-,3.0,19,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
120,JL Denly,KW Richardson,TK Curran,,1,0,1,144,,29,19,6,-,4.0,19,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
121,TK Curran,KW Richardson,JL Denly,,0,0,0,144,,1,2,6,-,5.0,19,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
122,TK Curran,KW Richardson,JL Denly,,1,0,1,145,,2,3,6,-,6.0,19,0,,,field,Australia,1,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,England,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
