,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
104,Afif Hossain,B Fernando,Mushfiqur Rahim,4,0,4,140,-85,5,2,3,6,17,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
105,Mushfiqur Rahim,PVD Chameera,Afif Hossain,1,0,1,141,-86,44,29,3,1,18,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
106,Afif Hossain,PVD Chameera,Mushfiqur Rahim,1,0,1,142,-87,6,3,3,2,18,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
107,Mushfiqur Rahim,PVD Chameera,Afif Hossain,4,0,4,146,-91,48,30,3,3,18,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
108,Mushfiqur Rahim,PVD Chameera,Afif Hossain,0,1,1,147,-92,48,31,3,4,18,legbyes,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
109,Afif Hossain,PVD Chameera,Mushfiqur Rahim,1,0,1,148,-93,7,4,3,5,18,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
110,Mushfiqur Rahim,PVD Chameera,Afif Hossain,1,0,1,149,-94,49,32,3,6,18,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
111,Mushfiqur Rahim,CBRLS Kumara,Afif Hossain,1,0,1,150,-95,50,33,3,1,19,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
112,Afif Hossain,CBRLS Kumara,Mushfiqur Rahim,0,0,0,150,-95,7,5,3,2,19,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
113,Afif Hossain,CBRLS Kumara,Mushfiqur Rahim,0,0,0,150,-95,7,6,4,3,19,-,run out,Afif Hossain,CBRLS Kumara,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
114,Mahmudullah,CBRLS Kumara,Mushfiqur Rahim,1,0,1,151,-96,1,1,4,4,19,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
115,Mushfiqur Rahim,CBRLS Kumara,Mahmudullah,0,2,2,153,-98,50,34,4,5,19,byesnoballs,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
116,Mahmudullah,CBRLS Kumara,Mushfiqur Rahim,0,2,2,155,-100,1,2,4,6,19,legbyes,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
117,Mahmudullah,CBRLS Kumara,Mushfiqur Rahim,4,0,4,159,-104,5,3,4,7,19,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
118,Mushfiqur Rahim,PVD Chameera,Mahmudullah,0,0,0,159,-104,50,35,4,1,20,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
119,Mushfiqur Rahim,PVD Chameera,Mahmudullah,2,0,2,161,-106,52,36,4,2,20,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
120,Mushfiqur Rahim,PVD Chameera,Mahmudullah,1,0,1,162,-107,53,37,4,3,20,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
121,Mahmudullah,PVD Chameera,Mushfiqur Rahim,4,0,4,166,-111,9,4,4,4,20,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
122,Mahmudullah,PVD Chameera,Mushfiqur Rahim,1,0,1,167,-112,10,5,4,5,20,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
123,Mushfiqur Rahim,PVD Chameera,Mahmudullah,4,0,4,171,-116,57,38,4,6,20,-,0,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2021,10,Bangladesh_Sri Lanka_2021-10-24,Sri Lanka,Bangladesh,Sri Lanka
