,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
96,Azmatullah Omarzai,Shoriful Islam,Qais Ahmad,0,1,1,78,77,14,17,7,5,0,,,16,,wides,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
97,Azmatullah Omarzai,Shoriful Islam,Qais Ahmad,6,0,6,84,71,20,18,7,6,0,,,16,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
98,Azmatullah Omarzai,Shoriful Islam,Qais Ahmad,0,0,0,84,71,20,19,7,7,0,,,16,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
99,Qais Ahmad,Mustafizur Rahman,Azmatullah Omarzai,0,0,0,84,71,2,5,7,1,0,,,17,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
100,Qais Ahmad,Mustafizur Rahman,Azmatullah Omarzai,1,0,1,85,70,3,6,7,2,0,,,17,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
101,Azmatullah Omarzai,Mustafizur Rahman,Qais Ahmad,0,0,0,85,70,20,20,8,3,caught,Azmatullah Omarzai,Mahmudullah,17,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
102,Qais Ahmad,Mustafizur Rahman,Mujeeb Ur Rahman,1,0,1,86,69,4,7,8,4,0,,,17,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
103,Mujeeb Ur Rahman,Mustafizur Rahman,Qais Ahmad,0,0,0,86,69,0,1,8,5,0,,,17,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
104,Mujeeb Ur Rahman,Mustafizur Rahman,Qais Ahmad,0,0,0,86,69,0,2,8,6,0,,,17,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
105,Qais Ahmad,Shoriful Islam,Mujeeb Ur Rahman,4,0,4,90,65,8,8,8,1,0,,,18,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
106,Qais Ahmad,Shoriful Islam,Mujeeb Ur Rahman,0,0,0,90,65,8,9,9,2,caught and bowled,Qais Ahmad,,18,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
107,Mujeeb Ur Rahman,Shoriful Islam,Fazalhaq Farooqi,4,0,4,94,61,4,3,9,3,0,,,18,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
108,Mujeeb Ur Rahman,Shoriful Islam,Fazalhaq Farooqi,0,0,0,94,61,4,4,10,4,caught,Mujeeb Ur Rahman,Afif Hossain,18,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-03,Bangladesh,Afghanistan,Bangladesh,94
