,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
79,RP Burl,Mosaddek Hossain,SC Williams,6,0,6,80,70,10,9,5,-,6.0,0,,,12,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Offbreak
80,SC Williams,Mustafizur Rahman,RP Burl,1,0,1,81,69,30,23,5,-,1.0,0,,,13,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Fast
81,RP Burl,Mustafizur Rahman,SC Williams,0,0,0,81,69,10,10,5,-,2.0,0,,,13,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Fast
82,RP Burl,Mustafizur Rahman,SC Williams,0,0,0,81,69,10,11,5,-,3.0,0,,,13,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Fast
83,RP Burl,Mustafizur Rahman,SC Williams,1,0,1,82,68,11,12,5,-,4.0,0,,,13,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Fast
84,SC Williams,Mustafizur Rahman,RP Burl,1,0,1,83,67,31,24,5,-,5.0,0,,,13,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Fast
85,RP Burl,Mustafizur Rahman,SC Williams,1,0,1,84,66,12,13,5,-,6.0,0,,,13,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Fast
86,RP Burl,Shakib Al Hasan,SC Williams,4,0,4,88,62,16,14,5,-,1.0,0,,,14,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Orthodox
87,RP Burl,Shakib Al Hasan,SC Williams,1,0,1,89,61,17,15,5,-,2.0,0,,,14,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Orthodox
88,SC Williams,Shakib Al Hasan,RP Burl,2,0,2,91,59,33,25,5,-,3.0,0,,,14,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Orthodox
89,SC Williams,Shakib Al Hasan,RP Burl,2,0,2,93,57,35,26,5,-,4.0,0,,,14,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Orthodox
90,SC Williams,Shakib Al Hasan,RP Burl,2,0,2,95,55,37,27,5,-,5.0,0,,,14,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Orthodox
91,SC Williams,Shakib Al Hasan,RP Burl,0,0,0,95,55,37,28,5,-,6.0,0,,,14,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Orthodox
92,RP Burl,Taskin Ahmed,SC Williams,1,0,1,96,54,18,16,5,-,1.0,0,,,15,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
93,SC Williams,Taskin Ahmed,RP Burl,1,0,1,97,53,38,29,5,-,2.0,0,,,15,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
94,RP Burl,Taskin Ahmed,SC Williams,2,0,2,99,51,20,17,5,-,3.0,0,,,15,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
95,RP Burl,Taskin Ahmed,SC Williams,1,0,1,100,50,21,18,5,-,4.0,0,,,15,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
96,SC Williams,Taskin Ahmed,RP Burl,4,0,4,104,46,42,30,5,-,5.0,0,,,15,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
97,SC Williams,Taskin Ahmed,RP Burl,1,0,1,105,45,43,31,5,-,6.0,0,,,15,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
98,SC Williams,Mustafizur Rahman,RP Burl,1,0,1,106,44,44,32,5,-,1.0,0,,,16,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Fast
99,RP Burl,Mustafizur Rahman,SC Williams,1,0,1,107,43,22,19,5,-,2.0,0,,,16,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Fast
100,SC Williams,Mustafizur Rahman,RP Burl,2,0,2,109,41,46,33,5,-,3.0,0,,,16,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Fast
101,SC Williams,Mustafizur Rahman,RP Burl,1,0,1,110,40,47,34,5,-,4.0,0,,,16,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Fast
102,RP Burl,Mustafizur Rahman,SC Williams,1,0,1,111,39,23,20,5,-,5.0,0,,,16,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Fast
103,SC Williams,Mustafizur Rahman,RP Burl,0,0,0,111,39,47,35,5,-,6.0,0,,,16,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Fast
104,RP Burl,Hasan Mahmud,SC Williams,1,0,1,112,38,24,21,5,-,1.0,0,,,17,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
105,SC Williams,Hasan Mahmud,RP Burl,0,1,1,113,37,47,35,5,wides,1.0,0,,,17,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
106,SC Williams,Hasan Mahmud,RP Burl,2,0,2,115,35,49,36,5,-,2.0,0,,,17,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
107,SC Williams,Hasan Mahmud,RP Burl,1,0,1,116,34,50,37,5,-,3.0,0,,,17,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
108,RP Burl,Hasan Mahmud,SC Williams,1,0,1,117,33,25,22,5,-,4.0,0,,,17,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
109,SC Williams,Hasan Mahmud,RP Burl,4,0,4,121,29,54,38,5,-,5.0,0,,,17,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
110,SC Williams,Hasan Mahmud,RP Burl,4,0,4,125,25,58,39,5,-,6.0,0,,,17,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Fast
111,RP Burl,Shakib Al Hasan,SC Williams,1,0,1,126,24,26,23,5,-,1.0,0,,,18,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Orthodox
112,SC Williams,Shakib Al Hasan,RP Burl,2,0,2,128,22,60,40,5,-,2.0,0,,,18,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Orthodox
113,SC Williams,Shakib Al Hasan,RP Burl,4,0,4,132,18,64,41,5,-,3.0,0,,,18,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Orthodox
114,SC Williams,Shakib Al Hasan,RP Burl,0,0,0,132,18,64,42,6,-,4.0,run out,SC Williams,Shakib Al Hasan,18,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Left arm Orthodox
115,RP Burl,Shakib Al Hasan,B Evans,1,0,1,133,17,27,24,6,-,5.0,0,,,18,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Right hand Bat,Left arm Orthodox
116,B Evans,Shakib Al Hasan,RP Burl,2,0,2,135,15,2,1,6,-,6.0,0,,,18,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Left arm Orthodox
117,RP Burl,Mosaddek Hossain,B Evans,0,1,1,136,14,27,25,6,legbyes,1.0,0,,,19,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Right hand Bat,Right arm Offbreak
118,B Evans,Mosaddek Hossain,RP Burl,0,0,0,136,14,2,2,7,-,2.0,caught,B Evans,Afif Hossain,19,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Right arm Offbreak
119,R Ngarava,Mosaddek Hossain,RP Burl,0,4,4,140,10,0,1,7,legbyes,3.0,0,,,19,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Offbreak
120,R Ngarava,Mosaddek Hossain,RP Burl,6,0,6,146,4,6,2,7,-,4.0,0,,,19,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Offbreak
121,R Ngarava,Mosaddek Hossain,RP Burl,0,0,0,146,4,6,3,8,-,5.0,stumped,R Ngarava,Nurul Hasan,19,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Left hand Bat,Left hand Bat,Right arm Offbreak
122,B Muzarabani,Mosaddek Hossain,RP Burl,0,1,1,147,3,0,0,8,noballs,5.0,0,,,19,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Right arm Offbreak
123,B Muzarabani,Mosaddek Hossain,RP Burl,0,0,0,147,3,0,1,8,-,6.0,0,,,19,bat,Bangladesh,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Bangladesh_Zimbabwe_2022-10-30,Bangladesh,Zimbabwe,Bangladesh,False,147,Right hand Bat,Left hand Bat,Right arm Offbreak
