,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
83,Rahmanullah Gurbaz,Shadab Khan,Ibrahim Zadran,0,0,0,80,50,41,43,1,-,5.0,13,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Legbreak
84,Rahmanullah Gurbaz,Shadab Khan,Ibrahim Zadran,0,0,0,80,50,41,44,1,-,6.0,13,0,,,"{'by': 'Afghanistan', 'umpire': 'Ahmed Shah Pakteen', 'batter': 'Rahmanullah Gurbaz', 'decision': 'upheld'}",bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Legbreak
85,Ibrahim Zadran,Naseem Shah,Rahmanullah Gurbaz,1,0,1,81,49,30,32,1,-,1.0,14,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
86,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,2,0,2,83,47,43,45,1,-,2.0,14,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
87,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,1,0,1,84,46,44,46,1,-,3.0,14,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
88,Ibrahim Zadran,Naseem Shah,Rahmanullah Gurbaz,0,0,0,84,46,30,33,1,-,4.0,14,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
89,Ibrahim Zadran,Naseem Shah,Rahmanullah Gurbaz,1,0,1,85,45,31,34,1,-,5.0,14,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
90,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,0,0,0,85,45,44,47,1,-,6.0,14,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
91,Ibrahim Zadran,Shadab Khan,Rahmanullah Gurbaz,1,0,1,86,44,32,35,1,-,1.0,15,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Legbreak
92,Rahmanullah Gurbaz,Shadab Khan,Ibrahim Zadran,0,0,0,86,44,44,48,1,-,2.0,15,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Legbreak
93,Rahmanullah Gurbaz,Shadab Khan,Ibrahim Zadran,0,0,0,86,44,44,49,2,-,3.0,15,run out,Rahmanullah Gurbaz,Naseem Shah,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Legbreak
94,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,1,0,1,87,43,1,1,2,-,4.0,15,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Left hand Bat,Right hand Bat,Right arm Legbreak
95,Ibrahim Zadran,Shadab Khan,Najibullah Zadran,4,0,4,91,39,36,36,2,-,5.0,15,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Left hand Bat,Right arm Legbreak
96,Ibrahim Zadran,Shadab Khan,Najibullah Zadran,0,2,2,93,37,36,36,2,wides,5.0,15,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Left hand Bat,Right arm Legbreak
97,Najibullah Zadran,Shadab Khan,Ibrahim Zadran,2,0,2,95,35,3,2,2,-,6.0,15,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Left hand Bat,Right hand Bat,Right arm Legbreak
98,Ibrahim Zadran,Naseem Shah,Najibullah Zadran,1,0,1,96,34,37,37,2,-,1.0,16,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Left hand Bat,Right arm Fast
99,Najibullah Zadran,Naseem Shah,Ibrahim Zadran,2,0,2,98,32,5,3,2,-,2.0,16,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Left hand Bat,Right hand Bat,Right arm Fast
100,Najibullah Zadran,Naseem Shah,Ibrahim Zadran,1,0,1,99,31,6,4,2,-,3.0,16,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Left hand Bat,Right hand Bat,Right arm Fast
101,Ibrahim Zadran,Naseem Shah,Najibullah Zadran,0,0,0,99,31,37,38,2,-,4.0,16,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Left hand Bat,Right arm Fast
102,Ibrahim Zadran,Naseem Shah,Najibullah Zadran,1,0,1,100,30,38,39,2,-,5.0,16,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Left hand Bat,Right arm Fast
103,Najibullah Zadran,Naseem Shah,Ibrahim Zadran,1,0,1,101,29,7,5,2,-,6.0,16,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Left hand Bat,Right hand Bat,Right arm Fast
104,Najibullah Zadran,Ihsanullah,Ibrahim Zadran,1,0,1,102,28,8,6,2,-,1.0,17,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Left hand Bat,Right hand Bat,Right arm Fast
105,Ibrahim Zadran,Ihsanullah,Najibullah Zadran,0,0,0,102,28,38,40,3,-,2.0,17,caught,Ibrahim Zadran,Azam Khan,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Left hand Bat,Right arm Fast
106,Mohammad Nabi,Ihsanullah,Najibullah Zadran,1,0,1,103,27,1,1,3,-,3.0,17,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Left hand Bat,Right arm Fast
107,Najibullah Zadran,Ihsanullah,Mohammad Nabi,4,0,4,107,23,12,7,3,-,4.0,17,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Left hand Bat,Right hand Bat,Right arm Fast
108,Najibullah Zadran,Ihsanullah,Mohammad Nabi,1,0,1,108,22,13,8,3,-,5.0,17,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Left hand Bat,Right hand Bat,Right arm Fast
109,Mohammad Nabi,Ihsanullah,Najibullah Zadran,1,0,1,109,21,2,2,3,-,6.0,17,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Left hand Bat,Right arm Fast
110,Mohammad Nabi,Naseem Shah,Najibullah Zadran,6,0,6,115,15,8,3,3,-,1.0,18,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Left hand Bat,Right arm Fast
111,Mohammad Nabi,Naseem Shah,Najibullah Zadran,1,0,1,116,14,9,4,3,-,2.0,18,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Left hand Bat,Right arm Fast
112,Najibullah Zadran,Naseem Shah,Mohammad Nabi,0,1,1,117,13,13,9,3,byes,3.0,18,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Left hand Bat,Right hand Bat,Right arm Fast
113,Mohammad Nabi,Naseem Shah,Najibullah Zadran,2,0,2,119,11,11,5,3,-,4.0,18,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Left hand Bat,Right arm Fast
114,Mohammad Nabi,Naseem Shah,Najibullah Zadran,1,0,1,120,10,12,6,3,-,5.0,18,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Left hand Bat,Right arm Fast
115,Najibullah Zadran,Naseem Shah,Mohammad Nabi,6,0,6,126,4,19,10,3,-,6.0,18,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Left hand Bat,Right hand Bat,Right arm Fast
116,Mohammad Nabi,Zaman Khan,Najibullah Zadran,0,0,0,126,4,12,7,3,-,1.0,19,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Left hand Bat,Right arm Fast
117,Mohammad Nabi,Zaman Khan,Najibullah Zadran,1,0,1,127,3,13,8,3,-,2.0,19,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Left hand Bat,Right arm Fast
118,Najibullah Zadran,Zaman Khan,Mohammad Nabi,0,1,1,128,2,19,11,3,byes,3.0,19,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Left hand Bat,Right hand Bat,Right arm Fast
119,Mohammad Nabi,Zaman Khan,Najibullah Zadran,1,0,1,129,1,14,9,3,-,4.0,19,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Left hand Bat,Right arm Fast
120,Najibullah Zadran,Zaman Khan,Mohammad Nabi,4,0,4,133,-3,23,12,3,-,5.0,19,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Left hand Bat,Right hand Bat,Right arm Fast
