,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
101,Shan Masood,Arshdeep Singh,Asif Ali,2,0,2,119,,39,34,6,-,2.0,16,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Left arm Medium
102,Shan Masood,Arshdeep Singh,Asif Ali,1,0,1,120,,40,35,6,-,3.0,16,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Left arm Medium
103,Asif Ali,Arshdeep Singh,Shan Masood,0,0,0,120,,2,3,7,-,4.0,16,,caught,Asif Ali,KD Karthik,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Left arm Medium
104,Shaheen Shah Afridi,Arshdeep Singh,Shan Masood,2,0,2,122,,2,1,7,-,5.0,16,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Left arm Medium
105,Shaheen Shah Afridi,Arshdeep Singh,Shan Masood,0,1,1,123,,2,2,7,wides,5.0,16,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Left arm Medium
106,Shaheen Shah Afridi,Arshdeep Singh,Shan Masood,2,0,2,125,,4,3,7,-,6.0,16,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Left arm Medium
107,Shan Masood,Mohammed Shami,Shaheen Shah Afridi,0,0,0,125,,40,36,7,-,1.0,17,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Right arm Fast
108,Shan Masood,Mohammed Shami,Shaheen Shah Afridi,4,0,4,129,,44,37,7,-,2.0,17,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Right arm Fast
109,Shan Masood,Mohammed Shami,Shaheen Shah Afridi,4,0,4,133,,48,38,7,-,3.0,17,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Right arm Fast
110,Shan Masood,Mohammed Shami,Shaheen Shah Afridi,0,0,0,133,,48,39,7,-,4.0,17,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Right arm Fast
111,Shan Masood,Mohammed Shami,Shaheen Shah Afridi,1,0,1,134,,49,40,7,-,5.0,17,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Right arm Fast
112,Shaheen Shah Afridi,Mohammed Shami,Shan Masood,1,0,1,135,,5,4,7,-,6.0,17,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Right arm Fast
113,Shaheen Shah Afridi,Arshdeep Singh,Shan Masood,1,0,1,136,,6,5,7,-,1.0,18,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Left arm Medium
114,Shan Masood,Arshdeep Singh,Shaheen Shah Afridi,1,0,1,137,,50,41,7,-,2.0,18,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Left arm Medium
115,Shaheen Shah Afridi,Arshdeep Singh,Shan Masood,6,0,6,143,,12,6,7,-,3.0,18,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Left arm Medium
116,Shaheen Shah Afridi,Arshdeep Singh,Shan Masood,4,0,4,147,,16,7,7,-,4.0,18,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Left arm Medium
117,Shaheen Shah Afridi,Arshdeep Singh,Shan Masood,0,1,1,148,,16,8,7,legbyes,5.0,18,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Left arm Medium
118,Shan Masood,Arshdeep Singh,Shaheen Shah Afridi,1,0,1,149,,51,42,7,-,6.0,18,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Left arm Medium
119,Shan Masood,B Kumar,Shaheen Shah Afridi,0,1,1,150,,51,43,7,wides,0.0,19,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Right arm Medium
120,Shan Masood,B Kumar,Shaheen Shah Afridi,1,0,1,151,,52,44,7,-,1.0,19,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Right arm Medium
121,Shaheen Shah Afridi,B Kumar,Shan Masood,0,0,0,151,,16,9,8,-,2.0,19,,caught and bowled,Shaheen Shah Afridi,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Left hand Bat,Right arm Medium
122,Haris Rauf,B Kumar,Shan Masood,6,0,6,157,,6,1,8,-,3.0,19,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Medium
123,Haris Rauf,B Kumar,Shan Masood,0,0,0,157,,6,2,8,-,4.0,19,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Medium
124,Haris Rauf,B Kumar,Shan Masood,0,0,0,157,,6,3,8,-,5.0,19,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Medium
125,Haris Rauf,B Kumar,Shan Masood,0,2,2,159,,6,4,8,byes,6.0,19,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Left hand Bat,Right arm Medium
