,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
115,Gulbadin Naib,SS Cottrell,Najibullah Zadran,1,0,1,131,18,17,3,19,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
116,Najibullah Zadran,SS Cottrell,Gulbadin Naib,2,0,2,133,17,22,4,19,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
117,Najibullah Zadran,SS Cottrell,Gulbadin Naib,1,0,1,134,18,23,5,19,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
118,Gulbadin Naib,SS Cottrell,Najibullah Zadran,6,0,6,140,24,18,6,19,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
119,Najibullah Zadran,KOK Williams,Gulbadin Naib,0,0,0,140,18,24,1,20,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
120,Najibullah Zadran,KOK Williams,Gulbadin Naib,1,0,1,141,19,25,2,20,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
121,Gulbadin Naib,KOK Williams,Najibullah Zadran,0,0,0,141,24,19,3,20,-,lbw,Gulbadin Naib,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
122,Rashid Khan,KOK Williams,Najibullah Zadran,1,0,1,142,1,1,4,20,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
123,Najibullah Zadran,KOK Williams,Rashid Khan,1,0,1,143,20,26,5,20,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
124,Rashid Khan,KOK Williams,Najibullah Zadran,4,0,4,147,5,2,6,20,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
