,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
93,Najibullah Zadran,KMA Paul,Gulbadin Naib,0,0,0,100,64,6,13,6,6,15,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
94,Gulbadin Naib,KOK Williams,Najibullah Zadran,1,0,1,101,63,2,4,6,1,16,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
95,Najibullah Zadran,KOK Williams,Gulbadin Naib,1,0,1,102,62,7,14,6,2,16,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
96,Gulbadin Naib,KOK Williams,Najibullah Zadran,1,0,1,103,61,3,5,6,3,16,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
97,Najibullah Zadran,KOK Williams,Gulbadin Naib,1,0,1,104,60,8,15,6,4,16,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
98,Gulbadin Naib,KOK Williams,Najibullah Zadran,0,0,0,104,60,3,6,6,5,16,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
99,Gulbadin Naib,KOK Williams,Najibullah Zadran,0,0,0,104,60,3,7,6,6,16,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
100,Najibullah Zadran,SS Cottrell,Gulbadin Naib,1,0,1,105,59,9,16,6,1,17,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
101,Gulbadin Naib,SS Cottrell,Najibullah Zadran,4,0,4,109,55,7,8,6,2,17,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
102,Gulbadin Naib,SS Cottrell,Najibullah Zadran,0,5,5,114,50,7,9,6,3,17,wides,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
103,Gulbadin Naib,SS Cottrell,Najibullah Zadran,2,0,2,116,48,9,10,6,4,17,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
104,Gulbadin Naib,SS Cottrell,Najibullah Zadran,1,0,1,117,47,10,11,6,5,17,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
105,Najibullah Zadran,SS Cottrell,Gulbadin Naib,1,0,1,118,46,10,17,6,6,17,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
106,Gulbadin Naib,SS Cottrell,Najibullah Zadran,1,0,1,119,45,11,12,6,7,17,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
107,Gulbadin Naib,KMA Paul,Najibullah Zadran,1,0,1,120,44,12,13,6,1,18,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
108,Najibullah Zadran,KMA Paul,Gulbadin Naib,2,0,2,122,42,12,18,6,2,18,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
109,Najibullah Zadran,KMA Paul,Gulbadin Naib,1,0,1,123,41,13,19,6,3,18,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
110,Gulbadin Naib,KMA Paul,Najibullah Zadran,4,0,4,127,37,16,14,6,4,18,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
111,Gulbadin Naib,KMA Paul,Najibullah Zadran,1,0,1,128,36,17,15,6,5,18,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
112,Najibullah Zadran,KMA Paul,Gulbadin Naib,1,0,1,129,35,14,20,6,6,18,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
113,Najibullah Zadran,SS Cottrell,Gulbadin Naib,1,0,1,130,34,15,21,6,1,19,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
114,Gulbadin Naib,SS Cottrell,Najibullah Zadran,0,0,0,130,34,17,16,6,2,19,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
115,Gulbadin Naib,SS Cottrell,Najibullah Zadran,1,0,1,131,33,18,17,6,3,19,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
116,Najibullah Zadran,SS Cottrell,Gulbadin Naib,2,0,2,133,31,17,22,6,4,19,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
117,Najibullah Zadran,SS Cottrell,Gulbadin Naib,1,0,1,134,30,18,23,6,5,19,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
118,Gulbadin Naib,SS Cottrell,Najibullah Zadran,6,0,6,140,24,24,18,6,6,19,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
119,Najibullah Zadran,KOK Williams,Gulbadin Naib,0,0,0,140,24,18,24,6,1,20,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
120,Najibullah Zadran,KOK Williams,Gulbadin Naib,1,0,1,141,23,19,25,6,2,20,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
121,Gulbadin Naib,KOK Williams,Najibullah Zadran,0,0,0,141,23,24,19,7,3,20,-,lbw,Gulbadin Naib,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
122,Rashid Khan,KOK Williams,Najibullah Zadran,1,0,1,142,22,1,1,7,4,20,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
123,Najibullah Zadran,KOK Williams,Rashid Khan,1,0,1,143,21,20,26,7,5,20,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
124,Rashid Khan,KOK Williams,Najibullah Zadran,4,0,4,147,17,5,2,7,6,20,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies
