,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
105,M Shumba,CA Young,CR Ervine,0,1,1,107,67,8,8,4,2,17,legbyes,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
106,CR Ervine,CA Young,M Shumba,1,0,1,108,66,59,50,4,3,17,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
107,M Shumba,CA Young,CR Ervine,0,0,0,108,66,8,9,4,4,17,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
108,M Shumba,CA Young,CR Ervine,1,0,1,109,65,9,10,4,5,17,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
109,CR Ervine,CA Young,M Shumba,1,0,1,110,64,60,51,4,6,17,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
110,CR Ervine,J Little,M Shumba,0,0,0,110,64,60,52,4,1,18,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
111,CR Ervine,J Little,M Shumba,1,0,1,111,63,61,53,4,2,18,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
112,M Shumba,J Little,CR Ervine,0,0,0,111,63,9,11,4,3,18,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
113,M Shumba,J Little,CR Ervine,2,0,2,113,61,11,12,4,4,18,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
114,M Shumba,J Little,CR Ervine,1,0,1,114,60,12,13,4,5,18,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
115,CR Ervine,J Little,M Shumba,1,0,1,115,59,62,54,4,6,18,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
116,CR Ervine,MR Adair,M Shumba,2,0,2,117,57,64,55,4,1,19,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
117,CR Ervine,MR Adair,M Shumba,1,0,1,118,56,65,56,4,2,19,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
118,M Shumba,MR Adair,CR Ervine,2,0,2,120,54,14,14,4,3,19,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
119,M Shumba,MR Adair,CR Ervine,0,1,1,121,53,14,15,4,4,19,legbyes,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
120,CR Ervine,MR Adair,M Shumba,2,0,2,123,51,67,57,4,5,19,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
121,CR Ervine,MR Adair,M Shumba,0,1,1,124,50,67,58,4,6,19,legbyes,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
