,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
104,M Shumba,CA Young,CR Ervine,4,0,4,106,,8,7,4,1,17,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
105,M Shumba,CA Young,CR Ervine,0,1,1,107,,8,8,4,2,17,legbyes,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
106,CR Ervine,CA Young,M Shumba,1,0,1,108,,59,50,4,3,17,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
107,M Shumba,CA Young,CR Ervine,0,0,0,108,,8,9,4,4,17,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
108,M Shumba,CA Young,CR Ervine,1,0,1,109,,9,10,4,5,17,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
109,CR Ervine,CA Young,M Shumba,1,0,1,110,,60,51,4,6,17,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
110,CR Ervine,J Little,M Shumba,0,0,0,110,,60,52,4,1,18,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
111,CR Ervine,J Little,M Shumba,1,0,1,111,,61,53,4,2,18,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
112,M Shumba,J Little,CR Ervine,0,0,0,111,,9,11,4,3,18,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
113,M Shumba,J Little,CR Ervine,2,0,2,113,,11,12,4,4,18,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
114,M Shumba,J Little,CR Ervine,1,0,1,114,,12,13,4,5,18,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
115,CR Ervine,J Little,M Shumba,1,0,1,115,,62,54,4,6,18,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
116,CR Ervine,MR Adair,M Shumba,2,0,2,117,,64,55,4,1,19,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
117,CR Ervine,MR Adair,M Shumba,1,0,1,118,,65,56,4,2,19,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
118,M Shumba,MR Adair,CR Ervine,2,0,2,120,,14,14,4,3,19,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
119,M Shumba,MR Adair,CR Ervine,0,1,1,121,,14,15,4,4,19,legbyes,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
120,CR Ervine,MR Adair,M Shumba,2,0,2,123,,67,57,4,5,19,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
121,CR Ervine,MR Adair,M Shumba,0,1,1,124,,67,58,4,6,19,legbyes,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
