,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
111,CBRLS Kumara,IS Sodhi,CAK Rajitha,0,0,0,99,68,4,3,9,6,0,,,18,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
112,CBRLS Kumara,IS Sodhi,CAK Rajitha,0,0,0,99,68,4,4,9,7,0,,,18,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
113,CAK Rajitha,TG Southee,CBRLS Kumara,0,0,0,99,68,6,19,9,1,0,,,19,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
114,CAK Rajitha,TG Southee,CBRLS Kumara,0,0,0,99,68,6,20,9,2,0,,,19,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
115,CAK Rajitha,TG Southee,CBRLS Kumara,0,0,0,99,68,6,21,9,3,0,,,19,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
116,CAK Rajitha,TG Southee,CBRLS Kumara,0,0,0,99,68,6,22,9,4,0,,,19,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
117,CAK Rajitha,TG Southee,CBRLS Kumara,0,1,1,100,67,6,23,9,5,0,,,19,wides,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
118,CAK Rajitha,TG Southee,CBRLS Kumara,0,0,0,100,67,6,24,9,6,0,,,19,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
119,CAK Rajitha,TG Southee,CBRLS Kumara,1,0,1,101,66,7,25,9,7,0,,,19,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
120,CAK Rajitha,IS Sodhi,CBRLS Kumara,1,0,1,102,65,8,26,9,1,0,,,20,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
121,CBRLS Kumara,IS Sodhi,CAK Rajitha,0,0,0,102,65,4,5,10,2,stumped,CBRLS Kumara,DP Conway,20,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
