,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
113,GJ Maxwell,Hasan Ali,NM Coulter-Nile,1,0,1,116,31,51,38,6,1,-,18,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
114,NM Coulter-Nile,Hasan Ali,GJ Maxwell,1,0,1,117,30,11,11,6,2,-,18,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
115,GJ Maxwell,Hasan Ali,NM Coulter-Nile,1,0,1,118,29,52,39,6,3,-,18,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
116,NM Coulter-Nile,Hasan Ali,GJ Maxwell,6,0,6,124,23,17,12,6,4,-,18,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
117,NM Coulter-Nile,Hasan Ali,GJ Maxwell,1,0,1,125,22,18,13,6,5,-,18,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
118,GJ Maxwell,Hasan Ali,NM Coulter-Nile,0,0,0,125,22,52,40,6,6,-,18,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
119,NM Coulter-Nile,Shaheen Shah Afridi,GJ Maxwell,6,0,6,131,16,24,14,6,1,-,19,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
120,NM Coulter-Nile,Shaheen Shah Afridi,GJ Maxwell,1,0,1,132,15,25,15,6,2,-,19,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
121,GJ Maxwell,Shaheen Shah Afridi,NM Coulter-Nile,0,0,0,132,15,52,41,7,3,-,19,caught,GJ Maxwell,Shoaib Malik,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
122,NM Coulter-Nile,Shaheen Shah Afridi,AJ Tye,2,0,2,134,13,27,16,7,4,-,19,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
123,NM Coulter-Nile,Shaheen Shah Afridi,AJ Tye,0,0,0,134,13,27,17,8,5,-,19,caught,NM Coulter-Nile,Asif Ali,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
124,AJ Tye,Shaheen Shah Afridi,A Zampa,2,0,2,136,11,2,1,8,6,-,19,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
