,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
85,TA Blundell,Mustafizur Rahman,HM Nicholls,0,0,0,78,,7,12,5,-,2.0,14,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
86,TA Blundell,Mustafizur Rahman,HM Nicholls,0,0,0,78,,7,13,5,-,3.0,14,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
87,TA Blundell,Mustafizur Rahman,HM Nicholls,1,0,1,79,,8,14,5,-,4.0,14,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
88,HM Nicholls,Mustafizur Rahman,TA Blundell,0,1,1,80,,11,13,5,wides,4.0,14,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Fast
89,HM Nicholls,Mustafizur Rahman,TA Blundell,1,0,1,81,,12,14,5,-,5.0,14,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Fast
90,TA Blundell,Mustafizur Rahman,HM Nicholls,1,0,1,82,,9,15,5,-,6.0,14,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
91,TA Blundell,Shakib Al Hasan,HM Nicholls,1,0,1,83,,10,16,5,-,1.0,15,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
92,HM Nicholls,Shakib Al Hasan,TA Blundell,1,0,1,84,,13,15,5,-,2.0,15,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
93,TA Blundell,Shakib Al Hasan,HM Nicholls,1,0,1,85,,11,17,5,-,3.0,15,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
94,HM Nicholls,Shakib Al Hasan,TA Blundell,1,0,1,86,,14,16,5,-,4.0,15,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
95,TA Blundell,Shakib Al Hasan,HM Nicholls,1,0,1,87,,12,18,5,-,5.0,15,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
96,HM Nicholls,Shakib Al Hasan,TA Blundell,1,0,1,88,,15,17,5,-,6.0,15,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
97,HM Nicholls,Mohammad Saifuddin,TA Blundell,0,0,0,88,,15,18,5,-,1.0,16,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Medium
98,HM Nicholls,Mohammad Saifuddin,TA Blundell,2,0,2,90,,17,19,5,-,2.0,16,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Medium
99,HM Nicholls,Mohammad Saifuddin,TA Blundell,0,0,0,90,,17,20,5,-,3.0,16,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Medium
100,HM Nicholls,Mohammad Saifuddin,TA Blundell,1,0,1,91,,18,21,5,-,4.0,16,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Medium
101,TA Blundell,Mohammad Saifuddin,HM Nicholls,0,0,0,91,,12,19,5,-,5.0,16,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Medium
102,TA Blundell,Mohammad Saifuddin,HM Nicholls,4,0,4,95,,16,20,5,-,6.0,16,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Medium
103,HM Nicholls,Mustafizur Rahman,TA Blundell,1,0,1,96,,19,22,5,-,1.0,17,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Fast
104,TA Blundell,Mustafizur Rahman,HM Nicholls,1,0,1,97,,17,21,5,-,2.0,17,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
105,HM Nicholls,Mustafizur Rahman,TA Blundell,4,0,4,101,,23,23,5,-,3.0,17,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Fast
106,HM Nicholls,Mustafizur Rahman,TA Blundell,2,0,2,103,,25,24,5,-,4.0,17,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Fast
107,HM Nicholls,Mustafizur Rahman,TA Blundell,4,0,4,107,,29,25,5,-,5.0,17,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Fast
108,HM Nicholls,Mustafizur Rahman,TA Blundell,1,0,1,108,,30,26,5,-,6.0,17,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Fast
109,HM Nicholls,Mohammad Saifuddin,TA Blundell,1,0,1,109,,31,27,5,-,1.0,18,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Medium
110,TA Blundell,Mohammad Saifuddin,HM Nicholls,0,0,0,109,,17,22,5,-,2.0,18,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Medium
111,TA Blundell,Mohammad Saifuddin,HM Nicholls,4,0,4,113,,21,23,5,-,3.0,18,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Medium
112,TA Blundell,Mohammad Saifuddin,HM Nicholls,0,1,1,114,,21,23,5,wides,3.0,18,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Medium
113,TA Blundell,Mohammad Saifuddin,HM Nicholls,2,0,2,116,,23,24,5,-,4.0,18,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Medium
114,TA Blundell,Mohammad Saifuddin,HM Nicholls,0,0,0,116,,23,25,5,-,5.0,18,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Medium
115,TA Blundell,Mohammad Saifuddin,HM Nicholls,1,0,1,117,,24,26,5,-,6.0,18,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Medium
116,TA Blundell,Mustafizur Rahman,HM Nicholls,4,0,4,121,,28,27,5,-,1.0,19,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
117,TA Blundell,Mustafizur Rahman,HM Nicholls,1,0,1,122,,29,28,5,-,2.0,19,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
118,HM Nicholls,Mustafizur Rahman,TA Blundell,4,0,4,126,,35,28,5,-,3.0,19,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Fast
119,HM Nicholls,Mustafizur Rahman,TA Blundell,1,0,1,127,,36,29,5,-,4.0,19,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Fast
120,TA Blundell,Mustafizur Rahman,HM Nicholls,0,0,0,127,,29,29,5,-,5.0,19,0,,,"{'by': 'New Zealand', 'umpire': 'Sharfuddoula', 'batter': 'TA Blundell', 'decision': 'upheld'}",bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
121,TA Blundell,Mustafizur Rahman,HM Nicholls,1,0,1,128,,30,30,5,-,6.0,19,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
