,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
105,HM Nicholls,Mustafizur Rahman,TA Blundell,4,0,4,101,40,23,24,5,3,18,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
106,HM Nicholls,Mustafizur Rahman,TA Blundell,2,0,2,103,38,25,25,5,4,18,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
107,HM Nicholls,Mustafizur Rahman,TA Blundell,4,0,4,107,34,29,26,5,5,18,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
108,HM Nicholls,Mustafizur Rahman,TA Blundell,1,0,1,108,33,30,27,5,6,18,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
109,HM Nicholls,Mohammad Saifuddin,TA Blundell,1,0,1,109,32,31,28,5,1,19,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
110,TA Blundell,Mohammad Saifuddin,HM Nicholls,0,0,0,109,32,17,22,5,2,19,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
111,TA Blundell,Mohammad Saifuddin,HM Nicholls,4,0,4,113,28,21,23,5,3,19,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
112,TA Blundell,Mohammad Saifuddin,HM Nicholls,0,1,1,114,27,21,24,5,4,19,0,,,,wides,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
113,TA Blundell,Mohammad Saifuddin,HM Nicholls,2,0,2,116,25,23,25,5,5,19,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
114,TA Blundell,Mohammad Saifuddin,HM Nicholls,0,0,0,116,25,23,26,5,6,19,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
115,TA Blundell,Mohammad Saifuddin,HM Nicholls,1,0,1,117,24,24,27,5,7,19,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
116,TA Blundell,Mustafizur Rahman,HM Nicholls,4,0,4,121,20,28,28,5,1,20,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
117,TA Blundell,Mustafizur Rahman,HM Nicholls,1,0,1,122,19,29,29,5,2,20,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
118,HM Nicholls,Mustafizur Rahman,TA Blundell,4,0,4,126,15,35,29,5,3,20,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
119,HM Nicholls,Mustafizur Rahman,TA Blundell,1,0,1,127,14,36,30,5,4,20,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
120,TA Blundell,Mustafizur Rahman,HM Nicholls,0,0,0,127,14,29,30,5,5,20,0,,,"{'by': 'New Zealand', 'umpire': 'Sharfuddoula', 'batter': 'TA Blundell', 'decision': 'upheld'}",-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
121,TA Blundell,Mustafizur Rahman,HM Nicholls,1,0,1,128,13,30,31,5,6,20,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
