,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
103,HM Nicholls,Mustafizur Rahman,TA Blundell,1,0,1,96,,19,23,5,1,17,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
104,TA Blundell,Mustafizur Rahman,HM Nicholls,1,0,1,97,,17,21,5,2,17,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
105,HM Nicholls,Mustafizur Rahman,TA Blundell,4,0,4,101,,23,24,5,3,17,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
106,HM Nicholls,Mustafizur Rahman,TA Blundell,2,0,2,103,,25,25,5,4,17,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
107,HM Nicholls,Mustafizur Rahman,TA Blundell,4,0,4,107,,29,26,5,5,17,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
108,HM Nicholls,Mustafizur Rahman,TA Blundell,1,0,1,108,,30,27,5,6,17,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
109,HM Nicholls,Mohammad Saifuddin,TA Blundell,1,0,1,109,,31,28,5,1,18,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
110,TA Blundell,Mohammad Saifuddin,HM Nicholls,0,0,0,109,,17,22,5,2,18,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
111,TA Blundell,Mohammad Saifuddin,HM Nicholls,4,0,4,113,,21,23,5,3,18,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
112,TA Blundell,Mohammad Saifuddin,HM Nicholls,0,1,1,114,,21,24,5,4,18,0,,,,wides,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
113,TA Blundell,Mohammad Saifuddin,HM Nicholls,2,0,2,116,,23,25,5,5,18,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
114,TA Blundell,Mohammad Saifuddin,HM Nicholls,0,0,0,116,,23,26,5,6,18,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
115,TA Blundell,Mohammad Saifuddin,HM Nicholls,1,0,1,117,,24,27,5,7,18,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
116,TA Blundell,Mustafizur Rahman,HM Nicholls,4,0,4,121,,28,28,5,1,19,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
117,TA Blundell,Mustafizur Rahman,HM Nicholls,1,0,1,122,,29,29,5,2,19,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
118,HM Nicholls,Mustafizur Rahman,TA Blundell,4,0,4,126,,35,29,5,3,19,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
119,HM Nicholls,Mustafizur Rahman,TA Blundell,1,0,1,127,,36,30,5,4,19,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
120,TA Blundell,Mustafizur Rahman,HM Nicholls,0,0,0,127,,29,30,5,5,19,0,,,"{'by': 'New Zealand', 'umpire': 'Sharfuddoula', 'batter': 'TA Blundell', 'decision': 'upheld'}",-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
121,TA Blundell,Mustafizur Rahman,HM Nicholls,1,0,1,128,,30,31,5,6,19,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
