,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
102,Towhid Hridoy,Fazalhaq Farooqi,Shamim Hossain,6,0,6,128,26,37,25,4,3,0,,,17,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
103,Towhid Hridoy,Fazalhaq Farooqi,Shamim Hossain,1,0,1,129,25,38,26,4,4,0,,,17,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
104,Shamim Hossain,Fazalhaq Farooqi,Towhid Hridoy,4,0,4,133,21,31,25,4,5,0,,,17,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
105,Shamim Hossain,Fazalhaq Farooqi,Towhid Hridoy,0,1,1,134,20,31,26,4,6,0,,,17,wides,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
106,Shamim Hossain,Fazalhaq Farooqi,Towhid Hridoy,2,0,2,136,18,33,27,4,7,0,,,17,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
107,Towhid Hridoy,Rashid Khan,Shamim Hossain,1,0,1,137,17,39,27,4,1,0,,,18,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
108,Shamim Hossain,Rashid Khan,Towhid Hridoy,0,0,0,137,17,33,28,5,2,caught,Shamim Hossain,Rahmanullah Gurbaz,18,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
109,Mehedi Hasan Miraz,Rashid Khan,Towhid Hridoy,1,0,1,138,16,1,1,5,3,0,,,18,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
110,Towhid Hridoy,Rashid Khan,Mehedi Hasan Miraz,1,0,1,139,15,40,28,5,4,0,,,18,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
111,Mehedi Hasan Miraz,Rashid Khan,Towhid Hridoy,1,0,1,140,14,2,2,5,5,0,,,18,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
112,Towhid Hridoy,Rashid Khan,Mehedi Hasan Miraz,1,0,1,141,13,41,29,5,6,0,,,18,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
113,Towhid Hridoy,Fazalhaq Farooqi,Mehedi Hasan Miraz,1,0,1,142,12,42,30,5,1,0,,,19,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
114,Mehedi Hasan Miraz,Fazalhaq Farooqi,Towhid Hridoy,1,0,1,143,11,3,3,5,2,0,,,19,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
115,Towhid Hridoy,Fazalhaq Farooqi,Mehedi Hasan Miraz,4,0,4,147,7,46,31,5,3,0,,,19,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
116,Towhid Hridoy,Fazalhaq Farooqi,Mehedi Hasan Miraz,1,0,1,148,6,47,32,5,4,0,,,19,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
117,Mehedi Hasan Miraz,Fazalhaq Farooqi,Towhid Hridoy,1,0,1,149,5,4,4,5,5,0,,,19,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
118,Towhid Hridoy,Fazalhaq Farooqi,Mehedi Hasan Miraz,0,0,0,149,5,47,33,5,6,0,,,19,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
119,Mehedi Hasan Miraz,Karim Janat,Towhid Hridoy,4,0,4,153,1,8,5,5,1,0,,,20,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
120,Mehedi Hasan Miraz,Karim Janat,Towhid Hridoy,0,0,0,153,1,8,6,6,2,caught,Mehedi Hasan Miraz,Mohammad Nabi,20,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
121,Taskin Ahmed,Karim Janat,Towhid Hridoy,0,0,0,153,1,0,1,7,3,caught,Taskin Ahmed,Rahmanullah Gurbaz,20,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
122,Nasum Ahmed,Karim Janat,Towhid Hridoy,0,0,0,153,1,0,1,8,4,caught,Nasum Ahmed,Fareed Ahmad,20,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
123,Shoriful Islam,Karim Janat,Towhid Hridoy,4,0,4,157,-3,4,1,8,5,0,,,20,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan
