,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,Mehedi Hasan Miraz,AD Russell,Mahmudullah,0,0,0,120,,4,3,6,-,4.0,0,,,14,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
93,Mehedi Hasan Miraz,AD Russell,Mahmudullah,1,0,1,121,,5,4,6,-,5.0,0,,,14,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
94,Mahmudullah,AD Russell,Mehedi Hasan Miraz,0,0,0,121,,33,24,6,-,6.0,0,,,14,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
95,Mehedi Hasan Miraz,CR Brathwaite,Mahmudullah,0,0,0,121,,5,5,6,-,1.0,0,,,15,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
96,Mehedi Hasan Miraz,CR Brathwaite,Mahmudullah,1,0,1,122,,6,6,6,-,2.0,0,,,15,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
97,Mahmudullah,CR Brathwaite,Mehedi Hasan Miraz,1,0,1,123,,34,25,6,-,3.0,0,,,15,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
98,Mehedi Hasan Miraz,CR Brathwaite,Mahmudullah,1,0,1,124,,7,7,6,-,4.0,0,,,15,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
99,Mahmudullah,CR Brathwaite,Mehedi Hasan Miraz,1,0,1,125,,35,26,6,-,5.0,0,,,15,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
100,Mehedi Hasan Miraz,CR Brathwaite,Mahmudullah,0,0,0,125,,7,8,6,-,6.0,0,,,15,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
101,Mahmudullah,KOK Williams,Mehedi Hasan Miraz,0,0,0,125,,35,27,7,-,1.0,bowled,Mahmudullah,,16,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Right hand Bat,Right arm Fast
102,Nazmul Islam,KOK Williams,Mehedi Hasan Miraz,0,0,0,125,,0,1,7,-,2.0,0,,,16,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Fast
103,Nazmul Islam,KOK Williams,Mehedi Hasan Miraz,1,0,1,126,,1,2,7,-,3.0,0,,,16,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Fast
104,Mehedi Hasan Miraz,KOK Williams,Nazmul Islam,2,0,2,128,,9,9,7,-,4.0,0,,,16,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Fast
105,Mehedi Hasan Miraz,KOK Williams,Nazmul Islam,1,0,1,129,,10,10,7,-,5.0,0,,,16,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Fast
106,Nazmul Islam,KOK Williams,Mehedi Hasan Miraz,1,0,1,130,,2,3,7,-,6.0,0,,,16,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Fast
107,Nazmul Islam,KMA Paul,Mehedi Hasan Miraz,0,0,0,130,,2,4,7,-,1.0,0,,,17,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Fast
108,Nazmul Islam,KMA Paul,Mehedi Hasan Miraz,0,0,0,130,,2,5,7,-,2.0,0,,,17,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Fast
109,Nazmul Islam,KMA Paul,Mehedi Hasan Miraz,0,0,0,130,,2,6,7,-,3.0,0,,,17,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Fast
110,Nazmul Islam,KMA Paul,Mehedi Hasan Miraz,1,0,1,131,,3,7,7,-,4.0,0,,,17,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Fast
111,Mehedi Hasan Miraz,KMA Paul,Nazmul Islam,0,0,0,131,,10,11,7,-,5.0,0,,,17,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Fast
112,Mehedi Hasan Miraz,KMA Paul,Nazmul Islam,1,0,1,132,,11,12,7,-,6.0,0,,,17,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Fast
113,Mehedi Hasan Miraz,KOK Williams,Nazmul Islam,0,0,0,132,,11,13,8,-,1.0,caught,Mehedi Hasan Miraz,AR Nurse,18,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Fast
114,Nazmul Islam,KOK Williams,Rubel Hossain,0,1,1,133,,3,7,8,wides,1.0,0,,,18,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Fast
115,Nazmul Islam,KOK Williams,Rubel Hossain,4,0,4,137,,7,8,8,-,2.0,0,,,18,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Fast
116,Nazmul Islam,KOK Williams,Rubel Hossain,0,0,0,137,,7,9,9,-,3.0,caught,Nazmul Islam,D Ramdin,18,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Fast
117,Mustafizur Rahman,KOK Williams,Rubel Hossain,0,0,0,137,,0,1,9,-,4.0,0,,,18,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Fast
118,Mustafizur Rahman,KOK Williams,Rubel Hossain,1,0,1,138,,1,2,9,-,5.0,0,,,18,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Fast
119,Rubel Hossain,KOK Williams,Mustafizur Rahman,1,0,1,139,,1,1,9,-,6.0,0,,,18,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Fast
120,Rubel Hossain,CR Brathwaite,Mustafizur Rahman,0,1,1,140,,1,2,9,legbyes,1.0,0,,,19,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Fast
121,Mustafizur Rahman,CR Brathwaite,Rubel Hossain,1,0,1,141,,2,3,9,-,2.0,0,,,19,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Fast
122,Rubel Hossain,CR Brathwaite,Mustafizur Rahman,0,0,0,141,,1,3,9,-,3.0,0,,,19,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Fast
123,Rubel Hossain,CR Brathwaite,Mustafizur Rahman,1,0,1,142,,2,4,9,-,4.0,0,,,19,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Fast
124,Mustafizur Rahman,CR Brathwaite,Rubel Hossain,0,0,0,142,,2,4,9,-,5.0,0,,,19,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Fast
125,Mustafizur Rahman,CR Brathwaite,Rubel Hossain,1,0,1,143,,3,5,9,-,6.0,0,,,19,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Fast
