,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
109,MS Dhoni,JA Richardson,YS Chahal,1,0,1,115,95,20,27,7,5,18,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
110,YS Chahal,JA Richardson,MS Dhoni,0,0,0,115,95,0,2,7,6,18,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
111,YS Chahal,JA Richardson,MS Dhoni,0,0,0,115,95,0,3,7,7,18,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
112,MS Dhoni,PJ Cummins,YS Chahal,0,0,0,115,95,20,28,7,1,19,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
113,MS Dhoni,PJ Cummins,YS Chahal,2,0,2,117,93,22,29,7,2,19,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
114,MS Dhoni,PJ Cummins,YS Chahal,0,0,0,117,93,22,30,7,3,19,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
115,MS Dhoni,PJ Cummins,YS Chahal,0,0,0,117,93,22,31,7,4,19,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
116,MS Dhoni,PJ Cummins,YS Chahal,1,0,1,118,92,23,32,7,5,19,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
117,YS Chahal,PJ Cummins,MS Dhoni,0,0,0,118,92,0,4,7,6,19,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
118,MS Dhoni,NM Coulter-Nile,YS Chahal,0,0,0,118,92,23,33,7,1,20,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
119,MS Dhoni,NM Coulter-Nile,YS Chahal,6,0,6,124,86,29,34,7,2,20,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
120,MS Dhoni,NM Coulter-Nile,YS Chahal,0,0,0,124,86,29,35,7,3,20,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
121,MS Dhoni,NM Coulter-Nile,YS Chahal,0,0,0,124,86,29,36,7,4,20,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
122,MS Dhoni,NM Coulter-Nile,YS Chahal,0,0,0,124,86,29,37,7,5,20,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
123,MS Dhoni,NM Coulter-Nile,YS Chahal,0,1,1,125,85,29,38,7,6,20,0,,,wides,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
124,MS Dhoni,NM Coulter-Nile,YS Chahal,0,1,1,126,84,29,39,7,7,20,0,,,legbyes,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,126
