,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
108,MS Dhoni,JA Richardson,YS Chahal,0,5,5,114,,19,26,7,4,17,0,,,wides,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,False,126
109,MS Dhoni,JA Richardson,YS Chahal,1,0,1,115,,20,27,7,5,17,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,False,126
110,YS Chahal,JA Richardson,MS Dhoni,0,0,0,115,,0,2,7,6,17,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,False,126
111,YS Chahal,JA Richardson,MS Dhoni,0,0,0,115,,0,3,7,7,17,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,False,126
112,MS Dhoni,PJ Cummins,YS Chahal,0,0,0,115,,20,28,7,1,18,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,False,126
113,MS Dhoni,PJ Cummins,YS Chahal,2,0,2,117,,22,29,7,2,18,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,False,126
114,MS Dhoni,PJ Cummins,YS Chahal,0,0,0,117,,22,30,7,3,18,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,False,126
115,MS Dhoni,PJ Cummins,YS Chahal,0,0,0,117,,22,31,7,4,18,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,False,126
116,MS Dhoni,PJ Cummins,YS Chahal,1,0,1,118,,23,32,7,5,18,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,False,126
117,YS Chahal,PJ Cummins,MS Dhoni,0,0,0,118,,0,4,7,6,18,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,False,126
118,MS Dhoni,NM Coulter-Nile,YS Chahal,0,0,0,118,,23,33,7,1,19,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,False,126
119,MS Dhoni,NM Coulter-Nile,YS Chahal,6,0,6,124,,29,34,7,2,19,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,False,126
120,MS Dhoni,NM Coulter-Nile,YS Chahal,0,0,0,124,,29,35,7,3,19,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,False,126
121,MS Dhoni,NM Coulter-Nile,YS Chahal,0,0,0,124,,29,36,7,4,19,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,False,126
122,MS Dhoni,NM Coulter-Nile,YS Chahal,0,0,0,124,,29,37,7,5,19,0,,,-,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,False,126
123,MS Dhoni,NM Coulter-Nile,YS Chahal,0,1,1,125,,29,38,7,6,19,0,,,wides,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,False,126
124,MS Dhoni,NM Coulter-Nile,YS Chahal,0,1,1,126,,29,39,7,7,19,0,,,legbyes,field,Australia,1,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019,02,India_Australia_2019-02-24,Australia,India,Australia,False,126
